index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
3205,0.07,0.07,5.81429e-06,21.5939,30.5814,9.82778,0.1,0.572313,0.1,0.1,-825.991367
3206,0.07,0.07,5.81429e-06,21.5939,30.5814,9.82778,0.1,0.572313,0.1,0.1,-825.991367
3207,0.07,0.07,5.81429e-06,21.5939,30.5814,9.82778,0.1,0.572313,0.1,0.1,-825.991367
3208,0.07,0.07,5.59667e-06,21.9992,31.4271,10.1931,0.1,0.564879,0.1,0.1,-826.509243
3209,0.07,0.07,5.59667e-06,21.9992,31.4271,10.1931,0.1,0.564879,0.1,0.1,-826.509243
3210,0.07,0.07,5.96584e-06,22.0025,31.3742,10.2601,0.1,0.553699,0.1,0.1,-826.613181
3211,0.07,0.07,5.92416e-06,21.6838,30.9408,9.93372,0.1,0.571283,0.1,0.1,-826.835355
3212,0.07,0.07,5.92416e-06,21.6838,30.9408,9.93372,0.1,0.571283,0.1,0.1,-826.835355
3213,0.07,0.07,5.92416e-06,21.6838,30.9408,9.93372,0.1,0.571283,0.1,0.1,-826.835355
3214,0.07,0.07,6.00466e-06,21.7242,31.0069,9.98195,0.1,0.569378,0.1,0.1,-826.782032
3215,0.07,0.07,6.32312e-06,21.334,30.2494,9.64544,0.1,0.592024,0.1,0.1,-828.976553
3216,0.07,0.07,6.32312e-06,21.334,30.2494,9.64544,0.1,0.592024,0.1,0.1,-828.976553
3217,0.07,0.07,6.32312e-06,21.334,30.2494,9.64544,0.1,0.592024,0.1,0.1,-828.976553
3218,0.07,0.07,6.32312e-06,21.334,30.2494,9.64544,0.1,0.592024,0.1,0.1,-828.976553
3219,0.07,0.07,6.35446e-06,21.5376,30.5653,9.82525,0.1,0.581129,0.1,0.1,-827.294035
3220,0.07,0.07,6.20348e-06,21.4061,30.2573,9.69739,0.1,0.583823,0.1,0.1,-826.587956
3221,0.07,0.07,6.20348e-06,21.4061,30.2573,9.69739,0.1,0.583823,0.1,0.1,-826.587956
3222,0.07,0.07,6.20348e-06,21.4061,30.2573,9.69739,0.1,0.583823,0.1,0.1,-826.587956
3223,0.07,0.07,6.20348e-06,21.4061,30.2573,9.69739,0.1,0.583823,0.1,0.1,-826.587956
3224,0.07,0.07,6.20348e-06,21.4061,30.2573,9.69739,0.1,0.583823,0.1,0.1,-826.587956
3225,0.07,0.07,6.20348e-06,21.4061,30.2573,9.69739,0.1,0.583823,0.1,0.1,-826.587956
3226,0.07,0.07,6.27334e-06,21.6605,30.7262,9.95758,0.1,0.577661,0.1,0.1,-826.310822
3227,0.07,0.07,6.27334e-06,21.6605,30.7262,9.95758,0.1,0.577661,0.1,0.1,-826.310822
3228,0.07,0.07,5.6317e-06,21.6843,30.8141,9.88959,0.1,0.579284,0.1,0.1,-825.563761
3229,0.07,0.07,5.45036e-06,21.8506,31.1068,10.0144,0.1,0.573989,0.1,0.1,-826.394832
3230,0.07,0.07,5.45036e-06,21.8506,31.1068,10.0144,0.1,0.573989,0.1,0.1,-826.394832
3231,0.07,0.07,5.50688e-06,21.5826,30.6545,9.76626,0.1,0.583628,0.1,0.1,-826.932512
3232,0.07,0.07,5.42858e-06,21.7211,30.8914,9.88849,0.1,0.574485,0.1,0.1,-827.106309
3233,0.07,0.07,5.42858e-06,21.7211,30.8914,9.88849,0.1,0.574485,0.1,0.1,-827.106309
3234,0.07,0.07,5.42858e-06,21.7211,30.8914,9.88849,0.1,0.574485,0.1,0.1,-827.106309
3235,0.07,0.07,5.68372e-06,21.4217,30.3102,9.64307,0.1,0.581717,0.1,0.1,-828.160183
3236,0.07,0.07,5.68372e-06,21.4217,30.3102,9.64307,0.1,0.581717,0.1,0.1,-828.160183
3237,0.07,0.07,5.67152e-06,21.6035,30.7323,9.8167,0.1,0.576347,0.1,0.1,-826.565423
3238,0.07,0.07,6.05356e-06,21.6059,30.7672,9.8756,0.1,0.571887,0.1,0.1,-826.727341
3239,0.07,0.07,6.07477e-06,21.4254,30.2667,9.68352,0.1,0.58775,0.1,0.1,-826.490755
3240,0.07,0.07,6.07477e-06,21.4254,30.2667,9.68352,0.1,0.58775,0.1,0.1,-826.490755
3241,0.07,0.07,6.26853e-06,21.4976,30.4955,9.78238,0.1,0.581248,0.1,0.1,-826.647887
3242,0.07,0.07,6.22794e-06,21.6986,30.7249,9.96884,0.1,0.56689,0.1,0.1,-826.415661
3243,0.07,0.07,6.22794e-06,21.6986,30.7249,9.96884,0.1,0.56689,0.1,0.1,-826.415661
3244,0.07,0.07,6.22794e-06,21.6986,30.7249,9.96884,0.1,0.56689,0.1,0.1,-826.415661
3245,0.07,0.07,6.22794e-06,21.6986,30.7249,9.96884,0.1,0.56689,0.1,0.1,-826.415661
3246,0.07,0.07,6.22794e-06,21.6986,30.7249,9.96884,0.1,0.56689,0.1,0.1,-826.415661
3247,0.07,0.07,6.22794e-06,21.6986,30.7249,9.96884,0.1,0.56689,0.1,0.1,-826.415661
3248,0.07,0.07,6.23863e-06,21.7589,30.9779,10.0587,0.1,0.567114,0.1,0.1,-825.815287
3249,0.07,0.07,6.23863e-06,21.7589,30.9779,10.0587,0.1,0.567114,0.1,0.1,-825.815287
3250,0.07,0.07,5.99164e-06,21.4803,30.4093,9.72701,0.1,0.585039,0.1,0.1,-825.795910
3251,0.07,0.07,5.99164e-06,21.4803,30.4093,9.72701,0.1,0.585039,0.1,0.1,-825.795910
3252,0.07,0.07,5.99164e-06,21.4803,30.4093,9.72701,0.1,0.585039,0.1,0.1,-825.795910
3253,0.07,0.07,5.99164e-06,21.4803,30.4093,9.72701,0.1,0.585039,0.1,0.1,-825.795910
3254,0.07,0.07,5.99164e-06,21.4803,30.4093,9.72701,0.1,0.585039,0.1,0.1,-825.795910
3255,0.07,0.07,5.99164e-06,21.4803,30.4093,9.72701,0.1,0.585039,0.1,0.1,-825.795910
3256,0.07,0.07,5.99164e-06,21.4803,30.4093,9.72701,0.1,0.585039,0.1,0.1,-825.795910
3257,0.07,0.07,5.99164e-06,21.4803,30.4093,9.72701,0.1,0.585039,0.1,0.1,-825.795910
3258,0.07,0.07,5.89924e-06,21.5975,30.5271,9.84753,0.1,0.577827,0.1,0.1,-826.287255
3259,0.07,0.07,5.89924e-06,21.5975,30.5271,9.84753,0.1,0.577827,0.1,0.1,-826.287255
3260,0.07,0.07,5.89924e-06,21.5975,30.5271,9.84753,0.1,0.577827,0.1,0.1,-826.287255
3261,0.07,0.07,5.89924e-06,21.5975,30.5271,9.84753,0.1,0.577827,0.1,0.1,-826.287255
3262,0.07,0.07,5.91125e-06,21.6598,30.7971,9.91167,0.1,0.575253,0.1,0.1,-824.947377
3263,0.07,0.07,6.10527e-06,21.6066,30.7063,9.87206,0.1,0.576278,0.1,0.1,-825.573902
3264,0.07,0.07,6.10527e-06,21.6066,30.7063,9.87206,0.1,0.576278,0.1,0.1,-825.573902
3265,0.07,0.07,6.10527e-06,21.6066,30.7063,9.87206,0.1,0.576278,0.1,0.1,-825.573902
3266,0.07,0.07,6.10527e-06,21.6066,30.7063,9.87206,0.1,0.576278,0.1,0.1,-825.573902
3267,0.07,0.07,6.10527e-06,21.6066,30.7063,9.87206,0.1,0.576278,0.1,0.1,-825.573902
3268,0.07,0.07,6.10527e-06,21.6066,30.7063,9.87206,0.1,0.576278,0.1,0.1,-825.573902
3269,0.07,0.07,6.10527e-06,21.6066,30.7063,9.87206,0.1,0.576278,0.1,0.1,-825.573902
3270,0.07,0.07,6.10527e-06,21.6066,30.7063,9.87206,0.1,0.576278,0.1,0.1,-825.573902
3271,0.07,0.07,5.91638e-06,21.6198,30.7482,9.84355,0.1,0.587037,0.1,0.1,-826.379612
3272,0.07,0.07,5.91638e-06,21.6198,30.7482,9.84355,0.1,0.587037,0.1,0.1,-826.379612
3273,0.07,0.07,5.91638e-06,21.6198,30.7482,9.84355,0.1,0.587037,0.1,0.1,-826.379612
3274,0.07,0.07,5.91638e-06,21.6198,30.7482,9.84355,0.1,0.587037,0.1,0.1,-826.379612
3275,0.07,0.07,5.91638e-06,21.6198,30.7482,9.84355,0.1,0.587037,0.1,0.1,-826.379612
3276,0.07,0.07,5.91638e-06,21.6198,30.7482,9.84355,0.1,0.587037,0.1,0.1,-826.379612
3277,0.07,0.07,5.91638e-06,21.6198,30.7482,9.84355,0.1,0.587037,0.1,0.1,-826.379612
3278,0.07,0.07,6.12193e-06,21.5715,30.5456,9.82222,0.1,0.586457,0.1,0.1,-826.370511
3279,0.07,0.07,6.12193e-06,21.5715,30.5456,9.82222,0.1,0.586457,0.1,0.1,-826.370511
3280,0.07,0.07,6.12193e-06,21.5715,30.5456,9.82222,0.1,0.586457,0.1,0.1,-826.370511
3281,0.07,0.07,6.05379e-06,21.6054,30.6011,9.83218,0.1,0.59461,0.1,0.1,-828.822991
3282,0.07,0.07,5.84698e-06,21.8858,31.0947,10.0915,0.1,0.572971,0.1,0.1,-825.975888
3283,0.07,0.07,5.84698e-06,21.8858,31.0947,10.0915,0.1,0.572971,0.1,0.1,-825.975888
3284,0.07,0.07,5.84698e-06,21.8858,31.0947,10.0915,0.1,0.572971,0.1,0.1,-825.975888
3285,0.07,0.07,5.84698e-06,21.8858,31.0947,10.0915,0.1,0.572971,0.1,0.1,-825.975888
3286,0.07,0.07,5.84698e-06,21.8858,31.0947,10.0915,0.1,0.572971,0.1,0.1,-825.975888
3287,0.07,0.07,5.83234e-06,21.9808,31.339,10.1963,0.1,0.568788,0.1,0.1,-826.260910
3288,0.07,0.07,5.83234e-06,21.9808,31.339,10.1963,0.1,0.568788,0.1,0.1,-826.260910
3289,0.07,0.07,5.83234e-06,21.9808,31.339,10.1963,0.1,0.568788,0.1,0.1,-826.260910
3290,0.07,0.07,5.83234e-06,21.9808,31.339,10.1963,0.1,0.568788,0.1,0.1,-826.260910
3291,0.07,0.07,5.83234e-06,21.9808,31.339,10.1963,0.1,0.568788,0.1,0.1,-826.260910
3292,0.07,0.07,5.83234e-06,21.9808,31.339,10.1963,0.1,0.568788,0.1,0.1,-826.260910
3293,0.07,0.07,5.83234e-06,21.9808,31.339,10.1963,0.1,0.568788,0.1,0.1,-826.260910
3294,0.07,0.07,5.83234e-06,21.9808,31.339,10.1963,0.1,0.568788,0.1,0.1,-826.260910
3295,0.07,0.07,6.09766e-06,21.7929,30.9554,10.09,0.1,0.568073,0.1,0.1,-826.957420
3296,0.07,0.07,6.09766e-06,21.7929,30.9554,10.09,0.1,0.568073,0.1,0.1,-826.957420
3297,0.07,0.07,6.09766e-06,21.7929,30.9554,10.09,0.1,0.568073,0.1,0.1,-826.957420
3298,0.07,0.07,6.09766e-06,21.7929,30.9554,10.09,0.1,0.568073,0.1,0.1,-826.957420
3299,0.07,0.07,5.92766e-06,21.5302,30.4571,9.80293,0.1,0.578815,0.1,0.1,-826.854532
3300,0.07,0.07,5.92766e-06,21.5302,30.4571,9.80293,0.1,0.578815,0.1,0.1,-826.854532
3301,0.07,0.07,5.92766e-06,21.5302,30.4571,9.80293,0.1,0.578815,0.1,0.1,-826.854532
3302,0.07,0.07,5.92766e-06,21.5302,30.4571,9.80293,0.1,0.578815,0.1,0.1,-826.854532
3303,0.07,0.07,5.92766e-06,21.5302,30.4571,9.80293,0.1,0.578815,0.1,0.1,-826.854532
3304,0.07,0.07,6.47092e-06,21.5569,30.4548,9.87709,0.1,0.575367,0.1,0.1,-827.323214
3305,0.07,0.07,6.57762e-06,21.5163,30.3182,9.85693,0.1,0.574561,0.1,0.1,-829.341546
3306,0.07,0.07,6.57762e-06,21.5163,30.3182,9.85693,0.1,0.574561,0.1,0.1,-829.341546
3307,0.07,0.07,6.31287e-06,21.3359,30.0927,9.64171,0.1,0.587835,0.1,0.1,-827.990179
3308,0.07,0.07,6.55294e-06,21.5284,30.4675,9.85895,0.1,0.578328,0.1,0.1,-827.640867
3309,0.07,0.07,6.17155e-06,21.7231,30.9136,10.0122,0.1,0.571854,0.1,0.1,-825.552656
3310,0.07,0.07,6.17155e-06,21.7231,30.9136,10.0122,0.1,0.571854,0.1,0.1,-825.552656
3311,0.07,0.07,6.17155e-06,21.7231,30.9136,10.0122,0.1,0.571854,0.1,0.1,-825.552656
3312,0.07,0.07,6.17155e-06,21.7231,30.9136,10.0122,0.1,0.571854,0.1,0.1,-825.552656
3313,0.07,0.07,5.97732e-06,21.6402,30.7242,9.90021,0.1,0.573057,0.1,0.1,-824.862457
3314,0.07,0.07,5.97732e-06,21.6402,30.7242,9.90021,0.1,0.573057,0.1,0.1,-824.862457
3315,0.07,0.07,5.97732e-06,21.6402,30.7242,9.90021,0.1,0.573057,0.1,0.1,-824.862457
3316,0.07,0.07,5.97732e-06,21.6402,30.7242,9.90021,0.1,0.573057,0.1,0.1,-824.862457
3317,0.07,0.07,5.97732e-06,21.6402,30.7242,9.90021,0.1,0.573057,0.1,0.1,-824.862457
3318,0.07,0.07,5.97732e-06,21.6402,30.7242,9.90021,0.1,0.573057,0.1,0.1,-824.862457
3319,0.07,0.07,6.10289e-06,21.5638,30.6481,9.87545,0.1,0.56959,0.1,0.1,-827.059458
3320,0.07,0.07,6.18975e-06,21.662,30.8386,9.98074,0.1,0.563786,0.1,0.1,-826.929320
3321,0.07,0.07,6.12137e-06,21.7801,31.1077,10.0911,0.1,0.562528,0.1,0.1,-827.545383
3322,0.07,0.07,6.12137e-06,21.7801,31.1077,10.0911,0.1,0.562528,0.1,0.1,-827.545383
3323,0.07,0.07,6.12137e-06,21.7801,31.1077,10.0911,0.1,0.562528,0.1,0.1,-827.545383
3324,0.07,0.07,6.12137e-06,21.7801,31.1077,10.0911,0.1,0.562528,0.1,0.1,-827.545383
3325,0.07,0.07,5.79607e-06,21.9837,31.406,10.1961,0.1,0.559689,0.1,0.1,-826.678266
3326,0.07,0.07,5.88787e-06,21.9557,31.3125,10.1965,0.1,0.55466,0.1,0.1,-826.590667
3327,0.07,0.07,5.86882e-06,21.949,31.3721,10.18,0.1,0.560184,0.1,0.1,-826.675495
3328,0.07,0.07,5.86882e-06,21.949,31.3721,10.18,0.1,0.560184,0.1,0.1,-826.675495
3329,0.07,0.07,5.86882e-06,21.949,31.3721,10.18,0.1,0.560184,0.1,0.1,-826.675495
3330,0.07,0.07,5.86882e-06,21.949,31.3721,10.18,0.1,0.560184,0.1,0.1,-826.675495
3331,0.07,0.07,5.86882e-06,21.949,31.3721,10.18,0.1,0.560184,0.1,0.1,-826.675495
3332,0.07,0.07,5.86882e-06,21.949,31.3721,10.18,0.1,0.560184,0.1,0.1,-826.675495
3333,0.07,0.07,5.74199e-06,22.0806,31.4706,10.2712,0.1,0.558784,0.1,0.1,-827.066777
3334,0.07,0.07,5.74199e-06,22.0806,31.4706,10.2712,0.1,0.558784,0.1,0.1,-827.066777
3335,0.07,0.07,5.7786e-06,22.1419,31.726,10.3532,0.1,0.553753,0.1,0.1,-828.554374
3336,0.07,0.07,6.24059e-06,21.8046,31.1389,10.0797,0.1,0.569234,0.1,0.1,-828.019972
3337,0.07,0.07,6.32121e-06,21.7605,31.0562,10.077,0.1,0.566753,0.1,0.1,-827.411143
3338,0.07,0.07,6.32121e-06,21.7605,31.0562,10.077,0.1,0.566753,0.1,0.1,-827.411143
3339,0.07,0.07,6.32121e-06,21.7605,31.0562,10.077,0.1,0.566753,0.1,0.1,-827.411143
3340,0.07,0.07,6.32121e-06,21.7605,31.0562,10.077,0.1,0.566753,0.1,0.1,-827.411143
3341,0.07,0.07,6.32121e-06,21.7605,31.0562,10.077,0.1,0.566753,0.1,0.1,-827.411143
3342,0.07,0.07,6.32121e-06,21.7605,31.0562,10.077,0.1,0.566753,0.1,0.1,-827.411143
3343,0.07,0.07,6.01531e-06,21.9305,31.3132,10.1756,0.1,0.565525,0.1,0.1,-826.343627
3344,0.07,0.07,6.01531e-06,21.9305,31.3132,10.1756,0.1,0.565525,0.1,0.1,-826.343627
3345,0.07,0.07,5.73018e-06,21.6056,30.7789,9.82323,0.1,0.579445,0.1,0.1,-826.705038
3346,0.07,0.07,5.73018e-06,21.6056,30.7789,9.82323,0.1,0.579445,0.1,0.1,-826.705038
3347,0.07,0.07,5.74398e-06,21.4405,30.4686,9.66256,0.1,0.589744,0.1,0.1,-827.743607
3348,0.07,0.07,5.74398e-06,21.4405,30.4686,9.66256,0.1,0.589744,0.1,0.1,-827.743607
3349,0.07,0.07,5.63825e-06,21.5968,30.7563,9.79889,0.1,0.577189,0.1,0.1,-827.749585
3350,0.07,0.07,5.63825e-06,21.5968,30.7563,9.79889,0.1,0.577189,0.1,0.1,-827.749585
3351,0.07,0.07,5.63825e-06,21.5968,30.7563,9.79889,0.1,0.577189,0.1,0.1,-827.749585
3352,0.07,0.07,5.69037e-06,21.8749,31.2688,10.0844,0.1,0.570158,0.1,0.1,-826.362891
3353,0.07,0.07,5.75383e-06,21.8379,31.181,10.0756,0.1,0.563666,0.1,0.1,-826.303275
3354,0.07,0.07,5.75383e-06,21.8379,31.181,10.0756,0.1,0.563666,0.1,0.1,-826.303275
3355,0.07,0.07,5.75383e-06,21.8379,31.181,10.0756,0.1,0.563666,0.1,0.1,-826.303275
3356,0.07,0.07,5.75383e-06,21.8379,31.181,10.0756,0.1,0.563666,0.1,0.1,-826.303275
3357,0.07,0.07,5.75383e-06,21.8379,31.181,10.0756,0.1,0.563666,0.1,0.1,-826.303275
3358,0.07,0.07,5.75383e-06,21.8379,31.181,10.0756,0.1,0.563666,0.1,0.1,-826.303275
3359,0.07,0.07,5.75383e-06,21.8379,31.181,10.0756,0.1,0.563666,0.1,0.1,-826.303275
3360,0.07,0.07,5.75383e-06,21.8379,31.181,10.0756,0.1,0.563666,0.1,0.1,-826.303275
3361,0.07,0.07,5.75383e-06,21.8379,31.181,10.0756,0.1,0.563666,0.1,0.1,-826.303275
3362,0.07,0.07,5.75383e-06,21.8379,31.181,10.0756,0.1,0.563666,0.1,0.1,-826.303275
3363,0.07,0.07,5.89036e-06,21.7635,31.0493,10.0344,0.1,0.557564,0.1,0.1,-828.037683
3364,0.07,0.07,5.89036e-06,21.7635,31.0493,10.0344,0.1,0.557564,0.1,0.1,-828.037683
3365,0.07,0.07,5.89036e-06,21.7635,31.0493,10.0344,0.1,0.557564,0.1,0.1,-828.037683
3366,0.07,0.07,5.60143e-06,22.0079,31.4531,10.1986,0.1,0.557525,0.1,0.1,-827.409975
3367,0.07,0.07,5.60143e-06,22.0079,31.4531,10.1986,0.1,0.557525,0.1,0.1,-827.409975
3368,0.07,0.07,5.8867e-06,21.9493,31.3512,10.1896,0.1,0.556695,0.1,0.1,-826.713943
3369,0.07,0.07,5.8867e-06,21.9493,31.3512,10.1896,0.1,0.556695,0.1,0.1,-826.713943
3370,0.07,0.07,5.53805e-06,21.8432,31.1167,10.0168,0.1,0.56875,0.1,0.1,-826.324443
3371,0.07,0.07,5.53805e-06,21.8432,31.1167,10.0168,0.1,0.56875,0.1,0.1,-826.324443
3372,0.07,0.07,5.6026e-06,21.5329,30.5003,9.73994,0.1,0.577728,0.1,0.1,-827.397260
3373,0.07,0.07,5.6026e-06,21.5329,30.5003,9.73994,0.1,0.577728,0.1,0.1,-827.397260
3374,0.07,0.07,5.6026e-06,21.5329,30.5003,9.73994,0.1,0.577728,0.1,0.1,-827.397260
3375,0.07,0.07,5.6026e-06,21.5329,30.5003,9.73994,0.1,0.577728,0.1,0.1,-827.397260
3376,0.07,0.07,5.68782e-06,21.4467,30.3151,9.65188,0.1,0.594047,0.1,0.1,-827.498936
3377,0.07,0.07,5.64878e-06,21.6074,30.6106,9.81795,0.1,0.581094,0.1,0.1,-826.160312
3378,0.07,0.07,5.64878e-06,21.6074,30.6106,9.81795,0.1,0.581094,0.1,0.1,-826.160312
3379,0.07,0.07,5.64878e-06,21.6074,30.6106,9.81795,0.1,0.581094,0.1,0.1,-826.160312
3380,0.07,0.07,5.68364e-06,21.7858,30.9269,9.98957,0.1,0.579864,0.1,0.1,-826.420448
3381,0.07,0.07,5.68364e-06,21.7858,30.9269,9.98957,0.1,0.579864,0.1,0.1,-826.420448
3382,0.07,0.07,5.68364e-06,21.7858,30.9269,9.98957,0.1,0.579864,0.1,0.1,-826.420448
3383,0.07,0.07,5.46116e-06,21.7795,30.9849,9.96683,0.1,0.575997,0.1,0.1,-826.980836
3384,0.07,0.07,5.46116e-06,21.7795,30.9849,9.96683,0.1,0.575997,0.1,0.1,-826.980836
3385,0.07,0.07,5.44691e-06,21.7611,31.0109,9.93322,0.1,0.583275,0.1,0.1,-827.243126
3386,0.07,0.07,5.44691e-06,21.7611,31.0109,9.93322,0.1,0.583275,0.1,0.1,-827.243126
3387,0.07,0.07,5.44691e-06,21.7611,31.0109,9.93322,0.1,0.583275,0.1,0.1,-827.243126
3388,0.07,0.07,5.67278e-06,21.722,30.9163,9.92621,0.1,0.582207,0.1,0.1,-825.792491
3389,0.07,0.07,5.67278e-06,21.722,30.9163,9.92621,0.1,0.582207,0.1,0.1,-825.792491
3390,0.07,0.07,5.67278e-06,21.722,30.9163,9.92621,0.1,0.582207,0.1,0.1,-825.792491
3391,0.07,0.07,5.67278e-06,21.722,30.9163,9.92621,0.1,0.582207,0.1,0.1,-825.792491
3392,0.07,0.07,5.67278e-06,21.722,30.9163,9.92621,0.1,0.582207,0.1,0.1,-825.792491
3393,0.07,0.07,5.67278e-06,21.722,30.9163,9.92621,0.1,0.582207,0.1,0.1,-825.792491
3394,0.07,0.07,5.67278e-06,21.722,30.9163,9.92621,0.1,0.582207,0.1,0.1,-825.792491
3395,0.07,0.07,5.55931e-06,21.7684,31.0068,9.99916,0.1,0.568752,0.1,0.1,-828.174358
3396,0.07,0.07,5.55931e-06,21.7684,31.0068,9.99916,0.1,0.568752,0.1,0.1,-828.174358
3397,0.07,0.07,5.55931e-06,21.7684,31.0068,9.99916,0.1,0.568752,0.1,0.1,-828.174358
3398,0.07,0.07,5.55931e-06,21.7684,31.0068,9.99916,0.1,0.568752,0.1,0.1,-828.174358
3399,0.07,0.07,5.55931e-06,21.7684,31.0068,9.99916,0.1,0.568752,0.1,0.1,-828.174358
3400,0.07,0.07,5.64595e-06,21.9824,31.2664,10.1907,0.1,0.563371,0.1,0.1,-827.149575
3401,0.07,0.07,5.41448e-06,22.0276,31.4034,10.1872,0.1,0.573745,0.1,0.1,-829.123963
3402,0.07,0.07,5.41448e-06,22.0276,31.4034,10.1872,0.1,0.573745,0.1,0.1,-829.123963
3403,0.07,0.07,5.36299e-06,21.9502,31.4076,10.0961,0.1,0.576663,0.1,0.1,-828.578988
3404,0.07,0.07,5.36299e-06,21.9502,31.4076,10.0961,0.1,0.576663,0.1,0.1,-828.578988
3405,0.07,0.07,5.36299e-06,21.9502,31.4076,10.0961,0.1,0.576663,0.1,0.1,-828.578988
3406,0.07,0.07,5.36299e-06,21.9502,31.4076,10.0961,0.1,0.576663,0.1,0.1,-828.578988
3407,0.07,0.07,5.36299e-06,21.9502,31.4076,10.0961,0.1,0.576663,0.1,0.1,-828.578988
3408,0.07,0.07,5.36299e-06,21.9502,31.4076,10.0961,0.1,0.576663,0.1,0.1,-828.578988
3409,0.07,0.07,5.60028e-06,21.8392,31.2331,10.0255,0.1,0.574346,0.1,0.1,-827.331682
3410,0.07,0.07,5.86604e-06,21.895,31.2371,10.1639,0.1,0.561163,0.1,0.1,-826.777369
3411,0.07,0.07,5.86604e-06,21.895,31.2371,10.1639,0.1,0.561163,0.1,0.1,-826.777369
3412,0.07,0.07,5.86604e-06,21.895,31.2371,10.1639,0.1,0.561163,0.1,0.1,-826.777369
3413,0.07,0.07,5.83562e-06,21.6971,30.8952,9.95253,0.1,0.574063,0.1,0.1,-825.723458
3414,0.07,0.07,6.12633e-06,21.8809,31.1521,10.1613,0.1,0.559789,0.1,0.1,-825.769470
3415,0.07,0.07,6.12633e-06,21.8809,31.1521,10.1613,0.1,0.559789,0.1,0.1,-825.769470
3416,0.07,0.07,6.12633e-06,21.8809,31.1521,10.1613,0.1,0.559789,0.1,0.1,-825.769470
3417,0.07,0.07,6.12633e-06,21.8809,31.1521,10.1613,0.1,0.559789,0.1,0.1,-825.769470
3418,0.07,0.07,6.12633e-06,21.8809,31.1521,10.1613,0.1,0.559789,0.1,0.1,-825.769470
3419,0.07,0.07,6.12633e-06,21.8809,31.1521,10.1613,0.1,0.559789,0.1,0.1,-825.769470
3420,0.07,0.07,6.12633e-06,21.8809,31.1521,10.1613,0.1,0.559789,0.1,0.1,-825.769470
3421,0.07,0.07,6.12633e-06,21.8809,31.1521,10.1613,0.1,0.559789,0.1,0.1,-825.769470
3422,0.07,0.07,6.12633e-06,21.8809,31.1521,10.1613,0.1,0.559789,0.1,0.1,-825.769470
3423,0.07,0.07,6.12633e-06,21.8809,31.1521,10.1613,0.1,0.559789,0.1,0.1,-825.769470
3424,0.07,0.07,6.03162e-06,21.6768,30.8626,9.94875,0.1,0.566777,0.1,0.1,-826.014370
3425,0.07,0.07,6.03162e-06,21.6768,30.8626,9.94875,0.1,0.566777,0.1,0.1,-826.014370
3426,0.07,0.07,6.27628e-06,21.9691,31.2524,10.2525,0.1,0.5511,0.1,0.1,-828.243076
3427,0.07,0.07,6.27628e-06,21.9691,31.2524,10.2525,0.1,0.5511,0.1,0.1,-828.243076
3428,0.07,0.07,6.14044e-06,21.7945,31.0361,10.1026,0.1,0.554546,0.1,0.1,-827.312226
3429,0.07,0.07,6.14044e-06,21.7945,31.0361,10.1026,0.1,0.554546,0.1,0.1,-827.312226
3430,0.07,0.07,6.14044e-06,21.7945,31.0361,10.1026,0.1,0.554546,0.1,0.1,-827.312226
3431,0.07,0.07,6.14044e-06,21.7945,31.0361,10.1026,0.1,0.554546,0.1,0.1,-827.312226
3432,0.07,0.07,5.78912e-06,21.8999,31.3251,10.1505,0.1,0.555421,0.1,0.1,-828.233899
3433,0.07,0.07,5.69037e-06,21.6468,30.7871,9.88497,0.1,0.564274,0.1,0.1,-828.319763
3434,0.07,0.07,5.69037e-06,21.6468,30.7871,9.88497,0.1,0.564274,0.1,0.1,-828.319763
3435,0.07,0.07,5.69037e-06,21.6468,30.7871,9.88497,0.1,0.564274,0.1,0.1,-828.319763
3436,0.07,0.07,5.69037e-06,21.6468,30.7871,9.88497,0.1,0.564274,0.1,0.1,-828.319763
3437,0.07,0.07,5.73414e-06,21.7314,31.0336,9.96764,0.1,0.565184,0.1,0.1,-827.923402
3438,0.07,0.07,5.8666e-06,21.571,30.7003,9.82771,0.1,0.571497,0.1,0.1,-827.220378
3439,0.07,0.07,5.8666e-06,21.571,30.7003,9.82771,0.1,0.571497,0.1,0.1,-827.220378
3440,0.07,0.07,5.88774e-06,21.8102,31.1142,10.0215,0.1,0.564797,0.1,0.1,-828.699625
3441,0.07,0.07,5.88774e-06,21.8102,31.1142,10.0215,0.1,0.564797,0.1,0.1,-828.699625
3442,0.07,0.07,5.88774e-06,21.8102,31.1142,10.0215,0.1,0.564797,0.1,0.1,-828.699625
3443,0.07,0.07,6.04788e-06,21.6083,30.8059,9.85399,0.1,0.580706,0.1,0.1,-828.036820
3444,0.07,0.07,6.04788e-06,21.6083,30.8059,9.85399,0.1,0.580706,0.1,0.1,-828.036820
3445,0.07,0.07,5.96767e-06,21.5047,30.5619,9.74261,0.1,0.594018,0.1,0.1,-827.570842
3446,0.07,0.07,6.02606e-06,21.5238,30.5875,9.79965,0.1,0.581004,0.1,0.1,-826.035233
3447,0.07,0.07,5.86058e-06,21.5679,30.6475,9.81243,0.1,0.578583,0.1,0.1,-825.556911
3448,0.07,0.07,5.86058e-06,21.5679,30.6475,9.81243,0.1,0.578583,0.1,0.1,-825.556911
3449,0.07,0.07,5.91068e-06,21.7793,30.953,10.0219,0.1,0.567279,0.1,0.1,-824.814237
