index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
340,30,33515.7,17796,1199.61,7.36739,691.815,691.815,2.28335,754.622,714.489,761.264,2.73393,779.999
340,29,34006.4,17534.4,1540.48,10.9902,885.153,885.153,3.36646,969.05,899.383,892.496,3.15881,1039.41
340,28,34723.5,17274.5,1958.95,16.492,1119.56,1119.56,4.99221,1232.29,1102.5,1260.21,3.23926,1288.08
340,27,35728.8,17017.1,2456.55,24.8937,1393.49,1393.49,7.44617,1545.31,1540.64,1558.15,7.63895,1645.47
340,26,37093.8,16763.5,3021.81,37.7944,1697.31,1697.31,11.1712,1900.89,1611.16,1739.31,9.62184,1928.75
340,25,38893.7,16515.7,3622.69,57.7085,2009.92,2009.92,16.8579,2278.88,1910.77,2056.42,21.5238,2443.94
340,24,41194.2,16276.9,4200.41,88.6041,2297.43,2297.43,25.5896,2642.3,2069.31,2544.53,27.7086,2537.14
340,23,44029.1,16052,4670.34,136.76,2517.51,2517.51,39.0772,2937.92,1910.06,2559.93,41.6435,3219.4
340,22,47369.2,15848.4,4937.1,212.122,2631.99,2631.99,60.041,3105.72,1953.5,2728.51,56.6401,3101.47
340,21,51094.4,15678.1,4925.44,330.421,2625.73,2625.73,92.8431,3098.39,2866.93,2657.28,89.2016,2977.25
340,20,54988.8,15559.9,4615.86,516.406,2522.84,2522.84,144.548,2903.64,2391.16,2255.8,159.305,2401
340,19,58777.5,15523.9,4061.19,808.549,2389.08,2389.08,226.735,2554.72,2483.95,2435.86,245.627,2187.4
340,18,62197.8,15618.5,3367.89,1265.27,2318.48,2318.48,358.648,2118.6,2510.54,2276.91,324.228,2155.26
340,17,65069.6,15922.9,2652.66,1971.39,2413.8,2413.8,572.711,1668.68,2632.92,2322.2,613.445,1754.78
340,16,67325,16567.7,2003.64,3039.63,2769.32,2769.32,923.844,1260.4,3205.46,3077.59,943.311,1170.41
340,15,68992.8,17770.9,1465.84,4591.8,3448.09,3448.09,1502.72,922.097,3424.13,3413.06,1589.82,752.615
340,14,70158.5,19894.8,1048.01,6685.23,4425.8,4425.8,2441.59,659.261,4419.53,4666.96,2400.23,672.193
340,13,70926.6,23512,737.656,9130.81,5477.26,5477.26,3854.26,464.028,5596.73,5375.09,4086.02,430.626
340,12,71395.7,29376.1,514.054,11214.6,6081.82,6081.82,5565.74,323.369,5719.19,6544.7,4943.93,341.666
340,11,71647.7,37962.9,356.163,11690.2,5655.09,5655.09,6701.98,224.047,5194.89,6582.88,7074.56,246.65
340,10,71745.7,48358.5,246.083,9787.43,4223.95,4223.95,6191.41,154.8,4250.93,4634.48,5436.13,172.724
340,9,71736,57945.3,169.912,6495.07,2567.99,2567.99,4331.47,106.884,2214.31,2716.76,5006.46,107.476
340,8,71651.6,64577.6,117.413,3577.92,1348.5,1348.5,2444.59,73.8593,1151.47,1420.84,2543.64,87.0066
340,7,71515.7,68211.7,81.2828,1756.8,653.751,653.751,1212.62,51.1316,621.896,728.106,1299.03,40.6823
340,6,71344.4,69888,56.413,813.842,307.147,307.147,563.948,35.487,354.639,282.324,716.341,35.2285
340,5,71148.7,70533.5,39.2705,367.711,144.044,144.044,255.093,24.7034,169.257,127.701,314.893,31.2999
340,4,70936.1,70688.1,27.4287,164.754,68.6812,68.6812,114.285,17.2542,71.1182,69.8643,110.201,23.8967
340,3,70712,70618.8,19.2262,73.7719,33.7389,33.7389,51.1408,12.0944,31.5151,35.0594,57.3012,12.0823
340,2,70479.7,70449.2,13.5271,33.1275,17.2604,17.2604,22.9445,8.50931,13.989,16.0918,19.2727,4.16349
340,1,70241.8,70234.6,9.55391,14.9421,9.27313,9.27313,10.3386,6.00996,13.8317,12.2403,10.791,6.09958
340,0,70000,70000,6.77423,6.77423,0,0,0,0,0,0,0,0
350,52,36613.7,23502.2,5.99341,0.00499339,3.32995,3.32995,0.00190307,3.75101,1.91888,4.35194,0.00800234,1.83521
350,51,36357.5,23238.5,7.35072,0.00653184,4.09315,4.09315,0.002469,4.60049,4.10339,5.59329,0,4.41848
350,50,36102.1,22974.7,9.05315,0.00859565,5.05232,5.05232,0.00322209,5.66596,6.2813,7.05227,0.046958,4.41657
350,49,35847.7,22710.9,11.1964,0.0113796,6.26226,6.26226,0.00422959,7.0073,8.68228,6.81137,0.0271093,7.41157
350,48,35594.7,22447,13.9044,0.0151558,7.79415,7.79415,0.00558478,8.70216,7.11561,8.06077,0,10.7808
350,47,35343.2,22183,17.3388,0.0203065,9.74076,9.74076,0.00741751,10.8516,10.8407,14.4908,0,10.6129
350,46,35093.9,21919,21.7099,0.0273716,12.2233,12.2233,0.00990957,13.5873,11.6263,15.234,0.0696752,14.4306
350,45,34847.3,21654.9,27.2934,0.0371168,15.4006,15.4006,0.0133166,17.0817,14.7413,14.4963,0,21.4647
350,44,34604.1,21390.7,34.4503,0.0506348,19.4811,19.4811,0.0180002,21.5609,22.1084,19.9082,0.182564,14.5318
350,43,34365.3,21126.5,43.6555,0.0694922,24.7394,24.7394,0.0244737,27.3221,24.5014,21.7693,0,27.0642
350,42,34132.1,20862.2,55.534,0.095947,31.5372,31.5372,0.0334706,34.7563,34.3688,32.1139,0.0733783,37.8841
350,41,33906.2,20597.9,70.91,0.133271,40.3519,40.3519,0.0460433,44.3794,45.5163,41.8202,0,45.1077
350,40,33689.7,20333.5,90.871,0.186231,51.8138,51.8138,0.0637099,56.8721,61.7246,52.945,0.193546,61.0306
350,39,33485.4,20069,116.852,0.261804,66.7547,66.7547,0.0886715,73.1327,73.5453,72.1308,0.136749,68.9306
350,38,33297,19804.6,150.745,0.370265,86.2701,86.2701,0.124136,94.3448,87.5202,77.5234,0,98.0234
350,37,33129.1,19540.1,195.037,0.526817,111.799,111.799,0.1748,122.065,98.0053,121.804,0.495994,103.537
350,36,32988.2,19275.6,252.981,0.75408,145.217,145.217,0.247583,158.33,160.451,151.083,0,152.485
350,35,32882.6,19011.1,328.806,1.08589,188.954,188.954,0.352719,205.785,152.888,162.865,0.238384,212.384
350,34,32823.2,18746.8,427.941,1.57313,246.107,246.107,0.505436,267.829,237.711,251.947,0.681408,214.591
350,33,32824.5,18482.6,557.242,2.29273,320.548,320.548,0.7285,348.753,329.161,345.015,0.827263,357.394
350,32,32905.4,18218.8,725.145,3.36161,416.966,416.966,1.05613,453.836,365.905,488.724,0.7487,443.127
350,31,33090.7,17955.3,941.626,4.95844,540.769,540.769,1.54003,589.322,536.914,591.952,1.78636,621.051
350,30,33412.8,17692.6,1217.74,7.35766,697.697,697.697,2.25873,762.13,708.553,617.573,4.38567,904.734
350,29,33912.8,17431,1564.39,10.983,892.942,892.942,3.3321,979.081,1035.52,686.847,2.39357,997.396
350,28,34642.5,17170.9,1989.79,16.4923,1129.51,1129.51,4.94416,1245.32,1116.42,1068.42,5.14174,1125.91
350,27,35665.1,16913.4,2495.17,24.9113,1405.58,1405.58,7.37887,1561.62,1589.49,1913.53,9.64242,1695.02
350,26,37052.9,16659.8,3068.26,37.8473,1711.06,1711.06,11.0768,1920.29,1549.83,1715.81,12.1777,1736.78
350,25,38882.1,16411.9,3675.55,57.8298,2024.06,2024.06,16.7256,2300.36,2480.24,1304.56,16.4688,2075
350,24,41218.7,16173.1,4256.14,88.8533,2309.83,2309.83,25.4045,2663.73,2479.76,2425.31,21.1815,2605.56
350,23,44094.8,15948,4723.17,137.243,2525.39,2525.39,38.8189,2956.02,2838.13,2540.64,35.8326,2768.11
350,22,47477.8,15744.3,4979.86,213.026,2632.67,2632.67,59.6824,3116.67,2531.65,3120.46,57.4184,3187.99
350,21,51241.3,15573.9,4951.76,332.072,2617.8,2617.8,92.3505,3099.09,3084.6,2539.66,92.5342,3109.71
350,20,55162.6,15455.6,4622.78,519.369,2507.01,2507.01,143.883,2893.19,2445.38,2537.9,150.542,3017.34
350,19,58961.7,15419.7,4050.49,813.791,2368.09,2368.09,225.865,2535.02,2526.14,2254.41,197.439,2623.39
350,18,62375.7,15514.7,3345.06,1274.41,2296.11,2296.11,357.579,2093.53,2170.93,1986.13,359.971,2255.26
350,17,65228.5,15820.3,2624.3,1987.05,2393.65,2393.65,571.575,1642.43,2795.08,2455.85,535.114,1887.3
350,16,67458.2,16467.9,1975.15,3065.78,2754.2,2754.2,923.118,1236.16,2825.27,2678.19,935.036,1375.34
350,15,69099,17677.5,1440.47,4633.79,3439.74,3439.74,1503.69,901.529,3269.62,3296.76,1769.82,1050.24
350,14,70240.2,19815.1,1027.09,6748.24,4424.1,4424.1,2447.06,642.812,5188.39,3922.01,2840.13,663.717
350,13,70987.8,23460.9,721.241,9214.5,5477.92,5477.92,3868.02,451.393,4252.91,5485.46,4148.86,416.516
350,12,71440.7,29378.3,501.59,11302.8,6074.08,6074.08,5586.02,313.923,6081.47,5685.28,5291.75,293.903
350,11,71680.4,38042.8,346.9,11747,5627.79,5627.79,6709.91,217.109,6465.01,5438.5,7428.34,217.223
350,10,71769.1,48505.6,239.291,9786.2,4180.96,4180.96,6166.18,149.762,3719.9,3874.47,5324.31,133.639
350,9,71752.7,58102.5,164.974,6454.35,2526.54,2526.54,4285.06,103.25,2592.52,2892.21,4320.04,101.375
350,8,71663.4,64695.9,113.84,3534.33,1319.37,1319.37,2403.08,71.2477,1319.38,1249.98,2272.46,65.3876
350,7,71524,68283.6,78.7043,1726.64,636.608,636.608,1185.76,49.2575,669.845,624.055,1125,45.906
350,6,71350.1,69926.9,54.553,796.513,297.878,297.878,549.078,34.1423,337.553,264.453,582.189,43.4697
350,5,71152.5,70553.2,37.9281,358.571,139.188,139.188,247.449,23.7375,166.857,112.547,271.714,22.3124
350,4,70938.7,70697.6,26.4585,160.124,66.1421,66.1421,110.489,16.5592,87.6341,67.2281,114.161,15.93
350,3,70713.5,70623.2,18.5237,71.472,32.3894,32.3894,49.2849,11.5932,39.2133,38.9957,47.3379,10.1796
350,2,70480.6,70451,13.0172,31.9961,16.5225,16.5225,22.0438,8.14688,16.2285,16.8923,20.0498,10.2462
350,1,70242.2,70235.2,9.18287,14.388,8.8543,8.8543,9.90265,5.74715,9.16222,6.44187,9.81666,7.35552
350,0,70000,70000,6.50345,6.50345,0,0,0,0,0,0,0,0
360,52,36562.4,23483,5.99846,0.00510692,3.32808,3.32808,0.00194248,3.75541,2.06932,4.27662,0,5.91454
360,51,36306.2,23219.3,7.35704,0.00667867,4.09091,4.09091,0.00251947,4.60596,4.70394,4.89374,0.0122618,4.47578
360,50,36050.8,22955.5,9.06106,0.00878662,5.04963,5.04963,0.00328705,5.67278,6.15287,5.88419,0.0245403,3.47505
360,49,35796.4,22691.7,11.2062,0.0116293,6.25898,6.25898,0.00431366,7.01581,3.15568,7.53447,0,6.38383
360,48,35543.3,22427.8,13.9168,0.0154842,7.79011,7.79011,0.00569415,8.71278,7.78001,11.9521,0,6.56191
360,47,35291.9,22163.8,17.3542,0.0207407,9.73573,9.73573,0.00756053,10.8648,7.46841,10.7596,0,16.1049
360,46,35042.5,21899.8,21.7293,0.0279487,12.217,12.217,0.0100976,13.6039,15.5297,7.22897,0,15.6493
360,45,34795.8,21635.7,27.3176,0.0378881,15.3925,15.3925,0.013565,17.1025,15.886,11.4271,0.0754278,17.5003
360,44,34552.6,21371.5,34.4806,0.0516712,19.4708,19.4708,0.01833,21.587,18.4207,15.2221,0,21.3368
360,43,34313.7,21107.3,43.6934,0.0708923,24.7261,24.7261,0.024914,27.3548,26.1335,27.2842,0,26.2317
360,42,34080.5,20843,55.5814,0.0978486,31.5198,31.5198,0.0340612,34.7974,28.6796,35.394,0,32.6767
360,41,33854.5,20578.6,70.9694,0.135868,40.329,40.329,0.0468394,44.4312,35.6748,31.7509,0,38.5069
360,40,33638,20314.2,90.9454,0.189795,51.7835,51.7835,0.0647885,56.9375,53.0401,46.3832,0.00748219,59.1002
360,39,33433.5,20049.8,116.946,0.266722,66.7143,66.7143,0.09014,73.2152,78.0399,61.5047,0.258661,72.4074
360,38,33244.9,19785.3,150.862,0.377087,86.2164,86.2164,0.126145,94.4492,80.6074,96.1151,0.0656894,62.0209
360,37,33076.9,19520.8,195.184,0.536329,111.727,111.727,0.177562,122.197,122.338,112.826,0,151.085
360,36,32935.8,19256.3,253.167,0.767411,145.122,145.122,0.251396,158.498,138.817,159.223,0,160.337
360,35,32829.9,18991.9,329.041,1.10467,188.828,188.828,0.358009,206,175.862,208.229,0.37882,220.015
360,34,32770.1,18727.6,428.241,1.59972,245.941,245.941,0.512808,268.105,235.307,260.316,0.611087,264.54
360,33,32770.8,18463.4,557.628,2.33056,320.333,320.333,0.738821,349.11,365.51,348.991,1.00285,344.115
360,32,32851,18199.5,725.649,3.41569,416.694,416.694,1.07064,454.302,453.63,399.53,0.811545,451.153
360,31,33035.5,17936.1,942.298,5.03613,540.435,540.435,1.56052,589.937,490.002,459.78,1.31867,498.547
360,30,33356.4,17673.4,1218.66,7.4698,697.308,697.308,2.28776,762.955,671.54,693.717,2.56145,784.641
360,29,33855,17411.8,1565.67,11.1457,892.53,892.53,3.37342,980.205,775.898,1004.95,1.94872,1018.9
360,28,34582.9,17151.9,1991.63,16.7292,1129.14,1129.14,5.00319,1246.88,1131.19,1033.64,3.82479,1086.79
360,27,35603.2,16894.4,2497.84,25.2577,1405.41,1405.41,7.4635,1563.8,1247.69,1399.91,7.12604,1492.41
360,26,36988.5,16640.9,3072.18,38.356,1711.3,1711.3,11.1986,1923.38,1788.18,1382.87,13.5005,1667.05
360,25,38814.9,16393.2,3681.27,58.5795,2025.06,2025.06,16.9013,2304.71,1966.26,1760.58,19.4079,2303.7
360,24,41148.9,16154.6,4264.29,89.9619,2311.99,2311.99,25.6589,2669.71,2073.13,1785.21,27.2976,3052.08
360,23,44023.4,15929.9,4734.26,138.886,2529.1,2529.1,39.1884,2963.94,2295.86,2518.46,36.3997,2901.82
360,22,47406.5,15726.8,4994.04,215.465,2638.16,2638.16,60.2207,3126.58,2668.71,2679.91,50.7119,3328.88
360,21,51172.8,15557.2,4968.51,335.695,2625.04,2625.04,93.1373,3110.59,2798.13,2671.54,113.407,3360.02
360,20,55099.9,15440.2,4640.85,524.74,2515.72,2515.72,145.038,2905.46,2671.21,3240.65,133.09,2608.13
360,19,58907.6,15406,4068.22,821.715,2377.98,2377.98,227.568,2546.96,2350.58,2074.44,244.139,2094.21
360,18,62331.8,15503.7,3360.96,1285.98,2307.09,2307.09,360.108,2104.17,2149.79,2627.24,362.901,2207.71
360,17,65194.8,15813.1,2637.44,2003.67,2405.93,2405.93,575.361,1651.2,2482.74,2034.21,508.883,1404.66
360,16,67433.5,16466.4,1985.32,3088.93,2768.07,2768.07,928.823,1242.93,2921.06,3245.03,928.206,1528.96
360,15,69081.7,17684.6,1447.94,4664.4,3454.98,3454.98,1512.26,906.503,3162.53,3175.5,1630.15,735.695
360,14,70228.4,19835.2,1032.37,6785.14,4438.93,4438.93,2459.45,646.329,4054.62,4601.18,2063.59,659.217
360,13,70979.9,23499.4,724.869,9251.96,5488.1,5488.1,3883.66,453.813,4751.51,4935.4,4060.64,485.771
360,12,71435.6,29439.8,504.037,11329.2,6074.21,6074.21,5599.44,315.558,6908.75,5912.44,6276.79,340.044
360,11,71677,38122.8,348.528,11750.9,5616.93,5616.93,6711.15,218.2,4587.35,5811.02,7265.3,247.901
360,10,71767,48584.1,240.365,9770.65,4166.2,4166.2,6153.73,150.484,4416.11,4147.13,5966.65,165.243
360,9,71751.3,58157.8,165.678,6435.74,2515.47,2515.47,4270.13,103.725,2044.74,2450.94,4968.57,121.695
360,8,71662.5,64725.1,114.3,3522.56,1313.5,1313.5,2393.48,71.5587,1173.64,1177.49,2443.67,67.5471
360,7,71523.5,68296.2,79.0028,1721.24,634.064,634.064,1181.24,49.4606,636.434,604.71,1044.83,50.1522
360,6,71349.8,69931.7,54.7463,794.457,296.902,296.902,547.283,34.2746,239.895,341.295,510.752,34.4553
360,5,71152.4,70554.8,38.0529,357.896,138.848,138.848,246.812,23.8235,121.225,116.688,205.299,22.5355
360,4,70938.6,70698.1,26.5387,159.944,66.0362,66.0362,110.287,16.6149,72.1787,71.8817,114,7.68278
360,3,70713.5,70623.4,18.575,71.4466,32.3632,32.3632,49.2331,11.6291,30.277,30.1417,48.0832,10.7067
360,2,70480.5,70451,13.0497,32.0095,16.5201,16.5201,22.0376,8.16995,16.9429,17.889,20.8244,6.93999
360,1,70242.2,70235.2,9.20333,14.4051,8.85732,8.85732,9.90748,5.76186,10.5048,11.2175,8.51005,8.22388
360,0,70000,70000,6.51615,6.51615,0,0,0,0,0,0,0,0
370,52,36114.4,23180.4,9.90551,0.0111001,5.23788,5.23788,0.00397239,6.21626,5.83268,5.11647,0.0488347,5.78706
370,51,35860.3,22916.6,12.1101,0.0144049,6.41716,6.41716,0.00511128,7.59977,5.78607,9.19292,0,8.31863
370,50,35607.4,22652.8,14.8638,0.0188009,7.89296,7.89296,0.00661351,9.32786,6.73159,9.48127,0.013935,12.0554
370,49,35356.1,22388.9,18.3152,0.0246791,9.74622,9.74622,0.00860515,11.4938,10.2133,10.1291,0,10.8376
370,48,35106.7,22124.9,22.6561,0.0325811,12.0814,12.0814,0.0112592,14.218,13.1451,16.8017,0.0478905,11.5588
370,47,34859.9,21860.9,28.1341,0.04326,15.0339,15.0339,0.0148143,17.6557,10.2329,15.7452,0,19.0858
370,46,34616.3,21596.7,35.0699,0.0577688,18.7789,18.7789,0.0196009,22.0083,16.0559,15.7674,0,18.487
370,45,34376.7,21332.6,43.8802,0.0775864,23.5447,23.5447,0.026079,27.5373,21.7414,23.0029,0.0322487,28.6291
370,44,34142.1,21068.3,55.1065,0.104801,29.6281,29.6281,0.0348919,34.5824,24.2774,35.8656,0.0153486,36.9385
370,43,33914.1,20804,69.4542,0.142375,37.416,37.416,0.0469437,43.5864,34.3105,32.0732,0.119041,46.0998
370,42,33694.3,20539.7,87.8429,0.19453,47.4132,47.4132,0.0635108,55.1264,41.5221,37.6868,0,57.5987
370,41,33485.1,20275.3,111.471,0.26732,60.2781,60.2781,0.0864039,69.9546,53.8898,56.0354,0.114858,65.1546
370,40,33289.5,20010.9,141.902,0.369456,76.8681,76.8681,0.118204,89.0515,71.8779,67.8567,0.0101213,93.3714
370,39,33111.4,19746.4,181.166,0.513552,98.2973,98.2973,0.16261,113.692,114.289,82.4418,0.270233,111.074
370,38,32955.8,19482,231.897,0.717951,126.007,126.007,0.224943,145.528,141.406,118.316,0.228131,112.181
370,37,32829.2,19217.6,297.488,1.00947,161.849,161.849,0.312901,186.69,148.996,152.609,0.353076,166.158
370,36,32740.2,18953.2,382.275,1.42752,208.178,208.178,0.437673,239.899,206.039,182.375,0.379819,236.018
370,35,32700,18689,491.729,2.03029,267.941,267.941,0.615601,308.587,264.465,227.455,0.718101,272.452
370,34,32723.1,18425,632.619,2.90415,344.748,344.748,0.870668,397.004,381.327,355.341,0,327.24
370,33,32828.2,18161.3,813.091,4.17796,442.865,442.865,1.23825,510.26,468.42,475.989,0.881934,435.029
370,32,33039.5,17898.2,1042.52,6.04491,567.07,567.07,1.77078,654.238,521.251,493.428,1.54865,651.87
370,31,33388.1,17635.8,1330.94,8.79606,722.244,722.244,2.54637,835.239,816.114,736.285,1.72902,853.6
370,30,33913.1,17374.6,1687.76,12.8722,912.522,912.522,3.68194,1059.16,816.511,857.774,6.33107,978.914
370,29,34662.9,17115.1,2119.29,18.9437,1139.82,1139.82,5.3534,1329.97,1243.93,1066.98,4.85104,1350.02
370,28,35695.6,16858.2,2624.76,28.0356,1401.6,1401.6,7.82678,1647.18,1410.79,1381.46,5.13059,1729.4
370,27,37076.8,16605.2,3190.68,41.7212,1688.02,1688.02,11.5065,2002.33,1647.98,1457.13,9.79487,1866.86
370,26,38874.2,16358,3784.32,62.4251,1979.31,1979.31,17.0106,2374.88,1875.39,2234.18,17.7261,2043
370,25,41145.7,16119.5,4349.02,93.8966,2245.11,2245.11,25.2892,2729.25,2219.66,2036.51,23.404,2802.14
370,24,43919.5,15894.1,4805.87,141.948,2448.42,2448.42,37.8117,3015.95,2484.05,2198.24,29.4895,2758.92
370,23,47167.7,15688.6,5067.54,215.596,2556.08,2556.08,56.8664,3180.17,2628.42,2551.65,63.7265,2986.15
370,22,50782.7,15513.4,5065,328.818,2554.11,2554.11,86.0449,3178.57,2304.26,2115.67,81.3763,2824.94
370,21,54572.4,15384.7,4778.01,503.172,2460.89,2460.89,131.039,2998.47,2214.62,2454.61,132.186,2815.88
370,20,58289.3,15327.7,4250.51,771.57,2329.91,2329.91,200.97,2667.43,2228.12,2235.37,217.257,2415.49
370,19,61690,15382.1,3576.79,1183.27,2239.66,2239.66,310.655,2244.64,2182.92,2449.41,271.515,2008.91
370,18,64596.1,15611.3,2865.45,1809.35,2277.79,2277.79,484.499,1798.23,2123.82,2030.69,418.77,1914.12
370,17,66927,16117.6,2203.95,2745.37,2527.28,2527.28,763.067,1383.1,2878.61,2858.75,826.132,1600.12
370,16,68691.7,17068,1642.17,4101.92,3052.03,3052.03,1213.09,1030.55,3098.88,2983,1180.5,1164.46
370,15,69958.6,18735.8,1195.23,5961.03,3864.47,3864.47,1936.91,750.076,4280.13,3586.3,1863.97,686.235
370,14,70820.3,21557.7,855.774,8259.33,4851.83,4851.83,3054.77,537.046,5319.84,4373.25,2801.4,500.547
370,13,71369.8,26161.8,606.113,10572.3,5675.73,5675.73,4572.88,380.37,6740.76,5257.96,4960.94,409.188
370,12,71687.4,33186.6,426.445,11941.1,5802.23,5802.23,6049.06,267.618,7148.47,6112.6,5825.13,275.017
370,11,71837.1,42565.8,298.97,11274.9,4914.58,4914.58,6483.18,187.62,5070.23,5255.78,5734.91,222.249
370,10,71867.4,52639.5,209.318,8584.18,3392.44,3392.44,5346.41,131.359,3326.66,3466.8,5141.55,141.604
370,9,71813.3,60904.3,146.583,5336.7,1972.27,1972.27,3464.95,91.9891,2333.18,2086.69,3476.58,93.9714
370,8,71700.3,66172.9,102.786,2864.34,1025.54,1025.54,1895.93,64.5043,1074.38,976.891,2201.98,62.1687
370,7,71546,68942.3,72.2268,1411.56,503.937,503.937,942.086,45.3264,440.252,536.647,970.905,45.9043
370,6,71363,70192.3,50.8868,667.073,242.888,242.888,446.618,31.9343,184.641,264.196,424.593,31.4308
370,5,71159.8,70653,35.9599,309.761,117.467,117.467,207.561,22.5669,128.413,137.025,205.389,25.3956
370,4,70942.6,70732.8,25.4949,143.074,57.8525,57.8525,95.8449,15.9995,62.1898,63.1216,75.4371,11.4424
370,3,70715.5,70634.7,18.138,66.1128,29.3417,29.3417,44.2555,11.3826,30.4714,36.9074,49.307,8.44236
370,2,70481.4,70454.2,12.9504,30.6458,15.4681,15.4681,20.4939,8.12712,13.1599,13.7007,21.502,8.04209
370,1,70242.5,70235.9,9.28058,14.2678,8.53692,8.53692,9.53082,5.82408,11.4379,10.4384,10.7839,7.41684
370,0,70000,70000,6.67561,6.67561,0,0,0,0,0,0,0,0
380,52,36501.9,23406.5,6.04671,0.00512634,3.34561,3.34561,0.00194237,3.78586,1.45195,0.512388,0.0225276,2.32784
380,51,36245.7,23142.8,7.41553,0.0067028,4.11206,4.11206,0.00251875,4.64288,1.52177,6.25664,0,7.29119
380,50,35990.3,22879,9.13217,0.00881664,5.0752,5.0752,0.00328534,5.71767,3.4585,4.5273,0,5.67508
380,49,35735.9,22615.1,11.293,0.0116667,6.28995,6.28995,0.00431039,7.07055,7.56858,8.26927,0.0230575,8.882
380,48,35482.8,22351.2,14.0228,0.0155309,7.82771,7.82771,0.00568844,8.77973,6.7622,8.49436,0,7.79263
380,47,35231.4,22087.2,17.4843,0.0207991,9.78144,9.78144,0.0075511,10.9469,11.5346,12.0673,0,12.5017
380,46,34982,21823.1,21.8892,0.0280216,12.2726,12.2726,0.0100824,13.7049,10.4704,9.60152,0,12.366
380,45,34735.4,21559,27.5147,0.0379791,15.4604,15.4604,0.0135413,17.227,12.8166,10.3875,0,18.2372
380,44,34492.2,21294.8,34.7242,0.0517844,19.5536,19.5536,0.0182932,21.7409,15.3543,21.0031,0.0657342,19.3048
380,43,34253.4,21030.6,43.9952,0.0710324,24.8272,24.8272,0.0248574,27.5455,23.6515,16.693,0.00828571,33.6675
380,42,34020.2,20766.2,55.9559,0.0980208,31.6432,31.6432,0.0339748,35.0341,36.6379,22.9553,0,41.1212
380,41,33794.4,20501.9,71.4351,0.136077,40.4796,40.4796,0.0467082,44.7256,44.0266,44.1477,0.0579568,46.272
380,40,33577.9,20237.4,91.5254,0.190045,51.9671,51.9671,0.0645893,57.3042,46.716,48.8488,0.000629056,55.7231
380,39,33373.6,19973,117.669,0.267014,66.9377,66.9377,0.0898378,73.6726,63.802,63.4667,0,73.7885
380,38,33185.2,19708.5,151.765,0.377414,86.4872,86.4872,0.125686,95.0203,88.3568,76.6653,0.300458,98.5047
380,37,33017.3,19444,196.311,0.53667,112.054,112.054,0.176866,122.911,117.014,87.5799,0.22098,129.736
380,36,32876.4,19179.5,254.573,0.767722,145.514,145.514,0.250338,159.389,143.985,149.786,0.499893,176.922
380,35,32770.7,18915,330.795,1.10486,189.295,189.295,0.356398,207.111,230.74,203.709,0.684425,175.896
380,34,32711.2,18650.6,430.423,1.59961,246.491,246.491,0.510348,269.489,238.175,258.58,0,220.968
380,33,32712.3,18386.5,560.337,2.32984,320.971,320.971,0.735053,350.828,375.066,334.224,1.4255,464.21
380,32,32792.8,18122.6,728.999,3.41381,417.421,417.421,1.06485,456.427,371.553,418.288,0.954832,430.965
380,31,32977.7,17859.1,946.417,5.03212,541.245,541.245,1.5516,592.554,547.858,683.796,1.77166,574.27
380,30,33298.9,17596.4,1223.69,7.462,698.186,698.186,2.27397,766.154,747.195,658.238,2.10023,820.099
380,29,33797.7,17334.7,1571.77,11.1312,893.446,893.446,3.352,984.086,859.067,1013.68,2.40878,1089.42
380,28,34525.8,17074.7,1998.95,16.7033,1130.06,1130.06,4.9698,1251.55,1024.74,1263.64,4.09725,1274.36
380,27,35546.2,16817.2,2506.54,25.2123,1406.29,1406.29,7.41126,1569.35,1708.03,1588,3.27912,1353.13
380,26,36931.3,16563.6,3082.41,38.2772,1712.13,1712.13,11.1165,1929.9,1686.38,1670.75,7.59955,1897.28
