index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
390,47,34796.5,21692.7,17.5809,0.0217385,9.84905,9.84905,0.00784585,11.2011,10.148,5.67447,0.0102005,12.2928
390,46,34546.9,21428.6,22.0021,0.0292442,12.3528,12.3528,0.0104581,14.0179,14.4793,9.49371,0.0935392,15.049
390,45,34299.9,21164.3,27.6458,0.0395769,15.5551,15.5551,0.0140213,17.6136,21.0647,18.8651,0.0743376,19.8155
390,44,34056.3,20900,34.875,0.0538811,19.6648,19.6648,0.0189082,22.2194,19.8823,16.7134,0.263983,23.5776
390,43,33817,20635.7,44.1662,0.0737945,24.9568,24.9568,0.0256468,28.139,24.7783,19.6587,0,20.2089
390,42,33583.2,20371.3,56.1467,0.101673,31.7929,31.7929,0.0349896,35.772,28.9992,32.0635,0,36.7603
390,41,33356.5,20106.8,71.6427,0.140923,40.6505,40.6505,0.0480137,45.6448,47.1236,40.4303,0,50.5474
390,40,33139.1,19842.2,91.7438,0.196495,52.1592,52.1592,0.066269,58.4515,54.974,56.8129,0.300329,72.8389
390,39,32933.6,19577.7,117.887,0.275624,67.1494,67.1494,0.0919968,75.1077,63.7258,58.5912,0.114059,52.8784
390,38,32743.5,19313.1,151.964,0.388936,86.7144,86.7144,0.128455,96.819,80.9277,76.7896,0,99.5764
390,37,32573.5,19048.4,196.464,0.552123,112.289,112.289,0.180403,125.17,108.409,124.232,0.65412,135.032
390,36,32429.9,18783.8,254.639,0.788477,145.747,145.747,0.254829,162.235,155.327,159.839,0,195.174
390,35,32320.5,18519.3,330.72,1.13276,189.512,189.512,0.362047,210.707,145.278,216.727,0,246.978
390,34,32256.2,18254.8,430.141,1.63712,246.679,246.679,0.517357,274.05,332.527,245.606,1.10177,279.687
390,33,32250.9,17990.5,559.775,2.38023,321.126,321.126,0.74357,356.642,317.039,324.411,0.588686,366.483
390,32,32323.1,17726.5,728.107,3.48135,417.568,417.568,1.07488,463.889,378.181,321.079,0.355197,483.993
390,31,32496.8,17462.9,945.217,5.12229,541.479,541.479,1.56278,602.214,547.82,450.054,1.83295,539.879
390,30,32803.4,17200.1,1222.38,7.58164,698.74,698.74,2.28528,778.799,662.437,731.416,0.360516,772.433
390,29,33283.2,16938.3,1570.91,11.2885,894.82,894.82,3.36109,1000.86,969.644,1171.61,4.2234,1041.37
390,28,33987,16678.1,1999.8,16.9071,1133.2,1133.2,4.97191,1274.1,1113.06,998.001,5.68367,1328.56
390,27,34976.9,16420.3,2511.46,25.4709,1412.84,1412.84,7.39723,1600.09,1507.44,1251.07,2.87469,1764.06
390,26,36325.4,16166.4,3095.43,38.595,1724.65,1724.65,11.0694,1972.15,1933.74,1889.97,14.2841,1956.59
390,25,38109.8,15918.1,3720.36,58.8143,2047.87,2047.87,16.6612,2370.31,2134.28,1901.4,15.513,2502.99
390,24,40400.4,15678.5,4327.25,90.1221,2348.41,2348.41,25.2252,2756.96,2090.67,2658.27,21.1772,2905.04
390,23,43237.2,15452.3,4829.34,138.825,2582.63,2582.63,38.4199,3076.85,2460.77,2806.62,42.7427,3255.81
390,22,46599.5,15246.7,5126.4,214.898,2709.68,2709.68,58.8773,3266.11,2803.93,2965.12,58.537,3080.3
390,21,50374.3,15073.2,5136.19,334.092,2711.04,2711.04,90.8104,3272.35,2324.57,3081.81,88.413,3397.08
390,20,54347.6,14949.8,4832.59,521.163,2608.15,2608.15,141.034,3078.93,2618,2853.75,160.689,3028.13
390,19,58238.4,14905.2,4265.8,814.584,2466.3,2466.3,220.717,2717.82,2101.31,2776.03,241.841,2981.63
390,18,61771.3,14985.7,3545.47,1272.83,2381.48,2381.48,348.44,2258.88,2352.62,1837.91,402.317,1709.17
390,17,64751.2,15266.6,2795.46,1981.11,2459.71,2459.71,555.622,1781.04,2364.23,2175.79,576.436,2059.48
390,16,67099.1,15872.9,2111.34,3053.69,2799.06,2799.06,895.891,1345.17,2709.86,3102.25,868.07,1112.63
390,15,68839.3,17013.5,1543.05,4617.32,3467.86,3467.86,1459.19,983.105,3642.01,3755.61,1566.61,948.879
390,14,70057.9,19038.7,1101.29,6742.03,4451.74,4451.74,2381.51,701.648,4663.99,4888.09,2167.69,791.056
390,13,70862.5,22512.2,773.384,9263.66,5541.12,5541.12,3796.3,492.736,4944.21,5340.62,3952.51,574.824
390,12,71356,28207.5,537.526,11493.9,6221.28,6221.28,5576.59,342.467,6845.27,6617.11,5930.95,323.529
390,11,71623.7,36699.1,371.348,12153.6,5868.08,5868.08,6874.37,236.592,5775.24,6711.81,5885.78,256.478
390,10,71731.5,47230.2,255.788,10331.2,4439.38,4439.38,6500.84,162.967,4044.8,4577.01,8015.83,149.245
390,9,71727.9,57177.9,176.051,6928.31,2716.75,2716.75,4619,112.165,3447.53,2938.58,4502.76,104.091
390,8,71647.2,64174.2,121.258,3827.45,1425.86,1425.86,2620.43,77.2554,1319.39,1590.27,3096.44,80.6046
390,7,71513.5,68035,83.6648,1873.12,687.507,687.507,1296.81,53.3042,739.128,704.796,1321.83,55.0035
390,6,71343.4,69819.1,57.8692,861.951,320.444,320.444,599.311,36.8695,335.326,325.32,499.884,44.8452
390,5,71148.3,70508.7,40.1455,386.278,148.929,148.929,268.919,25.5774,153.854,136.216,215.671,27.3657
390,4,70936.1,70679.9,27.942,171.562,70.3506,70.3506,119.433,17.8023,83.132,66.5879,114.675,12.7863
390,3,70712,70616.4,19.5168,76.1322,34.2437,34.2437,52.9658,12.4345,34.039,25.0109,60.4056,11.1384
390,2,70479.8,70448.6,13.6823,33.878,17.3688,17.3688,23.5481,8.71723,14.9245,21.935,21.9918,9.20468
390,1,70241.9,70234.6,9.62849,15.1416,9.26004,9.26004,10.5139,6.13447,7.55649,9.05389,8.47284,4.21292
390,0,70000,70000,6.80203,6.80203,0,0,0,0,0,0,0,0
400,52,36129.2,23028.4,6.15893,0.00539403,3.42543,3.42543,0.00204288,3.93965,2.97151,3.02655,0.0537357,3.59488
400,51,35872.9,22764.6,7.54806,0.0070417,4.20725,4.20725,0.00264436,4.82823,4.66466,5.08069,0,4.05377
400,50,35617.3,22500.7,9.28875,0.00924762,5.18887,5.18887,0.00344294,5.94168,6.44715,10.1245,0,5.91935
400,49,35362.8,22236.7,11.4779,0.0122172,6.42587,6.42587,0.00450884,7.34203,6.50122,5.14436,0.0222015,4.61471
400,48,35109.6,21972.7,14.2412,0.0162368,7.99037,7.99037,0.0059392,9.10961,8.56948,7.1766,0.0180396,11.2059
400,47,34858.1,21708.6,17.7418,0.021708,9.97622,9.97622,0.00786895,11.3488,7.10748,9.30652,0.0522788,12.3041
400,46,34608.6,21444.4,22.1923,0.0291964,12.5059,12.5059,0.0104865,14.1956,11.5798,13.7164,0.054944,15.328
400,45,34361.7,21180.2,27.8705,0.039503,15.7397,15.7397,0.0140563,17.8278,12.8872,11.0776,0.10602,19.1037
400,44,34118.3,20915.9,35.1401,0.0537678,19.8878,19.8878,0.0189511,22.4779,24.8804,24.2424,0.123887,20.1896
400,43,33879.1,20651.6,44.4786,0.0736219,25.2265,25.2265,0.0256992,28.4514,19.5699,22.6509,0.210632,26.5334
400,42,33645.6,20387.1,56.5138,0.101411,32.1192,32.1192,0.035053,36.1499,41.5664,32.9123,0,41.2486
400,41,33419.2,20122.7,72.0722,0.140526,41.0454,41.0454,0.0480895,46.102,47.7031,39.7264,0,44.3397
400,40,33202.1,19858.1,92.2434,0.195894,52.6367,52.6367,0.0663583,59.0048,44.3473,47.7839,0.0285702,59.1616
400,39,32996.9,19593.6,118.463,0.274714,67.7261,67.7261,0.0920993,75.7765,58.0886,61.6533,0.0133689,81.1258
400,38,32807.2,19329,152.621,0.387558,87.4094,87.4094,0.128568,97.6261,82.032,79.4771,0.128932,111.52
400,37,32637.8,19064.3,197.199,0.55003,113.124,113.124,0.180519,126.141,97.9588,135.198,0.345149,148.252
400,36,32494.7,18799.7,255.443,0.785293,146.743,146.743,0.254933,163.398,105.827,122.911,0.141376,143.11
400,35,32386,18535.2,331.566,1.1279,190.691,190.691,0.362108,212.091,220.789,200.532,0.654923,196.665
400,34,32322.3,18270.7,430.979,1.62969,248.062,248.062,0.517319,275.682,294.742,204.011,0.925573,282.498
400,33,32317.8,18006.4,560.519,2.36883,322.724,322.724,0.743337,358.544,318.952,350.747,0.0133742,371.572
400,32,32390.7,17742.4,728.614,3.46379,419.378,419.378,1.07428,466.068,395.565,512.525,0.953906,456.693
400,31,32565.1,17478.8,945.268,5.09515,543.473,543.473,1.56153,604.654,514.424,481.097,1.34669,590.312
400,30,32872.3,17216,1221.65,7.53953,700.856,700.856,2.28289,781.448,674.766,722.653,1.3034,796.035
400,29,33352.3,16954.1,1568.96,11.2229,896.948,896.948,3.35676,1003.61,976.981,927.366,3.93235,1103.35
400,28,34055.7,16693.9,1996.03,16.8045,1135.18,1135.18,4.96426,1276.79,954.48,923.361,2.95962,1048.31
400,27,35044.3,16436.2,2505.18,25.3097,1414.46,1414.46,7.38402,1602.48,1186.94,1244.85,7.82707,1687.27
400,26,36389.8,16182.1,3085.94,38.3407,1725.71,1725.71,11.0469,1973.96,1459.41,1626.45,7.97547,2108.39
400,25,38169.1,15933.7,3707.18,58.4116,2048.26,2048.26,16.623,2371.35,1834.26,2142.35,19.6148,2679.85
400,24,40451.5,15694,4310.42,89.4818,2348.23,2348.23,25.161,2757.22,2192.08,2484.13,23.5124,2666.01
400,23,43276.8,15467.5,4809.83,137.804,2582.25,2582.25,38.3121,3076.68,3060.11,2355.71,36.5408,2802.52
400,22,46624,15261.6,5106.24,213.263,2709.77,2709.77,58.6964,3266.28,2483.8,2762.22,61.414,3359.97
400,21,50381.5,15087.4,5118.15,331.471,2712.25,2712.25,90.5063,3273.9,2415.44,2511.91,92.4117,3501.29
400,20,54337.6,14963,4819.26,516.96,2610.71,2610.71,140.521,3082.71,2306.62,2765.13,146.691,2877.79
400,19,58214.3,14916.7,4258.58,807.859,2469.76,2469.76,219.843,2724.06,2192.41,2637.9,265.035,2648.1
400,18,61738,14994.4,3544.11,1262.14,2384.71,2384.71,346.94,2267.04,2385.42,1960.19,417.135,2467.85
400,17,64714.2,15270.8,2798.47,1964.35,2461.26,2461.26,553.013,1790.08,1905.64,2607.75,357.911,1865.65
400,16,67063.2,15869.6,2116.82,3028.08,2797.59,2797.59,891.301,1354.05,3116.07,2537.27,963.499,1321.74
400,15,68807.2,16997.4,1549.38,4579.99,3462.96,3462.96,1451.13,991.084,2643.05,3319.47,1581.28,905.686
400,14,70030.9,19000.8,1107.41,6692.16,4445.36,4445.36,2367.95,708.368,4512.94,4221.34,2087.39,605.769
400,13,70840.8,22438.2,778.754,9207.56,5539.94,5539.94,3776.78,498.141,6129.33,5703.67,4117.82,573.964
400,12,71339,28079.3,541.965,11451.7,6236.82,6236.82,5559.68,346.676,6695.7,6262.56,5713.66,338.557
400,11,71610.8,36509.5,374.88,12155,5907.29,5907.29,6883.3,239.797,6620.69,4743.92,6827.37,270.914
400,10,71721.9,47011.5,258.527,10383.7,4490.91,4490.91,6548.27,165.37,4791.96,5111.03,6998.6,133.405
400,9,71720.8,56992.7,178.139,6998.31,2760.27,2760.27,4679.83,113.949,2550.9,2897.65,4843.05,110.229
400,8,71642,64055.2,122.831,3880.85,1453.14,1453.14,2666.32,78.5705,1273.71,1502.66,3071.74,77.0423
400,7,71509.7,67971.3,84.8411,1903.83,701.967,701.967,1323,54.2698,659.176,749.813,1434.21,55.3187
400,6,71340.7,69788.2,58.7445,877.342,327.543,327.543,612.353,37.5768,268.016,351.661,495.178,41.1923
400,5,71146.5,70494.5,40.7949,393.528,152.334,152.334,275.031,26.095,150.358,141.814,301.847,20.2948
400,4,70934.9,70673.5,28.4228,174.894,71.9968,71.9968,122.227,18.1811,77.3834,81.1129,121.073,19.8475
400,3,70711.3,70613.7,19.8726,77.6502,35.0614,35.0614,54.2332,12.7118,44.9983,35.3584,45.2674,11.9694
400,2,70479.4,70447.5,13.9457,34.5692,17.7923,17.7923,24.1226,8.92055,19.9084,24.004,22.1506,9.44284
400,1,70241.7,70234.2,9.82354,15.4571,9.49132,9.49132,10.7751,6.28377,8.07263,10.707,10.8762,6.48787
400,0,70000,70000,6.94664,6.94664,0,0,0,0,0,0,0,0
410,52,36133,23048.4,5.94864,0.00504502,3.31781,3.31781,0.00191687,3.79404,4.88184,3.01439,0.0042443,4.59395
410,51,35876.5,22784.6,7.29817,0.00659427,4.07948,4.07948,0.00248441,4.65477,4.22405,4.77304,0.0216959,3.79367
410,50,35620.9,22520.8,8.99107,0.00867102,5.03686,5.03686,0.00323887,5.73451,8.55131,3.34586,0.00881823,4.7069
410,49,35366.2,22256.8,11.1225,0.0114703,6.24466,6.24466,0.00424721,7.09396,8.13809,4.59668,0.0928371,6.25117
410,48,35112.8,21992.8,13.8161,0.0152644,7.774,7.774,0.00560213,8.81189,6.36255,5.58201,0.0444096,9.16793
410,47,34861,21728.7,17.2322,0.0204355,9.71752,9.71752,0.00743262,10.9907,10.4251,10.4229,0,14.0555
410,46,34611.3,21464.5,21.5806,0.027523,12.1963,12.1963,0.00991899,13.7641,15.5172,11.8482,0,14.5609
410,45,34364.1,21200.3,27.1353,0.0372913,15.3688,15.3688,0.0133147,17.3069,19.7566,18.0117,0.0791447,20.9174
410,44,34120.3,20936,34.2556,0.0508303,19.4435,19.4435,0.0179774,21.8482,21.1904,18.3204,0.0390622,22.488
410,43,33880.8,20671.7,43.414,0.0697016,24.6945,24.6945,0.0244152,27.6895,29.8714,30.8353,0.0998373,26.8279
410,42,33646.7,20407.3,55.2326,0.0961542,31.4829,31.4829,0.0333523,35.2273,36.9889,30.9319,0.0545781,34.7306
410,41,33419.8,20142.8,70.5315,0.133444,40.2859,40.2859,0.0458272,44.985,54.7516,41.9663,0,46.2385
410,40,33201.9,19878.3,90.3935,0.18631,51.7332,51.7332,0.0633361,57.653,56.1218,45.459,0.270189,61.9326
410,39,32995.9,19613.7,116.248,0.261685,66.6562,66.6562,0.0880458,74.1427,69.9143,69.0658,0.140984,81.0349
410,38,32805.4,19349.1,149.978,0.369767,86.1509,86.1509,0.12311,95.656,80.5267,84.2737,0.0896462,80.3886
410,37,32634.8,19084.5,194.064,0.525637,111.657,111.657,0.173143,123.774,111.646,117.106,0.231075,117.887
410,36,32490.5,18819.9,251.753,0.751711,145.055,145.055,0.244928,160.568,126.796,104.536,0.276239,174.23
410,35,32380.5,18555.3,327.268,1.08149,188.783,188.783,0.348495,208.731,188.238,199.797,0.252109,238.146
410,34,32315.4,18290.8,426.045,1.56531,245.957,245.957,0.49874,271.732,253.836,216.019,1.09695,241.141
410,33,32309.3,18026.5,554.968,2.27921,320.485,320.485,0.71791,353.958,267.583,375.399,1.06413,335.372
410,32,32380.8,17762.5,722.54,3.33864,417.124,417.124,1.0394,460.836,369.793,431.953,0.565227,499.704
410,31,32554,17498.8,938.884,4.91989,541.404,541.404,1.5136,598.82,578.742,518.422,2.27694,604.087
410,30,32860.5,17235.9,1215.33,7.29349,699.275,699.275,2.21692,775.139,710.776,818.699,2.55127,819.968
410,29,33340.8,16974,1563.28,10.8768,896.271,896.271,3.2659,997.062,904.159,930.229,1.49132,892.972
410,28,34046.1,16713.7,1991.79,16.317,1135.92,1135.92,4.83913,1270.36,980.488,1175.02,3.0058,1301.76
410,27,35039,16455.7,2503.31,24.6226,1417.14,1417.14,7.21187,1596.61,1373.85,1470.04,7.34084,1630.75
410,26,36392.5,16201.4,3087.29,37.3726,1730.67,1730.67,10.8106,1969.08,1946.03,1773.32,11.5183,1984.57
410,25,38184.6,15952.7,3712.12,57.0494,2055.41,2055.41,16.2999,2367.59,1794.03,1922.65,13.9299,1946.57
410,24,40485.7,15712.6,4318.2,87.5711,2356.63,2356.63,24.7217,2754.14,2380.42,2751.89,21.1455,3090.81
410,23,43335.7,15485.5,4818.06,135.138,2590.04,2590.04,37.7202,3072.96,3058.12,2711.89,32.4459,2883.07
410,22,46712.3,15278.8,5110.95,209.574,2714.34,2714.34,57.9091,3259.76,3125.96,2955.8,57.0629,3152.78
410,21,50499.7,15103.7,5114.84,326.429,2711.16,2711.16,89.4787,3262.25,3027.39,3487.64,90.8401,3187.58
410,20,54480.5,14978.1,4804.9,510.201,2602.76,2602.76,139.218,3064.56,2664.81,2192.69,146.358,3073.32
410,19,58371.1,14930.4,4233.25,799.056,2455.61,2455.61,218.269,2699.97,2633.72,2391.45,212.671,2771.84
410,18,61895.3,15006.7,3511.06,1251.18,2366.67,2366.67,345.196,2239.35,2098.81,2078.93,327.404,1884.48
410,17,64860,15282,2762.46,1951.68,2442.51,2442.51,551.434,1761.9,2295.21,2783.04,540.024,1641.61
410,16,67189.5,15880.8,2082.2,3015.23,2781.72,2781.72,890.734,1328.03,2423.75,2316.41,986.397,1380.68
410,15,68911.1,17011.8,1518.92,4570.14,3453.66,3453.66,1453.48,968.77,3755.65,3298.69,1534.62,806.241
410,14,70113,19025.5,1082.25,6689.78,4445.54,4445.54,2376.93,690.259,5117.15,4590.17,2648.26,864.563
410,13,70903.8,22487.8,758.881,9214.74,5548.26,5548.26,3797.37,484.015,5549.53,5881.18,4301.73,448.23
410,12,71386.3,28178.5,526.741,11458.8,6242.45,6242.45,5590.46,335.955,6783.99,6352.86,5581.23,348.467
410,11,71645.7,36682.4,363.458,12134.3,5893.43,5893.43,6901.5,231.814,5984.6,4819.12,8116.81,224.598
410,10,71747.3,47244.5,250.078,10314.9,4455.08,4455.08,6524.89,159.5,4337.49,4478.28,6406.8,148.94
410,9,71739.1,57218.9,171.946,6905.32,2719.94,2719.94,4626.19,109.667,3287.49,2800.51,4632.81,123.372
410,8,71655.1,64218.8,118.317,3803.53,1422.93,1422.93,2615.96,75.4627,1288.89,1544.63,2739.73,67.5413
410,7,71519,68068.2,81.5624,1855.18,683.705,683.705,1290.01,52.0205,692.758,685.814,1265.6,55.1404
410,6,71347.2,69839.5,56.3668,850.859,317.575,317.575,594.128,35.9507,279.389,354.731,520.499,27.4104
410,5,71150.9,70520,39.0712,380.091,147.104,147.104,265.731,24.9196,153.92,94.7999,273.054,33.7369
410,4,70937.7,70685.7,27.1728,168.297,69.2673,69.2673,117.653,17.3308,77.6553,62.4982,109.808,23.9424
410,3,70713,70619.2,18.965,74.461,33.6157,33.6157,52.021,12.0959,30.0238,39.1256,43.2136,11.7047
410,2,70480.3,70449.8,13.2857,33.0378,17.0044,17.0044,23.0607,8.47362,14.9061,17.3781,22.8185,8.58335
410,1,70242.1,70235,9.34271,14.7237,9.04514,9.04514,10.2668,5.95878,11.2318,15.7551,10.5429,8.97995
410,0,70000,70000,6.59556,6.59556,0,0,0,0,0,0,0,0
420,52,36122.7,23046.7,6.15802,0.00522322,3.43134,3.43134,0.00198129,3.9274,4.31334,4.71752,0,2.71948
420,51,35866.4,22782.9,7.55709,0.00682739,4.2202,4.2202,0.00256796,4.81969,2.09264,5.03093,0,4.77528
420,50,35610.9,22519,9.31249,0.00897774,5.21194,5.21194,0.00334784,5.93923,6.32866,7.88451,0.00888751,8.15942
420,49,35356.5,22255,11.5231,0.0118761,6.46334,6.46334,0.00439012,7.34907,7.60351,8.86345,0.011825,6.73724
420,48,35103.3,21991,14.3171,0.0158045,8.04814,8.04814,0.00579061,9.13099,8.36373,7.81495,0.0282911,8.39936
420,47,34851.8,21726.9,17.8612,0.0211584,10.0625,10.0625,0.00768256,11.3914,9.62651,8.55963,0.0238855,6.31772
420,46,34602.4,21462.8,22.3733,0.028496,12.6319,12.6319,0.0102523,14.269,13.2125,15.5246,0.0894659,15.9081
420,45,34355.8,21198.5,28.1377,0.0386086,15.9209,15.9209,0.0137616,17.9454,10.0568,12.7734,0,20.3167
420,44,34112.5,20934.2,35.5279,0.0526241,20.1457,20.1457,0.0185801,22.6587,28.2208,18.9686,0,13.8552
420,43,33873.7,20669.9,45.0344,0.072158,25.5904,25.5904,0.0252324,28.7216,28.591,27.7913,0.109156,32.7311
420,42,33640.7,20405.5,57.303,0.0995373,32.6298,32.6298,0.0344665,36.5461,24.7441,25.7499,0,31.0999
420,41,33414.9,20141,73.185,0.13813,41.7584,41.7584,0.0473549,46.6752,50.3149,39.3885,0.0842333,47.8679
420,40,33198.6,19876.5,93.804,0.192838,53.6287,53.6287,0.0654422,59.8254,54.1009,56.9727,0,69.1333
420,39,32994.6,19611.9,120.642,0.270832,69.1018,69.1018,0.0909654,76.9418,84.6864,68.0629,0.0771323,81.9915
420,38,32806.6,19347.3,155.652,0.382657,89.3118,89.3118,0.12718,99.2701,76.7318,89.4625,0,97.2658
420,37,32639.3,19082.7,201.401,0.543905,115.747,115.747,0.178847,128.448,99.6425,131.553,0.205422,128.463
420,36,32499.3,18818.1,261.248,0.777749,150.349,150.349,0.252968,166.616,157.085,139.859,0.453253,188.237
420,35,32394.7,18553.5,339.553,1.11882,195.629,195.629,0.359889,216.557,168.414,162.223,0.196722,183.243
420,34,32336.8,18289.1,441.918,1.61912,254.79,254.79,0.514976,281.842,215.728,298.654,0.78565,295.126
420,33,32340,18024.8,575.41,2.35723,331.831,331.831,0.741173,366.979,338.682,357.322,0.726972,379.016
420,32,32423.4,17760.8,748.723,3.45241,431.597,431.597,1.07291,477.513,391.366,395.2,0.573429,492.092
420,31,32612.2,17497.2,972.133,5.08673,559.667,559.667,1.56214,619.997,651.398,644.266,2.23849,647.629
420,30,32938.8,17234.4,1257.02,7.53954,721.961,721.961,2.28763,801.689,739.899,659.039,2.43759,965.478
420,29,33444.9,16972.6,1614.58,11.2417,923.821,923.821,3.36946,1029.73,978.816,936.006,3.07286,849.112
420,28,34183,16712.4,2053.26,16.8611,1168.31,1168.31,4.99162,1309.51,1266.52,1149.99,3.5676,1316
420,27,35216.9,16454.7,2574.22,25.4384,1453.5,1453.5,7.43764,1641.76,1586.72,1335.05,6.10559,1599.74
420,26,36620.3,16200.8,3164.69,38.602,1768.84,1768.84,11.1467,2018.34,1721.15,2031.75,12.3494,2071.1
420,25,38470.8,15952.6,3789.95,58.9119,2091.59,2091.59,16.8031,2417.12,2144.17,2011.93,20.3574,2244.22
420,24,40836.2,15713.2,4386.95,90.406,2385.6,2385.6,25.4794,2797.87,2470.88,2343.58,25.3472,2954.11
420,23,43750.3,15487.4,4865.81,139.471,2606.22,2606.22,38.8677,3103.27,2496.61,2545.13,43.9675,3498.95
420,22,47180.6,15282.5,5126.49,216.221,2713.9,2713.9,59.658,3269.52,2643.27,2188.59,75.433,3068.85
420,21,50999.3,15110.1,5092.38,336.65,2694.29,2694.29,92.1624,3247.77,2429.19,2481.49,95.6519,3288.22
420,20,54979.1,14988.7,4747.62,525.925,2574.62,2574.62,143.368,3027.89,2768.31,2614.53,129.512,3377.31
420,19,58834.2,14947.5,4152.82,823.187,2425.05,2425.05,224.745,2648.55,2638.56,2948.45,218.313,3095.55
420,18,62295.8,15034,3422.77,1287.95,2343.46,2343.46,355.407,2182.94,2100.82,2212.83,328.704,2274.71
420,17,65184.7,15325.3,2679.4,2006.88,2434.99,2434.99,567.727,1708.84,2931.92,1692.09,534.032,1421.52
420,16,67438.8,15949.7,2012.02,3095.81,2795.39,2795.39,917.008,1283.2,2566.8,2497.75,777.084,1262.4
420,15,69094.6,17122,1463.99,4681.81,3489.65,3489.65,1495.88,933.686,3044.38,3467.53,1782.21,882.652
420,14,70243.7,19202.3,1041.48,6830.11,4496.49,4496.49,2443.21,664.228,4978.22,4187.4,2113.36,710.983
420,13,70994.9,22768.8,729.723,9359.27,5591.62,5591.62,3889.24,465.395,6003.36,5809.46,4336.38,480.682
420,12,71448.7,28603.9,506.39,11547.2,6241.46,6241.46,5680.4,322.961,6606.28,5320,5083.63,274.084
420,11,71688,37249.4,349.479,12093.9,5826.71,5826.71,6920.58,222.887,5613.45,7102.18,6624.22,252.112
420,10,71775.8,47842.1,240.569,10149.3,4352.93,4352.93,6440.35,153.428,4255.47,4038.19,6170.97,146.263
420,9,71758.2,57684.6,165.514,6718.36,2633.57,2633.57,4505.51,105.56,2354.09,2558.74,4404.06,125.703
420,8,71667.8,64495.6,113.979,3674.53,1370.92,1370.92,2527.08,72.6923,1204.59,1224.46,2733.11,64.9648
420,7,71527.4,68206,78.6386,1786.8,657.597,657.597,1241.8,50.1533,848.317,616.343,1172.67,54.396
420,6,71352.6,69901.8,54.3953,819.043,305.501,305.501,571.495,34.6917,337.702,296.079,527.578,38.8033
420,5,71154.4,70546.8,37.7401,366.132,141.664,141.664,255.764,24.0695,158.748,126.467,256.895,23.1097
420,4,70939.9,70696.9,26.2722,162.32,66.8026,66.8026,113.378,16.7556,78.6671,57.5016,124.959,17.0473
420,3,70714.3,70623.8,18.3543,71.9242,32.4707,32.4707,50.2051,11.7058,26.8137,33.9464,45.3645,15.3754
420,2,70481,70451.5,12.8704,31.9632,16.4508,16.4508,22.291,8.20838,20.4059,14.9435,17.5554,6.71924
420,1,70242.4,70235.5,9.05956,14.268,8.76352,8.76352,9.94033,5.77792,8.81855,9.98655,8.484,6.33183
420,0,70000,70000,6.40193,6.40193,0,0,0,0,0,0,0,0
430,52,36017.8,22958.3,5.77183,0.00480615,3.24084,3.24084,0.00183595,3.70263,2.72894,2.31207,0,2.94618
430,51,35761.3,22694.5,7.08789,0.00628692,3.9886,3.9886,0.00238129,4.54688,4.64922,3.30769,0,3.44708
430,50,35505.4,22430.6,8.74032,0.00827346,4.92936,4.92936,0.00310679,5.60691,3.63802,6.86157,0.0140053,4.39588
430,49,35250.6,22166.6,10.8228,0.0109533,6.1173,6.1173,0.00407717,6.9428,6.1571,5.62501,0.0392955,7.36085
430,48,34997,21902.5,13.4568,0.0145885,7.62292,7.62292,0.00538211,8.63252,8.0987,8.75632,0.0162425,9.09677
430,47,34744.9,21638.4,16.8007,0.0195474,9.53813,9.53813,0.00714651,10.7776,11.0286,10.2326,0,14.9776
430,46,34494.8,21374.2,21.0613,0.0263498,11.9832,11.9832,0.00954509,13.5108,12.9221,11.6541,0,12.2907
430,45,34247.3,21110,26.5091,0.0357336,15.1158,15.1158,0.0128236,17.0056,14.8318,11.7133,0,13.36
430,44,34003.1,20845.7,33.4997,0.0487515,19.1432,19.1432,0.0173294,21.49,17.5054,21.5481,0.036877,19.8061
