index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
480,16,65471.6,15441,2535.9,2258.98,2560.79,2560.79,659.935,1570.56,2743.23,2143.45,592.199,1451.46
480,15,67682.7,16240.8,1870.01,3531.02,3041.99,3041.99,1091.85,1158.15,2908.34,2515.2,1244.55,1193.51
480,14,69269.8,17738.3,1335.66,5375.55,3893.5,3893.5,1821.71,827.213,3540.87,2931.03,1827.53,787.625
480,13,70342.5,20414.9,932.991,7799.57,5025.03,5025.03,3017.43,577.83,5435.67,4259.05,2987.42,546.491
480,12,71021,25023.1,642.266,10402.4,6044.27,6044.27,4748.37,397.775,6355.64,6213.15,3918.64,398.589
480,11,71412,32427.7,438.221,12057.2,6238.73,6238.73,6506.16,271.403,6550.43,6097.12,5833.17,260.592
480,10,71599.8,42672.9,297.574,11327.5,5155.74,5155.74,6946.98,184.297,5060.78,5308.26,7619.91,193.682
480,9,71647.1,53632.9,201.683,8233.22,3347.83,3347.83,5431.67,124.908,3247.69,3267.18,5021.74,90.1024
480,8,71598.4,62148.8,136.7,4731.64,1792,1792,3227.7,84.6627,1915.53,1598.79,3032.57,77.8076
480,7,71484.4,67107.9,92.7858,2320.62,854.994,854.994,1604.75,57.4651,796.041,770.032,1399.91,45.9565
480,6,71326.5,69447.5,63.1249,1046.94,387.94,387.94,727.695,39.0951,434.435,331.239,653.166,36.5892
480,5,71138.8,70371.3,43.0718,455.374,174.274,174.274,317.018,26.6757,151.182,198.694,332.692,21.0199
480,4,70930.9,70632.3,29.4876,195.52,79.3886,79.3886,136.129,18.2625,77.4614,60.5659,146.684,15.0833
480,3,70709.4,70601.1,20.261,83.7609,37.2758,37.2758,58.2866,12.5483,37.1905,36.0786,64.2012,13.0084
480,2,70478.6,70444.3,13.9747,35.9704,18.2761,18.2761,25.0105,8.65497,19.6048,16.038,22.5668,8.54759
480,1,70241.5,70233.7,9.67699,15.5157,9.45245,9.45245,10.7781,5.99326,12.4205,12.6076,12.7957,6.05831
480,0,70000,70000,6.72809,6.72809,0,0,0,0,0,0,0,0
490,52,35852.3,22984.2,7.98267,0.0087764,4.20071,4.20071,0.00312456,4.95782,4.09135,4.43232,0.0115889,3.36147
490,51,35596.9,22720.4,9.77094,0.0114074,5.15279,5.15279,0.00402648,6.06846,5.46701,7.22459,0.0280031,8.20548
490,50,35342.5,22456.5,12.0079,0.0149132,6.34603,6.34603,0.00521817,7.45775,9.17053,4.16695,0,5.56301
490,49,35089.4,22192.6,14.8159,0.0196099,7.84683,7.84683,0.00680091,9.20173,6.63486,10.7089,0.0453407,10.0013
490,48,34837.9,21928.5,18.3532,0.0259355,9.74109,9.74109,0.00891396,11.3987,12.2276,6.95474,0.0164694,12.6023
490,47,34588.5,21664.4,22.8249,0.034501,12.1403,12.1403,0.0117498,14.1759,12.6131,13.0324,0,19.0541
490,46,34341.7,21400.3,28.497,0.0461624,15.1894,15.1894,0.0155754,17.6987,17.1621,16.3449,0,20.8194
490,45,34098.1,21136,35.7163,0.0621246,19.0774,19.0774,0.0207637,22.1824,10.1536,16.3419,0.0577222,18.3017
490,44,33858.7,20871.7,44.9347,0.0840928,24.0513,24.0513,0.0278368,27.9077,21.6313,23.2219,0,19.952
490,43,33624.7,20607.4,56.7434,0.114492,30.4342,30.4342,0.0375305,35.2417,27.0555,35.8963,0,39.7424
490,42,33397.4,20343,71.9158,0.156787,38.6493,38.6493,0.0508859,44.6649,39.288,46.2114,0,39.8787
490,41,33179,20078.5,91.4654,0.215958,49.2517,49.2517,0.0693839,56.8066,57.8252,54.7933,0.151109,60.6931
490,40,32971.7,19814,116.72,0.299191,62.9683,62.9683,0.0951406,72.4915,73.8239,65.9613,0.0908047,66.8223
490,39,32779,19549.5,149.417,0.416918,80.7507,80.7507,0.131195,92.7988,97.7595,84.1748,0.376203,85.902
490,38,32605.1,19284.9,191.827,0.584353,103.84,103.84,0.181933,119.139,104.828,92.8286,0,114.076
490,37,32455.5,19020.4,246.905,0.8238,133.849,133.849,0.253716,153.346,136.082,135.054,0.301498,162.118
490,36,32337.4,18755.9,318.469,1.16813,172.855,172.855,0.355814,197.792,194.726,187.567,0.447277,201.711
490,35,32260.4,18491.5,411.412,1.66603,223.503,223.503,0.501805,255.517,218.757,239.86,0.394748,274.315
490,34,32237,18227.3,531.91,2.38997,289.107,289.107,0.711677,330.354,254.06,289.467,1.03989,355.926
490,33,32283.3,17963.3,687.593,3.44844,373.707,373.707,1.015,427.045,420.059,393.408,1.49498,411.08
490,32,32420.6,17699.7,887.588,5.00457,482.043,482.043,1.45572,551.256,464.202,441.029,1.62636,502.011
490,31,32676.2,17436.8,1142.27,7.30503,619.333,619.333,2.09953,709.43,591.234,692.149,1.92256,659.723
490,30,33085.3,17174.9,1462.43,10.7246,790.702,790.702,3.04505,908.278,710.733,723.652,4.35769,908.034
490,29,33692.3,16914.4,1857.56,15.8354,1000.07,1000.07,4.44116,1153.68,998.335,845.162,3.29963,1106.84
490,28,34551.8,16656.1,2332.58,23.5153,1248.25,1248.25,6.5137,1448.7,1541.92,1107.6,6.50316,1716.97
490,27,35728.8,16401,2882.81,35.1174,1530.22,1530.22,9.60714,1790.43,1633.73,1338.12,10.0796,1677.33
490,26,37295.1,16150.9,3487.13,52.7356,1831.9,1831.9,14.2497,2165.76,1454.99,1706.27,17.0631,1763.58
490,25,39321.3,15908.2,4101.01,79.6229,2127.73,2127.73,21.2559,2547.02,2111.19,2003.4,18.9217,2723.54
490,24,41860.6,15676.6,4653.12,120.847,2381.57,2381.57,31.8897,2889.92,2406.87,2390.69,23.7462,2649.18
490,23,44923.3,15462.2,5051.92,184.318,2553.89,2553.89,48.1253,3137.61,2178.94,2197.87,55.6461,2464.78
490,22,48447,15273.8,5207.36,282.375,2616.3,2616.3,73.0709,3234.15,2725.63,2645.25,72.2076,3278.69
490,21,52276.3,15125.6,5064.7,434.215,2568.84,2568.84,111.665,3145.55,2575.08,2891.65,99.7851,3009.35
490,20,56172.7,15039.5,4634.01,669.457,2450.38,2450.38,171.843,2878.06,2426.15,2500.5,164.462,3173.47
490,19,59864.5,15050.2,3992.98,1033.08,2334.55,2334.55,266.529,2479.93,2020.02,2541.81,212.974,2566.09
490,18,63118.7,15213.4,3256.93,1591.37,2313.77,2313.77,417.096,2022.79,2426.9,1821.18,442.343,2317.72
490,17,65796.4,15619.2,2535.22,2436.61,2481.62,2481.62,659.354,1574.56,2571.31,2554.61,663.508,1634.15
490,16,67866,16415.1,1901.18,3683.16,2916.98,2916.98,1053.31,1180.77,2824.57,2689.81,1038.49,1009.58
490,15,69377.3,17845.7,1386.26,5436.07,3657.27,3657.27,1695.25,860.968,3295.09,3160.04,1717.48,949.352
490,14,70422.4,20310.3,990.824,7694.4,4634.27,4634.27,2714.43,615.373,4832.29,4696.53,2881.19,551.837
490,13,71103,24416.9,698.734,10146.1,5566.03,5566.03,4181.21,433.964,6436.67,5613.28,4450.95,483.308
490,12,71511.4,30886.5,488.603,11926.9,5920.94,5920.94,5796.95,303.458,5511.94,5991.04,6099.07,297.285
490,11,71722.5,39959.8,340.034,11813.3,5245.68,5245.68,6601.48,211.186,4730.49,6049.33,6711.86,211.392
490,10,71793.4,50331.2,236.131,9412.65,3758.84,3758.84,5764.39,146.655,4066.14,4340.94,6153.37,125.31
490,9,71766.1,59357.4,163.929,6032.34,2230.45,2230.45,3877.91,101.812,2138.04,2136.55,3455.99,101.791
490,8,71670.5,65348.2,113.918,3274.78,1164.19,1164.19,2153.05,70.7512,1202.16,1197.66,2235.69,79.3236
490,7,71527.4,68563,79.3145,1609.6,567.979,567.979,1068.46,49.2601,574.281,586.924,924.038,48.1427
490,6,71351.5,70032.1,55.3618,752.89,270.271,270.271,501.622,34.3837,294.969,274.68,459.049,32.4277
490,5,71152.9,70588.7,38.757,344.823,128.727,128.727,229.982,24.0709,132.13,126.899,221.059,19.6491
490,4,70938.6,70708.1,27.221,156.856,62.3849,62.3849,104.6,16.9062,69.6108,56.3027,113.175,14.2373
490,3,70713.3,70625.6,19.185,71.3433,31.1371,31.1371,47.5421,11.9153,29.3894,34.9607,57.4528,8.33099
490,2,70480.3,70451.2,13.5702,32.5452,16.1647,16.1647,21.6669,8.42806,11.5526,13.1698,24.5649,10.2536
490,1,70242.1,70235.1,9.63428,14.9111,8.79571,8.79571,9.91635,5.98359,8.2609,13.4609,8.64877,6.99945
490,0,70000,70000,6.86585,6.86585,0,0,0,0,0,0,0,0
500,52,36014.4,22987.9,6.31766,0.00583545,3.39766,3.39766,0.00213355,3.92752,4.2986,2.13698,0.0240595,4.70596
500,51,35758.1,22724.1,7.7426,0.00761239,4.17312,4.17312,0.00275961,4.81337,5.67644,4.5871,0.0207316,4.62076
500,50,35502.7,22460.2,9.52799,0.00998948,5.14666,5.14666,0.00359012,5.9233,7.75691,8.43651,0.0454829,6.05259
500,49,35248.3,22196.2,11.7732,0.0131869,6.37335,6.37335,0.00469772,7.31908,5.49858,6.15095,0.0581397,10.684
500,48,34995.1,21932.2,14.6068,0.0175113,7.92463,7.92463,0.00618274,9.08069,4.27521,10.0474,0,8.22481
500,47,34743.7,21668.1,18.1961,0.0233923,9.89344,9.89344,0.00818444,11.312,9.31909,6.00059,0.0603793,8.45232
500,46,34494.4,21403.9,22.7587,0.0314344,12.401,12.401,0.0108971,14.1485,14.711,17.2875,0.0153284,17.749
500,45,34247.8,21139.6,28.5788,0.0424931,15.6061,15.6061,0.014593,17.7667,15.4919,14.1966,0.0405653,20.5909
500,44,34004.6,20875.3,36.0289,0.0577844,19.7165,19.7165,0.0196558,22.3982,21.8174,22.5486,0.0241647,20.976
500,43,33765.8,20611,45.5972,0.0790467,25.0054,25.0054,0.0266285,28.3466,28.6487,20.2905,0.0969107,31.9142
500,42,33532.7,20346.5,57.9257,0.108777,31.8325,31.8325,0.0362837,36.0109,30.2753,28.9526,0,39.0065
500,41,33306.9,20082.1,73.8594,0.150583,40.6713,40.6713,0.049726,45.9165,42.8873,40.6981,0.116636,43.4179
500,40,33090.5,19817.5,94.5113,0.209697,52.1459,52.1459,0.068543,58.7552,43.5843,54.6345,0.130974,69.1993
500,39,32886.3,19552.9,121.347,0.293761,67.0785,67.0785,0.095027,75.4384,62.7457,74.8165,0.0216066,75.3913
500,38,32697.8,19288.3,156.296,0.41398,86.5502,86.5502,0.132506,97.1651,90.8353,74.0721,0.583076,78.3075
500,37,32529.9,19023.7,201.889,0.586877,111.978,111.978,0.185833,125.509,112.3,129.945,0,146.882
500,36,32388.7,18759.1,261.431,0.836948,145.207,145.207,0.262127,162.525,123.401,147.992,0,164.286
500,35,32282.4,18494.6,339.213,1.2007,188.623,188.623,0.371877,210.88,186.505,165.547,0.838021,230.271
500,34,32221.9,18230.1,440.733,1.73281,245.263,245.263,0.530619,273.992,231.058,224.581,1.71201,313.476
500,33,32221.2,17965.9,572.929,2.51563,318.923,318.923,0.761482,356.175,354.855,278.499,0.422896,393.652
500,32,32299.2,17701.9,744.336,3.67387,414.201,414.201,1.09908,462.734,432.573,385.395,0.90755,487.687
500,31,32480,17438.4,965.054,5.39728,536.41,536.41,1.59547,599.948,504.263,547.831,2.06645,538.319
500,30,32795.2,17175.7,1246.31,7.97618,691.217,691.217,2.32936,774.796,631.256,779.233,1.37071,796.04
500,29,33285.4,16914,1599.25,11.857,883.821,883.821,3.42037,994.212,833.075,812.35,4.31027,853.164
500,28,34001.6,16654.1,2032.52,17.7298,1117.4,1117.4,5.05125,1263.56,1108.86,1177.95,5.43657,1167.15
500,27,35005.8,16396.6,2547.96,26.6659,1390.61,1390.61,7.50266,1584,1246.24,1362.62,7.99244,1414.34
500,26,36370.2,16143.1,3134.28,40.3372,1694.22,1694.22,11.2081,1948.5,1600.81,2021.61,11.9343,1707.59
500,25,38171.6,15895.5,3759.13,61.3626,2007.66,2007.66,16.8406,2336.95,1909.29,1863.95,13.6744,2683.91
500,24,40478.6,15656.8,4362.6,93.8595,2297.6,2297.6,25.4521,2712.12,2135.06,1967.45,26.0571,3125.75
500,23,43329.3,15431.9,4857.68,144.318,2521.88,2521.88,38.6968,3019.89,2569.71,2391.86,37.5788,3604.25
500,22,46699.8,15228.3,5144.95,222.978,2641.73,2641.73,59.1956,3198.48,2782.1,3099.14,57.7401,3658.81
500,21,50474.8,15057.6,5144.26,345.973,2640.56,2640.56,91.1376,3198.05,2860.24,2542.76,95.3538,3144.26
500,20,54439.5,14938.3,4832,538.588,2540.56,2540.56,141.289,3003.93,2097.53,2374.38,145.312,3359.72
500,19,58314.5,14899.6,4260.18,839.988,2405.97,2405.97,220.724,2648.44,2700.93,2302.4,223.417,2769.18
500,18,61828,14988.7,3538.55,1309.46,2330.05,2330.05,347.843,2199.82,2253.71,2504.69,313.419,2156.01
500,17,64788.9,15282.3,2789.78,2032.92,2415.24,2415.24,553.715,1734.33,2630.18,2271.67,645.033,1958.17
500,16,67121.3,15907.2,2107.88,3124.62,2755.61,2755.61,891.249,1310.41,2497.62,2669.82,808.638,1326.77
500,15,68850.3,17075.2,1541.7,4709.14,3415.05,3415.05,1448.79,958.432,3377.39,3283.56,1513.62,1084.75
500,14,70061.7,19140.5,1101.43,6849.62,4374.47,4374.47,2358.52,684.732,3872.65,4320.15,2250.9,538.88
500,13,70862.3,22670,774.4,9367.87,5422.5,5422.5,3745.42,481.424,4834.48,5279.52,3883.81,424.743
500,12,71353.7,28431.6,538.917,11558.8,6055.09,6055.09,5470.68,335.031,5326.02,5586.66,4941.8,341.325
500,11,71620.7,36970.2,372.802,12147.3,5679.02,5679.02,6695.5,231.761,6075.58,6175.24,6800.71,227.545
500,10,71728.5,47481.7,257.134,10269.5,4278.13,4278.13,6290.05,159.854,5024.43,3830.09,7001.74,158.326
500,9,71725.2,57343.9,177.215,6865.78,2614.07,2614.07,4452.85,110.17,2353.61,2519.93,3422.07,104.969
500,8,71644.9,64253,122.222,3792.61,1373.51,1373.51,2525.51,75.9822,1301.23,1201.95,2234.76,74.0605
500,7,71511.7,68063.4,84.4412,1859.9,664.118,664.118,1252.39,52.4949,708.995,802.135,1676.56,45.3865
500,6,71342,69826.6,58.4821,858.558,310.65,310.65,580.601,36.3568,312.036,279.422,524.688,32.7394
500,5,71147.3,70509.5,40.6226,386.125,144.935,144.935,261.452,25.254,125.67,147.579,231.48,25.3798
500,4,70935.4,70679.1,28.3096,172.125,68.7302,68.7302,116.544,17.5994,74.311,82.3558,137.873,18.1566
500,3,70711.6,70615.7,19.7981,76.6645,33.5802,33.5802,51.8755,12.3079,29.1335,34.0136,51.8796,10.8356
500,2,70479.5,70448.2,13.8964,34.2404,17.0907,17.0907,23.148,8.63902,17.2827,20.319,25.5678,10.0137
500,1,70241.8,70234.4,9.79086,15.3594,9.13893,9.13893,10.373,6.08672,8.87547,7.79677,11.2781,6.31336
500,0,70000,70000,6.92488,6.92488,0,0,0,0,0,0,0,0
510,52,35913.8,22950.5,6.10281,0.00574004,3.28549,3.28549,0.00209932,3.79666,3.38166,2.55149,0,3.1205
510,51,35657.4,22686.6,7.48359,0.00749002,4.03769,4.03769,0.00271605,4.65567,4.66062,4.46617,0.00451045,5.95059
510,50,35401.7,22422.7,9.21466,0.00983173,4.98259,4.98259,0.00353442,5.7326,3.70429,4.8766,0,5.66418
510,49,35147.1,22158.7,11.3928,0.0129824,6.17391,6.17391,0.00462611,7.08767,6.16768,6.00611,0,8.98828
510,48,34893.7,21894.7,14.1435,0.017245,7.68137,7.68137,0.00609022,8.79894,10.5953,5.5669,0,7.46443
510,47,34641.9,21630.6,17.6299,0.0230436,9.59577,9.59577,0.00806429,10.9679,10.8897,8.24669,0.096003,14.0218
510,46,34392.2,21366.4,22.0644,0.0309756,12.0357,12.0357,0.0107403,13.7267,11.0555,12.5207,0.0723543,14.7994
510,45,34145.1,21102.1,27.725,0.0418862,15.1562,15.1562,0.0143874,17.2482,15.7912,17.2607,0.0617925,15.29
510,44,33901.4,20837.8,34.9757,0.0569778,19.161,19.161,0.0193847,21.759,23.7615,17.4739,0.0621318,20.2252
510,43,33661.9,20573.5,44.2944,0.0779694,24.3178,24.3178,0.0262695,27.5563,21.8817,25.5186,0,22.6508
510,42,33428,20309,56.31,0.107331,30.9792,30.9792,0.035806,35.0314,35.3031,31.4281,0.0724069,39.8964
510,41,33201.1,20044.5,71.8511,0.148632,39.6101,39.6101,0.0490874,44.6998,45.7979,30.7118,0.0623661,44.7895
510,40,32983.4,19780,92.0101,0.207055,50.8241,50.8241,0.0676851,57.241,50.7495,54.3789,0,43.4337
510,39,32777.6,19515.4,118.227,0.290164,65.4303,65.4303,0.0938694,73.5513,63.3753,59.6319,0.233642,61.6237
510,38,32587.2,19250.8,152.401,0.409061,84.4938,84.4938,0.130937,94.8113,72.7148,82.9244,0.0942217,105.234
510,37,32416.7,18986.1,197.025,0.580122,109.413,109.413,0.183697,122.573,105.745,126.108,0.428089,112.695
510,36,32272.5,18721.5,255.363,0.82763,142.014,142.014,0.259206,158.866,141.842,169.626,0.530351,177.163
510,35,32162.4,18457,331.656,1.18779,184.658,184.658,0.367866,206.329,209.504,147.711,0,225.179
510,34,32097,18192.5,431.359,1.71485,240.367,240.367,0.525088,268.356,211.585,252.046,1.18553,271.036
510,33,32090.4,17928.2,561.37,2.49057,312.923,312.923,0.753827,349.238,319.968,253.275,0.475753,327.056
510,32,32160.9,17664.2,730.213,3.63876,406.934,406.934,1.08844,454.278,379.741,426.661,1.97259,492.291
510,31,32332.5,17400.7,948.025,5.34792,527.754,527.754,1.58064,589.783,381.743,538.477,1.49434,545.545
510,30,32636.3,17137.9,1226.17,7.90658,681.158,681.158,2.30861,762.82,718.39,694.304,3.43354,778.635
510,29,33112.6,16876.2,1576.09,11.7586,872.542,872.542,3.39125,980.514,914.503,1090,4.76288,1069.58
510,28,33812,16616.2,2006.96,17.5903,1105.41,1105.41,5.01026,1248.57,1100.96,1176.07,3.49104,1301.74
510,27,34796.7,16358.7,2521.47,26.468,1378.91,1378.91,7.44482,1568.65,1435.62,1233.83,5.40085,1444.34
510,26,36139.2,16105.1,3109.45,40.056,1684.4,1684.4,11.1263,1934.44,1576.99,1687.01,11.9493,1928.19
510,25,37917.5,15857.3,3739.88,60.9631,2001.87,2001.87,16.7247,2326.64,2087.43,2111.97,13.0105,2337.34
510,24,40202.6,15618.4,4353.85,93.2927,2298.21,2298.21,25.2878,2708.61,2232.13,2627.62,30.708,2694.88
510,23,43036.8,15393.2,4864.27,143.516,2530.79,2530.79,38.4637,3026.15,2626.68,2324.42,35.3688,2665.94
510,22,46401.1,15189.2,5169.82,221.85,2659.36,2659.36,58.8649,3216.23,2588.98,2754.01,58.4297,2683.81
510,21,50185.1,15017.9,5186.43,344.4,2665.16,2665.16,90.6693,3226.56,2837.41,2252.63,103.258,3257.65
510,20,54175.9,14897.7,4885.99,536.426,2568.54,2568.54,140.628,3039.66,2560.45,2290.38,131.288,3116.73
510,19,58091.3,14857.7,4317.66,837.085,2433.14,2433.14,219.798,2686.09,2536.08,2245.61,218.002,2532.02
510,18,61652.8,14945,3591.53,1305.71,2353.21,2353.21,346.561,2234.36,2186.44,2421.96,375.847,2267.06
510,17,64661,15236.2,2833.22,2028.39,2433.06,2433.06,551.983,1762.6,2212.78,2447.13,532.421,1729.77
510,16,67034,15857.6,2140.28,3119.81,2768.64,2768.64,889.037,1331.5,2930.5,3456.53,778.36,1355.4
510,15,68794.2,17021.1,1564.08,4705.46,3425.38,3425.38,1446.34,973.041,3294.39,3043.28,1283.8,946.712
510,14,70027.7,19080.8,1115.97,6849.99,4385.25,4385.25,2356.95,694.262,4704.62,4176.95,2416.46,713.142
510,13,70842.8,22605,783.341,9376.77,5436.93,5436.93,3747.79,487.33,4504.03,4835.46,3798.91,509.074
510,12,71343.4,28366.1,544.14,11579.8,6073.82,6073.82,5482.1,338.519,6966.64,6197.04,6499.43,362.761
510,11,71615.8,36916.8,375.677,12176.3,5697.35,5697.35,6717.09,233.715,5242.17,6294.57,7782.96,315.172
510,10,71726.7,47455.3,258.591,10292.7,4289.42,4289.42,6311.46,160.874,4033.39,4758,7724.02,162.932
510,9,71725,57344.7,177.85,6874.26,2617.42,2617.42,4463.67,110.644,2492.25,2602.89,4463.41,115.94
510,8,71645.5,64266.1,122.404,3790.88,1372.79,1372.79,2527.28,76.1498,1161.21,1315.69,2209.65,74.8376
510,7,71512.5,68076.5,84.3903,1855.45,662.491,662.491,1250.78,52.5006,658.413,649.863,1400.55,51.1783
510,6,71342.8,69835.6,58.3248,854.834,309.304,309.304,578.711,36.2849,348.831,291.009,671.321,42.674
510,5,71148,70514.8,40.429,383.725,144.043,144.043,260.105,25.1516,157.471,159.861,267.61,23.5175
510,4,70935.9,70682,28.1162,170.743,68.1857,68.1857,115.731,17.4916,62.915,65.9179,106.144,20.2085
510,3,70712,70617.1,19.6222,75.9133,33.2552,33.2552,51.4216,12.2073,32.73,34.2576,50.9507,12.8101
510,2,70479.8,70448.8,13.7446,33.8454,16.8951,16.8951,22.9052,8.55077,16.5436,20.7821,28.1395,7.26068
510,1,70241.9,70234.6,9.6641,15.1558,9.01785,9.01785,10.2463,6.01221,10.3009,10.7149,9.68286,6.40896
510,0,70000,70000,6.8213,6.8213,0,0,0,0,0,0,0,0
520,52,35605.1,22752.2,7.76937,0.00838288,4.08846,4.08846,0.00297445,4.84475,5.93036,3.73205,0.0506934,8.69927
520,51,35349.5,22488.3,9.51772,0.0109005,5.01925,5.01925,0.00383424,5.93498,7.37863,3.69273,0,5.89541
520,50,35094.9,22224.4,11.7064,0.0142569,6.1867,6.1867,0.00497065,7.29976,8.32992,7.21062,0.00547512,8.66731
520,49,34841.5,21960.3,14.4559,0.0187555,7.65618,7.65618,0.00648051,9.01429,8.50159,3.77622,0,9.89293
520,48,34589.6,21696.2,17.9223,0.0248173,9.51235,9.51235,0.008497,11.1758,9.27529,12.0213,0.0502552,11.8869
520,47,34339.8,21432.1,22.3076,0.0330298,11.8651,11.8651,0.0112043,13.9104,10.5463,12.9887,0.00724046,9.44406
520,46,34092.5,21167.9,27.8747,0.0442163,14.8577,14.8577,0.0148579,17.3819,13.4918,15.6989,0,13.5715
520,45,33848.3,20903.6,34.9659,0.0595369,18.6766,18.6766,0.0198149,21.8038,15.0165,20.3834,0.0847794,23.3942
520,44,33608.3,20639.2,44.0284,0.0806337,23.5663,23.5663,0.0265756,27.4549,18.9811,18.6007,0.0495668,28.0777
520,43,33373.4,20374.8,55.6471,0.109844,29.8463,29.8463,0.0358451,34.6999,27.1288,34.063,0.195568,35.9362
520,42,33145.2,20110.3,70.5884,0.150508,37.9363,37.9363,0.0486217,44.0169,37.5311,27.3774,0.0661431,37.6357
520,41,32925.6,19845.8,89.8574,0.207432,48.3864,48.3864,0.0663259,56.0325,48.4822,43.6731,0,52.5233
520,40,32716.9,19581.2,114.772,0.287554,61.9189,61.9189,0.0909888,71.5688,65.2683,68.8248,0.0287128,80.7526
520,39,32522.5,19316.6,147.062,0.400953,79.4798,79.4798,0.125529,91.7034,72.9887,83.604,0.065174,88.8295
520,38,32346.4,19052,188.985,0.562337,102.306,102.306,0.174159,117.846,91.6978,108.646,0,83.4252
520,37,32194.2,18787.4,243.49,0.793286,132.005,132.005,0.242993,151.833,134.523,131.776,0.0754176,162.619
520,36,32072.9,18522.8,314.392,1.12562,170.654,170.654,0.340947,196.046,199.865,160.168,0.31244,174.056
520,35,31992,18258.3,406.591,1.60651,220.905,220.905,0.481087,253.539,242.054,202.174,1.0938,275.452
520,34,31963.7,17994,526.29,2.30623,286.087,286.087,0.682652,328.18,256.581,345.694,1.93652,336.548
520,33,32004.1,17729.9,681.18,3.33003,370.279,370.279,0.974125,424.764,373.836,350.167,0.783226,402.128
520,32,32134.2,17466.2,880.501,4.83634,478.29,478.29,1.39787,549.055,546.084,501.838,1.87872,731.71
520,31,32381.1,17203.1,1134.83,7.06486,615.451,615.451,2.01721,707.644,601.793,580.038,0.847547,709.777
520,30,32779.9,16941,1455.28,10.3801,787.072,787.072,2.92733,907.471,743.581,852.864,4.66631,791.882
520,29,33374.8,16680.2,1851.83,15.3391,997.34,997.34,4.27194,1154.75,915.027,1027.15,6.59808,1225.33
520,28,34220.8,16421.5,2330.09,22.7971,1247.42,1247.42,6.26922,1452.98,1335.1,976.169,6.99099,1617.06
520,27,35383.2,16166,2886.22,34.0738,1532.7,1532.7,9.25213,1799.76,1616.72,1459.39,10.982,1715.27
520,26,36935.1,15915.1,3499.98,51.2133,1839.41,1839.41,13.7316,2182.49,1824.51,1868.59,14.9444,2337.26
520,25,38949.6,15671.4,4127.33,77.3947,2141.99,2141.99,20.4959,2573.68,2115.96,2239.52,25.4629,2726.62
520,24,41483.3,15438.5,4696.49,117.577,2403.7,2403.7,30.7692,2928.6,2045.12,2612.74,33.7395,2361.14
520,23,44550.9,15222,5113.9,179.509,2583.54,2583.54,46.4651,3188.88,2369.86,2357.24,50.0158,3224.84
520,22,48094.4,15030.6,5285.78,275.302,2651.04,2651.04,70.5985,3296.06,2557.37,2898.39,69.9227,3687.07
520,21,51960.2,14877.8,5153.05,423.829,2604.21,2604.21,107.964,3213.29,2689.57,2733.31,109.619,2907.98
520,20,55907.7,14785,4722.79,654.286,2481.01,2481.01,166.275,2945,2561.73,2709.24,158.097,2991.35
520,19,59658.4,14785.6,4072.9,1011.16,2355.66,2355.66,258.114,2539.74,2643.97,1926.49,272.622,2245.99
520,18,62970.5,14933.5,3321.93,1560.32,2322.34,2322.34,404.336,2071.46,2751.3,2175.89,418.095,1822.71
520,17,65698.3,15316,2583.53,2394.19,2476.87,2476.87,640.02,1611.01,2120.22,2126.49,589.466,1857.97
520,16,67806.4,16076.6,1934.37,3628.99,2901.01,2901.01,1024.35,1206.22,3454.3,3299.82,1030.62,1236.36
520,15,69344.5,17453.9,1407.56,5375.71,3637.03,3637.03,1653.62,877.716,3372.64,3713.45,1474.6,927.711
520,14,70406.9,19840.7,1003.65,7646.89,4625.15,4625.15,2661.31,625.844,4875.72,5608.82,2468.11,524.344
520,13,71097.8,23844.4,705.938,10152.2,5592.65,5592.65,4134.27,440.203,5498.09,5860.96,4479.53,457.899
