index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
1237,0.07,0.07,5.82282e-06,21.0837,29.5749,9.3028,0.1,0.609897,0.1,0.1,-834.495051
1238,0.07,0.07,5.79141e-06,21.0889,29.5749,9.3028,0.1,0.609076,0.1,0.1,-834.699945
1239,0.07,0.07,5.82813e-06,21.0889,29.5749,9.3028,0.1,0.609732,0.1,0.1,-834.592788
1240,0.07,0.07,5.90283e-06,21.0889,29.5749,9.3028,0.1,0.609436,0.1,0.1,-834.686773
1241,0.07,0.07,5.91222e-06,21.0889,29.5804,9.3028,0.1,0.60895,0.1,0.1,-834.660714
1242,0.07,0.07,5.96161e-06,21.0827,29.5713,9.3028,0.1,0.60834,0.1,0.1,-834.672585
1243,0.07,0.07,5.93479e-06,21.0827,29.563,9.3028,0.1,0.609163,0.1,0.1,-834.613330
1244,0.07,0.07,5.9302e-06,21.0469,29.563,9.3028,0.1,0.608998,0.1,0.1,-834.425428
1245,0.07,0.07,5.92906e-06,21.0469,29.5136,9.3028,0.1,0.609289,0.1,0.1,-835.466280
1246,0.07,0.07,5.90173e-06,21.0469,29.4867,9.3028,0.1,0.610194,0.1,0.1,-836.843849
1247,0.07,0.07,5.90933e-06,21.0784,29.5198,9.3028,0.1,0.609861,0.1,0.1,-835.294121
1248,0.07,0.07,5.91393e-06,21.0544,29.5198,9.3028,0.1,0.609685,0.1,0.1,-835.238096
1249,0.07,0.07,5.98104e-06,21.0856,29.5485,9.3028,0.1,0.610613,0.1,0.1,-835.407467
1250,0.07,0.07,5.99352e-06,21.0856,29.6039,9.3028,0.1,0.610238,0.1,0.1,-834.850498
1251,0.07,0.07,5.99352e-06,21.0856,29.6077,9.3028,0.1,0.609823,0.1,0.1,-834.841512
1252,0.07,0.07,5.91573e-06,21.0856,29.6178,9.3028,0.1,0.610083,0.1,0.1,-834.025493
1253,0.07,0.07,5.96758e-06,21.0856,29.6178,9.33362,0.1,0.609866,0.1,0.1,-833.403494
1254,0.07,0.07,5.96072e-06,21.0856,29.6178,9.33362,0.1,0.6099,0.1,0.1,-833.452731
1255,0.07,0.07,5.94734e-06,21.0856,29.7459,9.33362,0.1,0.608992,0.1,0.1,-832.827318
1256,0.07,0.07,5.95838e-06,21.0856,29.8495,9.33362,0.1,0.608512,0.1,0.1,-834.635466
1257,0.07,0.07,6.05588e-06,21.0856,29.7598,9.33362,0.1,0.608474,0.1,0.1,-833.371623
1258,0.07,0.07,6.03506e-06,21.0698,29.7598,9.33362,0.1,0.608343,0.1,0.1,-833.450631
1259,0.07,0.07,6.06152e-06,21.1097,29.731,9.4074,0.1,0.608022,0.1,0.1,-835.194511
1260,0.07,0.07,6.02297e-06,21.1097,29.7224,9.38463,0.1,0.607922,0.1,0.1,-833.032373
1261,0.07,0.07,5.99788e-06,21.1309,29.8344,9.38463,0.1,0.608418,0.1,0.1,-831.887434
1262,0.07,0.07,5.99788e-06,21.1427,29.9171,9.38463,0.1,0.609323,0.1,0.1,-832.955463
1263,0.07,0.07,5.95503e-06,21.1427,29.8945,9.38463,0.1,0.609047,0.1,0.1,-832.293106
1264,0.07,0.07,5.95503e-06,21.1427,29.8564,9.38463,0.1,0.609546,0.1,0.1,-831.907089
1265,0.07,0.07,5.9114e-06,21.1624,29.8564,9.38463,0.1,0.609546,0.1,0.1,-831.842734
1266,0.07,0.07,5.94579e-06,21.1624,29.8635,9.38463,0.1,0.609231,0.1,0.1,-832.128712
1267,0.07,0.07,5.94579e-06,21.1624,29.7517,9.38463,0.1,0.609519,0.1,0.1,-832.352037
1268,0.07,0.07,5.9357e-06,21.1624,29.7517,9.38463,0.1,0.609467,0.1,0.1,-832.307997
1269,0.07,0.07,5.90832e-06,21.1624,29.7517,9.38463,0.1,0.60897,0.1,0.1,-832.179304
1270,0.07,0.07,5.8814e-06,21.1624,29.6805,9.38463,0.1,0.608255,0.1,0.1,-833.521140
1271,0.07,0.07,5.88289e-06,21.1624,29.7096,9.38463,0.1,0.60665,0.1,0.1,-832.602532
1272,0.07,0.07,5.85314e-06,21.1624,29.7985,9.38463,0.1,0.606314,0.1,0.1,-831.452821
1273,0.07,0.07,5.91191e-06,21.1624,29.733,9.38463,0.1,0.607446,0.1,0.1,-832.262047
1274,0.07,0.07,5.9285e-06,21.1624,29.7414,9.38463,0.1,0.608376,0.1,0.1,-832.278211
1275,0.07,0.07,5.92559e-06,21.1624,29.7414,9.38463,0.1,0.60772,0.1,0.1,-832.197984
1276,0.07,0.07,5.89019e-06,21.1624,29.7414,9.38463,0.1,0.608328,0.1,0.1,-832.233770
1277,0.07,0.07,5.91834e-06,21.1624,29.7853,9.38463,0.1,0.608838,0.1,0.1,-831.853402
1278,0.07,0.07,5.90438e-06,21.1624,29.7542,9.38463,0.1,0.609256,0.1,0.1,-832.184557
1279,0.07,0.07,5.90438e-06,21.1624,29.7542,9.38463,0.1,0.609241,0.1,0.1,-832.182297
1280,0.07,0.07,5.89215e-06,21.153,29.7542,9.38463,0.1,0.608523,0.1,0.1,-831.981671
1281,0.07,0.07,5.97494e-06,21.153,29.7599,9.38463,0.1,0.607709,0.1,0.1,-831.804848
1282,0.07,0.07,5.99228e-06,21.153,29.6994,9.38463,0.1,0.607975,0.1,0.1,-832.655343
1283,0.07,0.07,6.07068e-06,21.136,29.6208,9.38463,0.1,0.608007,0.1,0.1,-833.913304
1284,0.07,0.07,6.04721e-06,21.136,29.6208,9.38463,0.1,0.607001,0.1,0.1,-833.768596
1285,0.07,0.07,6.02558e-06,21.136,29.6208,9.38463,0.1,0.607532,0.1,0.1,-833.963541
1286,0.07,0.07,6.06179e-06,21.136,29.7387,9.38463,0.1,0.60881,0.1,0.1,-831.987093
1287,0.07,0.07,6.03717e-06,21.136,29.7387,9.38463,0.1,0.609617,0.1,0.1,-832.101036
1288,0.07,0.07,6.08711e-06,21.1422,29.7207,9.38463,0.1,0.609542,0.1,0.1,-832.544951
1289,0.07,0.07,6.08636e-06,21.1422,29.7207,9.38463,0.1,0.608949,0.1,0.1,-832.451557
1290,0.07,0.07,6.08901e-06,21.1422,29.8273,9.38463,0.1,0.608237,0.1,0.1,-832.386120
1291,0.07,0.07,6.08901e-06,21.147,29.8317,9.38463,0.1,0.60776,0.1,0.1,-832.672609
1292,0.07,0.07,6.0953e-06,21.147,29.6616,9.38463,0.1,0.607653,0.1,0.1,-833.487869
1293,0.07,0.07,6.07998e-06,21.1614,29.6658,9.38463,0.1,0.608104,0.1,0.1,-834.568267
1294,0.07,0.07,6.04072e-06,21.1614,29.7147,9.38463,0.1,0.608292,0.1,0.1,-833.321102
1295,0.07,0.07,5.98391e-06,21.1634,29.7147,9.38463,0.1,0.608837,0.1,0.1,-833.042378
1296,0.07,0.07,5.98391e-06,21.1634,29.7784,9.38463,0.1,0.608698,0.1,0.1,-832.358370
1297,0.07,0.07,5.93475e-06,21.1634,29.8861,9.38463,0.1,0.608111,0.1,0.1,-832.270889
1298,0.07,0.07,5.91936e-06,21.2002,29.7655,9.38463,0.1,0.607701,0.1,0.1,-835.695116
1299,0.07,0.07,5.91936e-06,21.2002,29.8386,9.38463,0.1,0.607795,0.1,0.1,-835.390372
1300,0.07,0.07,6.02239e-06,21.109,29.8386,9.38463,0.1,0.607453,0.1,0.1,-832.970684
1301,0.07,0.07,6.00136e-06,21.109,29.8468,9.38463,0.1,0.606728,0.1,0.1,-833.105374
1302,0.07,0.07,5.96862e-06,21.1576,29.7593,9.38463,0.1,0.604649,0.1,0.1,-831.850300
1303,0.07,0.07,5.89019e-06,21.1576,29.7593,9.38463,0.1,0.603676,0.1,0.1,-831.558283
1304,0.07,0.07,5.91969e-06,21.1576,29.7593,9.38463,0.1,0.603748,0.1,0.1,-831.611219
1305,0.07,0.07,6.00439e-06,21.1591,29.693,9.38463,0.1,0.603681,0.1,0.1,-832.969375
1306,0.07,0.07,6.00439e-06,21.1591,29.7697,9.38463,0.1,0.60497,0.1,0.1,-832.219217
1307,0.07,0.07,6.00472e-06,21.1591,29.8338,9.40721,0.1,0.60484,0.1,0.1,-830.867991
1308,0.07,0.07,6.06204e-06,21.1591,29.8338,9.40721,0.1,0.604495,0.1,0.1,-831.104960
1309,0.07,0.07,6.04151e-06,21.1708,29.786,9.40721,0.1,0.603565,0.1,0.1,-831.454809
1310,0.07,0.07,5.99716e-06,21.1708,29.8158,9.40721,0.1,0.604178,0.1,0.1,-831.032068
1311,0.07,0.07,6.00611e-06,21.1708,29.8158,9.41821,0.1,0.604097,0.1,0.1,-830.697733
1312,0.07,0.07,6.03241e-06,21.1708,29.7922,9.41821,0.1,0.60417,0.1,0.1,-830.903291
1313,0.07,0.07,6.03241e-06,21.1708,29.8324,9.41821,0.1,0.604408,0.1,0.1,-830.723563
1314,0.07,0.07,6.06218e-06,21.1708,29.8324,9.41821,0.1,0.603604,0.1,0.1,-830.831564
1315,0.07,0.07,6.06823e-06,21.1556,29.8324,9.41821,0.1,0.603611,0.1,0.1,-830.738837
1316,0.07,0.07,6.07698e-06,21.1556,29.8241,9.41821,0.1,0.602629,0.1,0.1,-830.669487
1317,0.07,0.07,6.10008e-06,21.1608,29.8928,9.41821,0.1,0.602212,0.1,0.1,-831.340711
1318,0.07,0.07,6.10008e-06,21.1608,29.8513,9.41821,0.1,0.602303,0.1,0.1,-830.893865
1319,0.07,0.07,6.03605e-06,21.1608,29.8252,9.41821,0.1,0.601875,0.1,0.1,-830.554172
1320,0.07,0.07,6.02858e-06,21.1608,29.9045,9.41821,0.1,0.600831,0.1,0.1,-831.098233
1321,0.07,0.07,6.04012e-06,21.1608,29.885,9.41821,0.1,0.600767,0.1,0.1,-830.896367
1322,0.07,0.07,6.08051e-06,21.1438,29.8833,9.41821,0.1,0.601052,0.1,0.1,-831.318960
1323,0.07,0.07,6.07133e-06,21.1438,29.8647,9.41821,0.1,0.600639,0.1,0.1,-831.101567
1324,0.07,0.07,6.02246e-06,21.1438,29.8462,9.41821,0.1,0.6002,0.1,0.1,-831.123997
1325,0.07,0.07,6.00565e-06,21.1493,29.841,9.41821,0.1,0.60057,0.1,0.1,-830.916485
1326,0.07,0.07,6.06264e-06,21.1493,29.8527,9.41821,0.1,0.600872,0.1,0.1,-830.820985
1327,0.07,0.07,6.06264e-06,21.1493,29.7984,9.41821,0.1,0.600292,0.1,0.1,-830.694002
1328,0.07,0.07,6.08445e-06,21.1731,29.7425,9.41821,0.1,0.600893,0.1,0.1,-831.617680
1329,0.07,0.07,6.09195e-06,21.1731,29.7334,9.41821,0.1,0.602042,0.1,0.1,-831.803280
1330,0.07,0.07,6.10001e-06,21.1731,29.7043,9.43302,0.1,0.600503,0.1,0.1,-831.964628
1331,0.07,0.07,6.06346e-06,21.1731,29.7043,9.43302,0.1,0.59913,0.1,0.1,-831.949369
1332,0.07,0.07,6.21127e-06,21.1731,29.7043,9.43302,0.1,0.599422,0.1,0.1,-832.333297
1333,0.07,0.07,6.2254e-06,21.1731,29.8053,9.43302,0.1,0.599178,0.1,0.1,-831.634584
1334,0.07,0.07,6.2254e-06,21.1731,29.8045,9.43302,0.1,0.599619,0.1,0.1,-831.598974
1335,0.07,0.07,6.22784e-06,21.1731,29.8285,9.43302,0.1,0.59877,0.1,0.1,-831.787114
1336,0.07,0.07,6.22044e-06,21.1448,29.8572,9.43302,0.1,0.59958,0.1,0.1,-831.090964
1337,0.07,0.07,6.1679e-06,21.1802,29.8572,9.43302,0.1,0.599464,0.1,0.1,-831.495256
1338,0.07,0.07,6.15738e-06,21.1802,29.7512,9.43302,0.1,0.600068,0.1,0.1,-831.625029
1339,0.07,0.07,6.08549e-06,21.1802,29.7862,9.43302,0.1,0.599895,0.1,0.1,-830.749878
1340,0.07,0.07,5.97926e-06,21.1802,29.8247,9.43302,0.1,0.599903,0.1,0.1,-830.330461
1341,0.07,0.07,5.89387e-06,21.1802,29.9559,9.43302,0.1,0.599748,0.1,0.1,-830.983342
1342,0.07,0.07,5.8774e-06,21.1666,29.9559,9.43302,0.1,0.600429,0.1,0.1,-832.171340
1343,0.07,0.07,5.89665e-06,21.1666,29.9031,9.43302,0.1,0.600243,0.1,0.1,-831.516090
1344,0.07,0.07,5.92708e-06,21.1666,29.9583,9.43302,0.1,0.600867,0.1,0.1,-831.730846
1345,0.07,0.07,5.92331e-06,21.2147,29.9229,9.43302,0.1,0.599692,0.1,0.1,-831.140838
1346,0.07,0.07,5.96307e-06,21.2147,29.8842,9.43302,0.1,0.599007,0.1,0.1,-831.583989
1347,0.07,0.07,5.90242e-06,21.2147,29.8842,9.43302,0.1,0.598607,0.1,0.1,-830.954078
1348,0.07,0.07,5.87783e-06,21.2147,29.9195,9.47279,0.1,0.597924,0.1,0.1,-830.357369
1349,0.07,0.07,5.90591e-06,21.2147,29.9195,9.47279,0.1,0.597496,0.1,0.1,-829.990501
1350,0.07,0.07,5.93862e-06,21.2147,29.9195,9.47279,0.1,0.598169,0.1,0.1,-829.739651
1351,0.07,0.07,5.90504e-06,21.2147,29.9404,9.47279,0.1,0.598438,0.1,0.1,-829.964555
1352,0.07,0.07,5.90122e-06,21.2147,29.9404,9.47279,0.1,0.598535,0.1,0.1,-830.011745
1353,0.07,0.07,5.9065e-06,21.2536,29.9404,9.48684,0.1,0.597443,0.1,0.1,-829.325063
1354,0.07,0.07,5.83064e-06,21.2536,29.9404,9.48684,0.1,0.597713,0.1,0.1,-829.622605
1355,0.07,0.07,5.8114e-06,21.2536,29.9347,9.48684,0.1,0.597554,0.1,0.1,-829.853350
1356,0.07,0.07,5.85855e-06,21.2847,30.0555,9.48684,0.1,0.599173,0.1,0.1,-830.476469
1357,0.07,0.07,5.83995e-06,21.2847,30.0984,9.48684,0.1,0.600352,0.1,0.1,-830.569788
1358,0.07,0.07,5.78766e-06,21.2668,30.0984,9.52926,0.1,0.600183,0.1,0.1,-831.883854
1359,0.07,0.07,5.78766e-06,21.2668,30.0858,9.48441,0.1,0.599312,0.1,0.1,-829.622062
1360,0.07,0.07,5.86358e-06,21.2668,30.0652,9.53159,0.1,0.598268,0.1,0.1,-830.321668
1361,0.07,0.07,5.83372e-06,21.2668,30.093,9.53159,0.1,0.597757,0.1,0.1,-830.685027
1362,0.07,0.07,5.90253e-06,21.2668,30.093,9.53159,0.1,0.597429,0.1,0.1,-829.602831
1363,0.07,0.07,5.93746e-06,21.2978,30.0792,9.53159,0.1,0.596858,0.1,0.1,-828.391999
1364,0.07,0.07,5.96889e-06,21.2978,30.0528,9.53159,0.1,0.596674,0.1,0.1,-828.540992
1365,0.07,0.07,5.90601e-06,21.2978,30.0361,9.53159,0.1,0.597361,0.1,0.1,-828.493410
1366,0.07,0.07,5.87608e-06,21.2978,30.0333,9.53372,0.1,0.596372,0.1,0.1,-828.530650
1367,0.07,0.07,5.84813e-06,21.2978,30.0333,9.53372,0.1,0.5957,0.1,0.1,-828.639824
1368,0.07,0.07,5.90422e-06,21.2978,30.0191,9.53372,0.1,0.595303,0.1,0.1,-828.526203
1369,0.07,0.07,5.89944e-06,21.2978,30.0537,9.53372,0.1,0.594595,0.1,0.1,-828.279748
1370,0.07,0.07,5.93356e-06,21.2978,30.1184,9.53372,0.1,0.594918,0.1,0.1,-828.535901
1371,0.07,0.07,5.90346e-06,21.2941,30.0926,9.53372,0.1,0.594676,0.1,0.1,-828.258923
1372,0.07,0.07,5.90346e-06,21.2941,30.0602,9.53372,0.1,0.5946,0.1,0.1,-828.240395
1373,0.07,0.07,5.89822e-06,21.2941,30.052,9.53372,0.1,0.595516,0.1,0.1,-828.293820
1374,0.07,0.07,5.86696e-06,21.2941,30.0976,9.53372,0.1,0.597096,0.1,0.1,-828.401155
1375,0.07,0.07,5.75373e-06,21.2941,30.0976,9.53372,0.1,0.597862,0.1,0.1,-829.586206
1376,0.07,0.07,5.7474e-06,21.2941,30.066,9.53372,0.1,0.598219,0.1,0.1,-830.005059
1377,0.07,0.07,5.80038e-06,21.2941,30.207,9.53372,0.1,0.597769,0.1,0.1,-829.765392
1378,0.07,0.07,5.82389e-06,21.2941,30.207,9.53372,0.1,0.59704,0.1,0.1,-829.643806
1379,0.07,0.07,5.82389e-06,21.2941,30.1944,9.53372,0.1,0.596921,0.1,0.1,-829.416666
1380,0.07,0.07,5.86411e-06,21.2941,30.1367,9.53372,0.1,0.596581,0.1,0.1,-828.567832
1381,0.07,0.07,5.79915e-06,21.3286,30.0872,9.53372,0.1,0.59611,0.1,0.1,-828.865828
1382,0.07,0.07,5.80145e-06,21.3286,30.0626,9.53372,0.1,0.596787,0.1,0.1,-829.029349
1383,0.07,0.07,5.75542e-06,21.3286,30.0822,9.53372,0.1,0.595357,0.1,0.1,-828.818051
1384,0.07,0.07,5.68665e-06,21.3286,30.0842,9.53372,0.1,0.595293,0.1,0.1,-828.998081
1385,0.07,0.07,5.72264e-06,21.3286,30.1603,9.53372,0.1,0.595018,0.1,0.1,-828.755509
1386,0.07,0.07,5.72264e-06,21.3286,30.097,9.53372,0.1,0.594696,0.1,0.1,-828.773066
1387,0.07,0.07,5.75922e-06,21.3286,30.1179,9.53402,0.1,0.59528,0.1,0.1,-828.677221
1388,0.07,0.07,5.666e-06,21.3526,30.0946,9.53402,0.1,0.595721,0.1,0.1,-829.805585
1389,0.07,0.07,5.70864e-06,21.3288,30.2122,9.53402,0.1,0.595925,0.1,0.1,-829.153432
1390,0.07,0.07,5.78272e-06,21.3288,30.1296,9.53402,0.1,0.596061,0.1,0.1,-828.733109
1391,0.07,0.07,5.76076e-06,21.3288,30.1296,9.53402,0.1,0.595177,0.1,0.1,-828.704547
1392,0.07,0.07,5.6633e-06,21.3288,30.2141,9.53402,0.1,0.594311,0.1,0.1,-829.327353
1393,0.07,0.07,5.69953e-06,21.3288,30.2141,9.53402,0.1,0.593855,0.1,0.1,-829.399424
1394,0.07,0.07,5.68816e-06,21.3288,30.2154,9.53402,0.1,0.593437,0.1,0.1,-829.461079
1395,0.07,0.07,5.63132e-06,21.3288,30.2584,9.53402,0.1,0.594066,0.1,0.1,-830.154595
1396,0.07,0.07,5.58676e-06,21.356,30.279,9.53402,0.1,0.594196,0.1,0.1,-830.764723
1397,0.07,0.07,5.59631e-06,21.356,30.2848,9.53402,0.1,0.594152,0.1,0.1,-830.965467
1398,0.07,0.07,5.57306e-06,21.356,30.1843,9.53402,0.1,0.593781,0.1,0.1,-829.706460
1399,0.07,0.07,5.57306e-06,21.356,30.1843,9.53402,0.1,0.593301,0.1,0.1,-829.783469
1400,0.07,0.07,5.52787e-06,21.356,30.1484,9.53402,0.1,0.59295,0.1,0.1,-830.009686
1401,0.07,0.07,5.53424e-06,21.356,30.1028,9.53402,0.1,0.593809,0.1,0.1,-830.342968
1402,0.07,0.07,5.47548e-06,21.3782,30.1028,9.53402,0.1,0.594194,0.1,0.1,-831.676001
1403,0.07,0.07,5.52861e-06,21.3519,30.2117,9.53402,0.1,0.593404,0.1,0.1,-829.870297
1404,0.07,0.07,5.62866e-06,21.3519,30.2117,9.53402,0.1,0.593301,0.1,0.1,-829.957612
1405,0.07,0.07,5.62936e-06,21.3519,30.2012,9.53402,0.1,0.593846,0.1,0.1,-829.754097
1406,0.07,0.07,5.52767e-06,21.3519,30.1498,9.53402,0.1,0.594131,0.1,0.1,-829.817187
1407,0.07,0.07,5.49814e-06,21.3519,30.1933,9.53402,0.1,0.595327,0.1,0.1,-829.857274
1408,0.07,0.07,5.55014e-06,21.3519,30.2975,9.53402,0.1,0.59535,0.1,0.1,-830.702484
1409,0.07,0.07,5.5596e-06,21.3229,30.2909,9.53402,0.1,0.594539,0.1,0.1,-831.556432
1410,0.07,0.07,5.5596e-06,21.3229,30.3153,9.53402,0.1,0.595835,0.1,0.1,-832.051559
1411,0.07,0.07,5.58452e-06,21.3229,30.2448,9.53402,0.1,0.596316,0.1,0.1,-830.362120
1412,0.07,0.07,5.56812e-06,21.3531,30.2448,9.53402,0.1,0.596535,0.1,0.1,-829.709582
1413,0.07,0.07,5.56812e-06,21.3832,30.2503,9.53402,0.1,0.596085,0.1,0.1,-831.799140
1414,0.07,0.07,5.56769e-06,21.3112,30.3058,9.53402,0.1,0.595962,0.1,0.1,-832.797350
1415,0.07,0.07,5.63835e-06,21.3112,30.3058,9.53402,0.1,0.596399,0.1,0.1,-831.936280
1416,0.07,0.07,5.7018e-06,21.3112,30.3058,9.53402,0.1,0.595746,0.1,0.1,-831.655690
1417,0.07,0.07,5.72793e-06,21.3112,30.1601,9.53402,0.1,0.595923,0.1,0.1,-828.805037
1418,0.07,0.07,5.75929e-06,21.3065,30.1827,9.53402,0.1,0.595923,0.1,0.1,-828.993053
1419,0.07,0.07,5.83013e-06,21.3199,30.1116,9.53402,0.1,0.595569,0.1,0.1,-828.575557
1420,0.07,0.07,5.82999e-06,21.3199,29.999,9.53402,0.1,0.595514,0.1,0.1,-829.505909
1421,0.07,0.07,5.84337e-06,21.3199,29.999,9.53402,0.1,0.595916,0.1,0.1,-829.511038
1422,0.07,0.07,5.76579e-06,21.3199,29.999,9.53402,0.1,0.594963,0.1,0.1,-829.718068
1423,0.07,0.07,5.76579e-06,21.3199,29.999,9.53402,0.1,0.594851,0.1,0.1,-829.715020
1424,0.07,0.07,5.7796e-06,21.3199,29.999,9.53402,0.1,0.594358,0.1,0.1,-829.631420
1425,0.07,0.07,5.83835e-06,21.3199,29.9783,9.53402,0.1,0.594272,0.1,0.1,-829.913461
1426,0.07,0.07,5.88415e-06,21.2967,30.1151,9.53402,0.1,0.594546,0.1,0.1,-828.355419
1427,0.07,0.07,5.92263e-06,21.2967,30.1086,9.53402,0.1,0.594537,0.1,0.1,-828.393959
1428,0.07,0.07,5.92263e-06,21.3446,30.1086,9.53312,0.1,0.593535,0.1,0.1,-833.016453
1429,0.07,0.07,5.94166e-06,21.3446,30.1086,9.62116,0.1,0.593426,0.1,0.1,-830.148347
1430,0.07,0.07,5.97255e-06,21.3446,30.1086,9.62116,0.1,0.594116,0.1,0.1,-829.779549
1431,0.07,0.07,6.03843e-06,21.3743,30.1681,9.62116,0.1,0.594387,0.1,0.1,-827.526276
1432,0.07,0.07,5.9831e-06,21.3743,30.1061,9.62116,0.1,0.593419,0.1,0.1,-828.305631
1433,0.07,0.07,6.0143e-06,21.3743,30.202,9.62116,0.1,0.593419,0.1,0.1,-827.172238
1434,0.07,0.07,6.06239e-06,21.3743,30.202,9.62116,0.1,0.593277,0.1,0.1,-827.405948
1435,0.07,0.07,5.97385e-06,21.3743,30.1589,9.63236,0.1,0.593498,0.1,0.1,-827.930836
1436,0.07,0.07,5.99401e-06,21.3743,30.1145,9.63236,0.1,0.592737,0.1,0.1,-828.439676
1437,0.07,0.07,5.98406e-06,21.3743,30.1145,9.64009,0.1,0.593309,0.1,0.1,-829.302254
1438,0.07,0.07,6.01873e-06,21.3743,30.1316,9.64009,0.1,0.593967,0.1,0.1,-828.687268
1439,0.07,0.07,6.01306e-06,21.3743,30.1316,9.64009,0.1,0.59461,0.1,0.1,-828.924707
1440,0.07,0.07,6.01306e-06,21.3743,30.1316,9.57034,0.1,0.594201,0.1,0.1,-832.652411
1441,0.07,0.07,6.01306e-06,21.295,30.0756,9.57034,0.1,0.593175,0.1,0.1,-828.401797
1442,0.07,0.07,5.99421e-06,21.295,30.1162,9.57034,0.1,0.592829,0.1,0.1,-828.435820
1443,0.07,0.07,5.99421e-06,21.295,30.1071,9.57034,0.1,0.592604,0.1,0.1,-828.413404
1444,0.07,0.07,6.06714e-06,21.3132,30.1378,9.57034,0.1,0.593442,0.1,0.1,-827.954359
1445,0.07,0.07,6.09119e-06,21.3132,30.1118,9.57034,0.1,0.593446,0.1,0.1,-827.964589
1446,0.07,0.07,6.03831e-06,21.3132,30.0405,9.57034,0.1,0.593438,0.1,0.1,-828.090862
1447,0.07,0.07,5.94363e-06,21.308,30.1739,9.57034,0.1,0.592993,0.1,0.1,-828.272906
1448,0.07,0.07,5.91282e-06,21.3413,30.1342,9.57034,0.1,0.592848,0.1,0.1,-827.834345
1449,0.07,0.07,5.85314e-06,21.3413,30.1883,9.57034,0.1,0.593573,0.1,0.1,-827.756881
1450,0.07,0.07,5.87394e-06,21.3413,30.1883,9.57034,0.1,0.594155,0.1,0.1,-827.785051
1451,0.07,0.07,5.9746e-06,21.3248,30.1883,9.57034,0.1,0.594917,0.1,0.1,-828.018519
1452,0.07,0.07,5.91739e-06,21.3248,30.1545,9.57034,0.1,0.595377,0.1,0.1,-827.782486
1453,0.07,0.07,5.91179e-06,21.3248,30.0918,9.57034,0.1,0.596095,0.1,0.1,-828.165617
1454,0.07,0.07,5.90878e-06,21.3374,30.1409,9.57034,0.1,0.596239,0.1,0.1,-827.780431
1455,0.07,0.07,5.8958e-06,21.3374,30.1443,9.57034,0.1,0.596755,0.1,0.1,-827.814396
1456,0.07,0.07,5.98302e-06,21.3374,30.1443,9.57034,0.1,0.59677,0.1,0.1,-828.111333
1457,0.07,0.07,5.95222e-06,21.3374,30.1443,9.57034,0.1,0.596163,0.1,0.1,-827.896591
1458,0.07,0.07,5.94531e-06,21.3469,30.1223,9.57034,0.1,0.596332,0.1,0.1,-828.286545
1459,0.07,0.07,5.94918e-06,21.3469,30.0982,9.57034,0.1,0.596368,0.1,0.1,-828.465750
1460,0.07,0.07,5.93814e-06,21.3469,30.109,9.57034,0.1,0.596491,0.1,0.1,-828.322296
1461,0.07,0.07,5.82751e-06,21.3469,30.109,9.57034,0.1,0.597261,0.1,0.1,-828.328522
1462,0.07,0.07,5.83984e-06,21.3469,30.109,9.56521,0.1,0.59752,0.1,0.1,-828.316341
1463,0.07,0.07,5.83256e-06,21.3112,30.109,9.51176,0.1,0.5972,0.1,0.1,-829.951016
1464,0.07,0.07,5.85754e-06,21.3112,30.1016,9.51671,0.1,0.597563,0.1,0.1,-829.594483
1465,0.07,0.07,5.8823e-06,21.2728,30.0629,9.51671,0.1,0.597652,0.1,0.1,-828.724299
1466,0.07,0.07,5.84391e-06,21.2648,30.0629,9.51995,0.1,0.597652,0.1,0.1,-829.664773
1467,0.07,0.07,5.8465e-06,21.2648,29.9904,9.51995,0.1,0.598149,0.1,0.1,-830.270678
1468,0.07,0.07,5.87034e-06,21.2648,29.9904,9.51995,0.1,0.597656,0.1,0.1,-829.809608
1469,0.07,0.07,5.87034e-06,21.2648,29.9904,9.51995,0.1,0.598217,0.1,0.1,-829.910284
1470,0.07,0.07,5.98999e-06,21.2631,30.0445,9.51995,0.1,0.598318,0.1,0.1,-828.721484
1471,0.07,0.07,5.98999e-06,21.2631,29.9907,9.5274,0.1,0.598757,0.1,0.1,-829.288797
1472,0.07,0.07,6.02265e-06,21.2631,30.0091,9.5274,0.1,0.598011,0.1,0.1,-828.804180
1473,0.07,0.07,6.0355e-06,21.2631,30.0091,9.5274,0.1,0.598011,0.1,0.1,-828.753218
1474,0.07,0.07,6.04664e-06,21.2631,30.0334,9.5274,0.1,0.597337,0.1,0.1,-828.604394
1475,0.07,0.07,6.08377e-06,21.2631,29.9696,9.5274,0.1,0.597246,0.1,0.1,-828.820657
1476,0.07,0.07,6.1193e-06,21.2404,30.0438,9.5274,0.1,0.597527,0.1,0.1,-829.465513
1477,0.07,0.07,6.09293e-06,21.2322,30.0438,9.5274,0.1,0.597581,0.1,0.1,-830.298505
1478,0.07,0.07,6.10916e-06,21.2333,30.0844,9.5274,0.1,0.597111,0.1,0.1,-830.414833
1479,0.07,0.07,6.09225e-06,21.2333,29.9246,9.5274,0.1,0.596779,0.1,0.1,-830.616907
1480,0.07,0.07,6.08648e-06,21.2546,29.93,9.5274,0.1,0.596058,0.1,0.1,-829.261619
1481,0.07,0.07,6.08648e-06,21.2546,29.93,9.5274,0.1,0.596057,0.1,0.1,-829.261489
