index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
1237,0.07,0.07,5.85426e-06,21.1167,29.6827,9.36529,0.1,0.609911,0.1,0.1,-834.208120
1238,0.07,0.07,5.88828e-06,21.1167,29.6092,9.36529,0.1,0.610099,0.1,0.1,-835.623333
1239,0.07,0.07,5.91087e-06,21.1167,29.6092,9.36529,0.1,0.609269,0.1,0.1,-835.016894
1240,0.07,0.07,5.90959e-06,21.1167,29.6092,9.36529,0.1,0.608843,0.1,0.1,-834.920840
1241,0.07,0.07,5.90429e-06,21.1167,29.6092,9.36529,0.1,0.608242,0.1,0.1,-834.845128
1242,0.07,0.07,5.90072e-06,21.1167,29.6903,9.36529,0.1,0.606823,0.1,0.1,-832.744435
1243,0.07,0.07,5.91243e-06,21.097,29.6903,9.36187,0.1,0.607588,0.1,0.1,-833.813332
1244,0.07,0.07,5.91243e-06,21.097,29.6766,9.36187,0.1,0.607403,0.1,0.1,-833.971661
1245,0.07,0.07,5.91243e-06,21.097,29.6748,9.36187,0.1,0.605722,0.1,0.1,-833.659565
1246,0.07,0.07,5.91243e-06,21.097,29.6748,9.36187,0.1,0.605906,0.1,0.1,-833.692669
1247,0.07,0.07,5.91243e-06,21.1363,29.7046,9.36187,0.1,0.606249,0.1,0.1,-832.321170
1248,0.07,0.07,5.92543e-06,21.1363,29.7815,9.36383,0.1,0.606872,0.1,0.1,-831.934207
1249,0.07,0.07,5.91419e-06,21.1363,29.7216,9.36383,0.1,0.606549,0.1,0.1,-832.093938
1250,0.07,0.07,5.84039e-06,21.1363,29.7216,9.36383,0.1,0.606216,0.1,0.1,-832.212538
1251,0.07,0.07,5.84039e-06,21.1363,29.7216,9.36383,0.1,0.605539,0.1,0.1,-832.170199
1252,0.07,0.07,5.84219e-06,21.1363,29.7216,9.36383,0.1,0.60606,0.1,0.1,-832.192452
1253,0.07,0.07,5.74683e-06,21.1363,29.7279,9.36383,0.1,0.605914,0.1,0.1,-832.986791
1254,0.07,0.07,5.73359e-06,21.1363,29.8336,9.36383,0.1,0.606696,0.1,0.1,-832.556052
1255,0.07,0.07,5.75884e-06,21.1363,29.8336,9.36383,0.1,0.607231,0.1,0.1,-832.356343
1256,0.07,0.07,5.83733e-06,21.1399,29.7493,9.36383,0.1,0.607473,0.1,0.1,-832.035543
1257,0.07,0.07,5.83077e-06,21.1399,29.7848,9.36383,0.1,0.6076,0.1,0.1,-831.876712
1258,0.07,0.07,5.80182e-06,21.1399,29.7961,9.36383,0.1,0.609035,0.1,0.1,-832.089705
1259,0.07,0.07,5.84103e-06,21.1399,29.7786,9.36383,0.1,0.608774,0.1,0.1,-831.968543
1260,0.07,0.07,5.84103e-06,21.1399,29.7505,9.36383,0.1,0.608191,0.1,0.1,-832.079078
1261,0.07,0.07,5.83603e-06,21.1399,29.7608,9.36383,0.1,0.608014,0.1,0.1,-832.001473
1262,0.07,0.07,5.83603e-06,21.1399,29.9027,9.36383,0.1,0.608942,0.1,0.1,-832.905284
1263,0.07,0.07,5.82483e-06,21.1399,29.9027,9.36383,0.1,0.60879,0.1,0.1,-832.874618
1264,0.07,0.07,5.86896e-06,21.1399,29.8922,9.36383,0.1,0.607564,0.1,0.1,-832.870371
1265,0.07,0.07,5.88333e-06,21.1399,29.7887,9.36383,0.1,0.607621,0.1,0.1,-831.887973
1266,0.07,0.07,5.85676e-06,21.1399,29.7887,9.36383,0.1,0.606991,0.1,0.1,-831.822412
1267,0.07,0.07,5.86209e-06,21.1399,29.7246,9.36383,0.1,0.607257,0.1,0.1,-832.197044
1268,0.07,0.07,5.87516e-06,21.1247,29.7246,9.36383,0.1,0.607404,0.1,0.1,-832.261814
1269,0.07,0.07,5.87516e-06,21.1247,29.757,9.36383,0.1,0.607446,0.1,0.1,-832.023985
1270,0.07,0.07,5.92775e-06,21.1389,29.757,9.36383,0.1,0.607349,0.1,0.1,-832.050425
1271,0.07,0.07,5.89922e-06,21.1389,29.757,9.36383,0.1,0.607858,0.1,0.1,-831.969497
1272,0.07,0.07,5.83228e-06,21.1389,29.7461,9.36383,0.1,0.608807,0.1,0.1,-832.230739
1273,0.07,0.07,5.8485e-06,21.132,29.7461,9.36383,0.1,0.608239,0.1,0.1,-832.167536
1274,0.07,0.07,5.92442e-06,21.132,29.7461,9.36383,0.1,0.608129,0.1,0.1,-831.948366
1275,0.07,0.07,5.82844e-06,21.132,29.8166,9.36383,0.1,0.609014,0.1,0.1,-832.172451
1276,0.07,0.07,5.82629e-06,21.132,29.7709,9.36383,0.1,0.609014,0.1,0.1,-832.252719
1277,0.07,0.07,5.82629e-06,21.119,29.7323,9.36383,0.1,0.608921,0.1,0.1,-833.284943
1278,0.07,0.07,5.82629e-06,21.1087,29.7323,9.32328,0.1,0.609058,0.1,0.1,-832.970317
1279,0.07,0.07,5.83198e-06,21.1087,29.8382,9.32328,0.1,0.60969,0.1,0.1,-834.199739
1280,0.07,0.07,5.80351e-06,21.1087,29.8983,9.32328,0.1,0.610292,0.1,0.1,-835.501523
1281,0.07,0.07,5.74783e-06,21.1087,29.8055,9.32328,0.1,0.609305,0.1,0.1,-833.400314
1282,0.07,0.07,5.74468e-06,21.1087,29.8711,9.34932,0.1,0.608987,0.1,0.1,-834.524641
1283,0.07,0.07,5.76221e-06,21.1087,29.8318,9.34932,0.1,0.608511,0.1,0.1,-833.785261
1284,0.07,0.07,5.73999e-06,21.1087,29.8608,9.34932,0.1,0.60878,0.1,0.1,-834.424602
1285,0.07,0.07,5.78622e-06,21.1087,29.8608,9.34932,0.1,0.609186,0.1,0.1,-833.921308
1286,0.07,0.07,5.75687e-06,21.1087,29.8901,9.34932,0.1,0.609566,0.1,0.1,-834.750840
1287,0.07,0.07,5.75687e-06,21.1437,29.8901,9.34932,0.1,0.60965,0.1,0.1,-833.250235
1288,0.07,0.07,5.80501e-06,21.1437,29.8261,9.34932,0.1,0.610756,0.1,0.1,-832.736192
1289,0.07,0.07,5.72656e-06,21.1437,29.8452,9.34932,0.1,0.610825,0.1,0.1,-832.703503
1290,0.07,0.07,5.73501e-06,21.1449,29.8082,9.34932,0.1,0.612286,0.1,0.1,-832.727282
1291,0.07,0.07,5.78644e-06,21.1461,29.906,9.34932,0.1,0.61226,0.1,0.1,-833.762481
1292,0.07,0.07,5.78875e-06,21.1461,29.906,9.34932,0.1,0.612508,0.1,0.1,-833.785947
1293,0.07,0.07,5.77038e-06,21.1461,29.906,9.34932,0.1,0.613165,0.1,0.1,-833.693281
1294,0.07,0.07,5.77038e-06,21.1461,29.9064,9.34932,0.1,0.61392,0.1,0.1,-833.753104
1295,0.07,0.07,5.72307e-06,21.1461,29.9064,9.35362,0.1,0.614135,0.1,0.1,-833.532974
1296,0.07,0.07,5.75785e-06,21.1461,29.9423,9.35362,0.1,0.6128,0.1,0.1,-834.084694
1297,0.07,0.07,5.72829e-06,21.1461,29.9563,9.35362,0.1,0.612583,0.1,0.1,-834.316770
1298,0.07,0.07,5.73662e-06,21.1461,29.9479,9.35362,0.1,0.611115,0.1,0.1,-834.086369
1299,0.07,0.07,5.72193e-06,21.1461,29.9077,9.35362,0.1,0.609881,0.1,0.1,-833.219232
1300,0.07,0.07,5.58972e-06,21.1552,29.9077,9.35362,0.1,0.608725,0.1,0.1,-833.468162
1301,0.07,0.07,5.58392e-06,21.1552,29.8239,9.35362,0.1,0.608571,0.1,0.1,-833.257050
1302,0.07,0.07,5.58392e-06,21.1552,29.8239,9.35362,0.1,0.608937,0.1,0.1,-833.287457
1303,0.07,0.07,5.60766e-06,21.1552,29.9622,9.36349,0.1,0.608679,0.1,0.1,-834.127882
1304,0.07,0.07,5.62481e-06,21.1552,29.8142,9.36349,0.1,0.607078,0.1,0.1,-832.963177
1305,0.07,0.07,5.65851e-06,21.1552,29.7925,9.36349,0.1,0.607058,0.1,0.1,-832.710290
1306,0.07,0.07,5.65343e-06,21.1552,29.9221,9.36349,0.1,0.606767,0.1,0.1,-833.108133
1307,0.07,0.07,5.62834e-06,21.1552,30.011,9.36349,0.1,0.606485,0.1,0.1,-835.260347
1308,0.07,0.07,5.70469e-06,21.1552,29.9693,9.36349,0.1,0.606141,0.1,0.1,-834.054240
1309,0.07,0.07,5.70469e-06,21.1552,29.8364,9.36349,0.1,0.607483,0.1,0.1,-832.180596
1310,0.07,0.07,5.63164e-06,21.1552,29.9111,9.36349,0.1,0.60778,0.1,0.1,-833.126549
1311,0.07,0.07,5.61054e-06,21.1552,29.7626,9.36349,0.1,0.607435,0.1,0.1,-833.847647
1312,0.07,0.07,5.64193e-06,21.1552,29.7392,9.36349,0.1,0.609217,0.1,0.1,-834.029232
1313,0.07,0.07,5.71103e-06,21.1552,29.7392,9.36349,0.1,0.60916,0.1,0.1,-833.104705
1314,0.07,0.07,5.72697e-06,21.1552,29.7392,9.36349,0.1,0.60916,0.1,0.1,-832.961993
1315,0.07,0.07,5.7607e-06,21.1552,29.7694,9.36349,0.1,0.609133,0.1,0.1,-832.362454
1316,0.07,0.07,5.78816e-06,21.1552,29.7224,9.36349,0.1,0.609173,0.1,0.1,-832.904429
1317,0.07,0.07,5.75738e-06,21.1552,29.7185,9.36349,0.1,0.608376,0.1,0.1,-833.017485
1318,0.07,0.07,5.79976e-06,21.1287,29.7079,9.36349,0.1,0.608734,0.1,0.1,-833.361340
1319,0.07,0.07,5.79939e-06,21.1287,29.8703,9.36349,0.1,0.608044,0.1,0.1,-832.797736
1320,0.07,0.07,5.79939e-06,21.1287,29.9345,9.36349,0.1,0.607666,0.1,0.1,-833.962913
1321,0.07,0.07,5.87272e-06,21.1287,29.9219,9.34118,0.1,0.607666,0.1,0.1,-835.826505
1322,0.07,0.07,5.89635e-06,21.1287,29.9219,9.34118,0.1,0.607567,0.1,0.1,-836.241085
1323,0.07,0.07,5.88244e-06,21.1287,29.9076,9.34118,0.1,0.607291,0.1,0.1,-835.582051
1324,0.07,0.07,5.84737e-06,21.1287,29.9076,9.34118,0.1,0.606756,0.1,0.1,-835.163740
1325,0.07,0.07,5.85375e-06,21.1287,29.9173,9.34516,0.1,0.607283,0.1,0.1,-834.950920
1326,0.07,0.07,5.85373e-06,21.1287,29.8721,9.3788,0.1,0.607592,0.1,0.1,-832.787065
1327,0.07,0.07,5.84453e-06,21.1567,29.7728,9.3788,0.1,0.606007,0.1,0.1,-831.666168
1328,0.07,0.07,5.86444e-06,21.1567,29.6976,9.3788,0.1,0.606245,0.1,0.1,-832.740906
1329,0.07,0.07,5.86315e-06,21.1567,29.6976,9.3788,0.1,0.605568,0.1,0.1,-832.684953
1330,0.07,0.07,5.83588e-06,21.1567,29.6404,9.3788,0.1,0.606051,0.1,0.1,-834.418204
1331,0.07,0.07,5.89203e-06,21.1567,29.6404,9.3788,0.1,0.605987,0.1,0.1,-834.075335
1332,0.07,0.07,5.89203e-06,21.1567,29.638,9.3788,0.1,0.605087,0.1,0.1,-834.060470
1333,0.07,0.07,6.01249e-06,21.1567,29.8182,9.3788,0.1,0.604432,0.1,0.1,-833.001396
1334,0.07,0.07,6.01249e-06,21.1567,29.8215,9.3788,0.1,0.605425,0.1,0.1,-832.925015
1335,0.07,0.07,6.00952e-06,21.1479,29.7283,9.3788,0.1,0.605195,0.1,0.1,-832.193817
1336,0.07,0.07,6.03561e-06,21.1479,29.8592,9.3788,0.1,0.605061,0.1,0.1,-833.123911
1337,0.07,0.07,6.00842e-06,21.1479,29.8689,9.3788,0.1,0.604609,0.1,0.1,-832.933082
1338,0.07,0.07,6.02752e-06,21.1479,29.8893,9.3788,0.1,0.605075,0.1,0.1,-833.590645
1339,0.07,0.07,5.99624e-06,21.136,29.8226,9.3788,0.1,0.60497,0.1,0.1,-831.701802
1340,0.07,0.07,6.04166e-06,21.136,29.7212,9.3788,0.1,0.604782,0.1,0.1,-831.848767
1341,0.07,0.07,6.0836e-06,21.136,29.6752,9.3788,0.1,0.604453,0.1,0.1,-832.569995
1342,0.07,0.07,6.05629e-06,21.1126,29.659,9.3788,0.1,0.603855,0.1,0.1,-832.307074
1343,0.07,0.07,6.00007e-06,21.1152,29.6862,9.3788,0.1,0.603393,0.1,0.1,-832.161143
1344,0.07,0.07,5.98386e-06,21.1152,29.6862,9.37538,0.1,0.603139,0.1,0.1,-832.127260
1345,0.07,0.07,5.98445e-06,21.1152,29.6965,9.37538,0.1,0.604447,0.1,0.1,-832.117496
1346,0.07,0.07,5.98445e-06,21.1152,29.6631,9.37538,0.1,0.604627,0.1,0.1,-832.644706
1347,0.07,0.07,6.01881e-06,21.1152,29.6631,9.37538,0.1,0.604203,0.1,0.1,-832.327602
1348,0.07,0.07,6.01881e-06,21.1152,29.7136,9.37538,0.1,0.604436,0.1,0.1,-831.750430
1349,0.07,0.07,6.08471e-06,21.1233,29.7492,9.37538,0.1,0.60325,0.1,0.1,-831.803472
1350,0.07,0.07,6.07478e-06,21.1233,29.7492,9.37538,0.1,0.60302,0.1,0.1,-831.742836
1351,0.07,0.07,6.05909e-06,21.1039,29.785,9.37538,0.1,0.604689,0.1,0.1,-832.049086
1352,0.07,0.07,6.05909e-06,21.1039,29.6972,9.37538,0.1,0.604223,0.1,0.1,-832.022740
1353,0.07,0.07,6.18073e-06,21.0891,29.6164,9.37538,0.1,0.604519,0.1,0.1,-832.940576
1354,0.07,0.07,6.18073e-06,21.0891,29.6164,9.33603,0.1,0.604711,0.1,0.1,-834.258402
1355,0.07,0.07,6.18124e-06,21.0891,29.6497,9.33603,0.1,0.605073,0.1,0.1,-834.196109
1356,0.07,0.07,6.14994e-06,21.0683,29.6497,9.33889,0.1,0.605073,0.1,0.1,-832.673198
1357,0.07,0.07,6.10567e-06,21.0683,29.6905,9.33889,0.1,0.605044,0.1,0.1,-832.687793
1358,0.07,0.07,6.1805e-06,21.0683,29.649,9.33889,0.1,0.605124,0.1,0.1,-832.816686
1359,0.07,0.07,6.13044e-06,21.0683,29.6178,9.33889,0.1,0.604953,0.1,0.1,-832.727118
1360,0.07,0.07,6.07821e-06,21.0536,29.6178,9.33889,0.1,0.604888,0.1,0.1,-833.553378
1361,0.07,0.07,6.17003e-06,21.0536,29.6483,9.33889,0.1,0.606076,0.1,0.1,-833.015771
1362,0.07,0.07,6.19293e-06,21.0536,29.6677,9.33889,0.1,0.605246,0.1,0.1,-833.034903
1363,0.07,0.07,6.18746e-06,21.0536,29.6465,9.33889,0.1,0.605041,0.1,0.1,-832.938155
1364,0.07,0.07,6.18746e-06,21.0621,29.6407,9.33889,0.1,0.605961,0.1,0.1,-832.825530
1365,0.07,0.07,6.13606e-06,21.0621,29.6407,9.33889,0.1,0.605574,0.1,0.1,-832.750913
1366,0.07,0.07,6.20344e-06,21.0621,29.6342,9.33889,0.1,0.605217,0.1,0.1,-832.864918
1367,0.07,0.07,6.20344e-06,21.0621,29.6342,9.33889,0.1,0.606205,0.1,0.1,-832.895423
1368,0.07,0.07,6.21354e-06,21.0621,29.5611,9.33889,0.1,0.606388,0.1,0.1,-833.462025
1369,0.07,0.07,6.23584e-06,21.0621,29.5558,9.33889,0.1,0.607536,0.1,0.1,-833.705762
1370,0.07,0.07,6.23584e-06,21.0621,29.612,9.33889,0.1,0.60707,0.1,0.1,-833.146189
1371,0.07,0.07,6.23584e-06,21.0621,29.6765,9.33889,0.1,0.60602,0.1,0.1,-833.261619
1372,0.07,0.07,6.24107e-06,21.0621,29.6537,9.33889,0.1,0.606228,0.1,0.1,-833.155510
1373,0.07,0.07,6.1891e-06,21.0322,29.5952,9.33889,0.1,0.605567,0.1,0.1,-834.463093
1374,0.07,0.07,6.18437e-06,21.0322,29.4474,9.33889,0.1,0.605049,0.1,0.1,-837.421453
1375,0.07,0.07,6.18437e-06,21.0435,29.4474,9.33889,0.1,0.605123,0.1,0.1,-836.597769
1376,0.07,0.07,6.17857e-06,21.0435,29.5753,9.33889,0.1,0.604513,0.1,0.1,-833.694841
1377,0.07,0.07,6.19431e-06,21.0435,29.6276,9.33889,0.1,0.604451,0.1,0.1,-833.306313
1378,0.07,0.07,6.16765e-06,21.0435,29.7187,9.33889,0.1,0.6037,0.1,0.1,-834.063201
1379,0.07,0.07,6.16149e-06,21.0702,29.6849,9.33889,0.1,0.604696,0.1,0.1,-832.894741
1380,0.07,0.07,6.07119e-06,21.0646,29.7036,9.33889,0.1,0.604308,0.1,0.1,-832.894930
1381,0.07,0.07,6.0161e-06,21.0646,29.7344,9.33889,0.1,0.604095,0.1,0.1,-833.376634
1382,0.07,0.07,6.02276e-06,21.0646,29.6894,9.33889,0.1,0.605265,0.1,0.1,-833.081779
1383,0.07,0.07,6.00675e-06,21.0646,29.7695,9.33889,0.1,0.605405,0.1,0.1,-833.907549
1384,0.07,0.07,6.06772e-06,21.0646,29.7924,9.33889,0.1,0.605251,0.1,0.1,-834.243247
1385,0.07,0.07,6.0048e-06,21.0646,29.8023,9.33889,0.1,0.606047,0.1,0.1,-834.546258
1386,0.07,0.07,6.02369e-06,21.1005,29.6834,9.33889,0.1,0.60715,0.1,0.1,-832.723341
1387,0.07,0.07,6.02369e-06,21.1005,29.6834,9.33889,0.1,0.607024,0.1,0.1,-832.724311
1388,0.07,0.07,6.02139e-06,21.1005,29.731,9.33889,0.1,0.607657,0.1,0.1,-832.811674
1389,0.07,0.07,6.00246e-06,21.1005,29.731,9.33889,0.1,0.607329,0.1,0.1,-832.667852
1390,0.07,0.07,5.93494e-06,21.1005,29.731,9.33889,0.1,0.607113,0.1,0.1,-832.376063
1391,0.07,0.07,5.88971e-06,21.1005,29.7609,9.33889,0.1,0.607792,0.1,0.1,-832.529650
1392,0.07,0.07,5.94617e-06,21.1005,29.7449,9.33889,0.1,0.607855,0.1,0.1,-832.466240
1393,0.07,0.07,5.94204e-06,21.1005,29.7449,9.33889,0.1,0.608251,0.1,0.1,-832.465461
1394,0.07,0.07,5.91136e-06,21.1166,29.7449,9.33889,0.1,0.607864,0.1,0.1,-832.677833
1395,0.07,0.07,5.91136e-06,21.1166,29.7149,9.33889,0.1,0.608059,0.1,0.1,-832.660597
1396,0.07,0.07,5.89356e-06,21.1166,29.7149,9.33955,0.1,0.608774,0.1,0.1,-832.569011
1397,0.07,0.07,5.86421e-06,21.0972,29.6134,9.33955,0.1,0.608619,0.1,0.1,-834.192290
1398,0.07,0.07,5.82289e-06,21.0972,29.6893,9.33955,0.1,0.609244,0.1,0.1,-833.567625
1399,0.07,0.07,5.82289e-06,21.0972,29.7176,9.33955,0.1,0.609527,0.1,0.1,-833.363215
1400,0.07,0.07,5.8144e-06,21.0972,29.6637,9.33955,0.1,0.608423,0.1,0.1,-833.899332
1401,0.07,0.07,5.77518e-06,21.0972,29.7212,9.33955,0.1,0.608032,0.1,0.1,-833.805178
1402,0.07,0.07,5.76948e-06,21.0972,29.7212,9.33955,0.1,0.607164,0.1,0.1,-833.786120
1403,0.07,0.07,5.83076e-06,21.0972,29.7212,9.33955,0.1,0.606419,0.1,0.1,-832.894482
1404,0.07,0.07,5.81373e-06,21.1327,29.778,9.33955,0.1,0.606577,0.1,0.1,-832.931988
1405,0.07,0.07,5.81373e-06,21.1327,29.778,9.33955,0.1,0.60522,0.1,0.1,-833.082849
1406,0.07,0.07,5.85307e-06,21.1327,29.778,9.33955,0.1,0.605246,0.1,0.1,-833.451266
1407,0.07,0.07,5.897e-06,21.1327,29.7087,9.33955,0.1,0.605279,0.1,0.1,-833.792228
1408,0.07,0.07,5.9427e-06,21.1327,29.7087,9.33955,0.1,0.604946,0.1,0.1,-834.490527
1409,0.07,0.07,5.93633e-06,21.1327,29.8077,9.33955,0.1,0.604399,0.1,0.1,-835.342726
1410,0.07,0.07,5.94716e-06,21.1327,29.6769,9.33955,0.1,0.605703,0.1,0.1,-834.567071
1411,0.07,0.07,5.94046e-06,21.1327,29.6769,9.33955,0.1,0.60637,0.1,0.1,-834.396239
1412,0.07,0.07,5.83786e-06,21.1245,29.7537,9.33955,0.1,0.604126,0.1,0.1,-832.842924
1413,0.07,0.07,5.84159e-06,21.1245,29.6967,9.33955,0.1,0.603708,0.1,0.1,-832.990400
1414,0.07,0.07,5.76831e-06,21.1245,29.787,9.33955,0.1,0.603843,0.1,0.1,-832.836626
1415,0.07,0.07,5.80618e-06,21.1245,29.7338,9.33955,0.1,0.604612,0.1,0.1,-832.663947
1416,0.07,0.07,5.76193e-06,21.1245,29.7338,9.33955,0.1,0.603866,0.1,0.1,-832.754683
1417,0.07,0.07,5.79663e-06,21.1245,29.7537,9.33955,0.1,0.603917,0.1,0.1,-832.718057
1418,0.07,0.07,5.78047e-06,21.1245,29.849,9.33349,0.1,0.602774,0.1,0.1,-834.542046
1419,0.07,0.07,5.71609e-06,21.1245,29.7819,9.33349,0.1,0.601698,0.1,0.1,-833.523011
1420,0.07,0.07,5.76965e-06,21.1245,29.7317,9.33349,0.1,0.601074,0.1,0.1,-833.550799
1421,0.07,0.07,5.77411e-06,21.1245,29.7957,9.33349,0.1,0.60196,0.1,0.1,-833.777094
1422,0.07,0.07,5.66826e-06,21.1245,29.7331,9.33349,0.1,0.602554,0.1,0.1,-833.537193
1423,0.07,0.07,5.63317e-06,21.1245,29.7985,9.33349,0.1,0.602786,0.1,0.1,-833.788216
1424,0.07,0.07,5.63317e-06,21.1245,29.8167,9.33349,0.1,0.603097,0.1,0.1,-833.869998
1425,0.07,0.07,5.62659e-06,21.1245,29.8167,9.33349,0.1,0.602167,0.1,0.1,-834.061250
1426,0.07,0.07,5.60418e-06,21.1004,29.6637,9.33349,0.1,0.602548,0.1,0.1,-837.069676
1427,0.07,0.07,5.57662e-06,21.1525,29.6637,9.33349,0.1,0.60246,0.1,0.1,-835.833341
1428,0.07,0.07,5.59596e-06,21.1525,29.6637,9.33349,0.1,0.602363,0.1,0.1,-835.719861
1429,0.07,0.07,5.59596e-06,21.1525,29.7859,9.33349,0.1,0.602851,0.1,0.1,-834.224669
1430,0.07,0.07,5.56717e-06,21.1375,29.835,9.33349,0.1,0.602265,0.1,0.1,-834.374327
1431,0.07,0.07,5.53463e-06,21.1375,29.835,9.33349,0.1,0.602035,0.1,0.1,-834.701456
1432,0.07,0.07,5.50209e-06,21.162,29.837,9.33349,0.1,0.601726,0.1,0.1,-835.087281
1433,0.07,0.07,5.50065e-06,21.162,29.7932,9.33349,0.1,0.601758,0.1,0.1,-835.043305
1434,0.07,0.07,5.49856e-06,21.162,29.8808,9.33349,0.1,0.601502,0.1,0.1,-835.562774
1435,0.07,0.07,5.54195e-06,21.1118,29.9014,9.33349,0.1,0.60061,0.1,0.1,-837.607294
1436,0.07,0.07,5.54955e-06,21.1118,29.7332,9.33349,0.1,0.599965,0.1,0.1,-836.413274
1437,0.07,0.07,5.58755e-06,21.1294,29.8164,9.33349,0.1,0.599686,0.1,0.1,-834.753923
1438,0.07,0.07,5.63798e-06,21.1294,29.7573,9.33349,0.1,0.600191,0.1,0.1,-834.053255
1439,0.07,0.07,5.58671e-06,21.1294,29.7525,9.33349,0.1,0.60035,0.1,0.1,-834.502834
1440,0.07,0.07,5.58801e-06,21.1294,29.8619,9.33349,0.1,0.599166,0.1,0.1,-835.479829
1441,0.07,0.07,5.67128e-06,21.1294,29.8781,9.33349,0.1,0.599093,0.1,0.1,-835.788358
1442,0.07,0.07,5.67128e-06,21.1294,29.7621,9.35628,0.1,0.599093,0.1,0.1,-833.764352
1443,0.07,0.07,5.67128e-06,21.1294,29.7621,9.35628,0.1,0.599852,0.1,0.1,-833.686261
1444,0.07,0.07,5.65446e-06,21.1303,29.7621,9.3594,0.1,0.599852,0.1,0.1,-834.063437
1445,0.07,0.07,5.65446e-06,21.1303,29.8454,9.3594,0.1,0.600831,0.1,0.1,-833.954301
1446,0.07,0.07,5.70137e-06,21.1303,29.839,9.3594,0.1,0.601323,0.1,0.1,-833.248804
1447,0.07,0.07,5.70137e-06,21.1303,29.839,9.3594,0.1,0.600386,0.1,0.1,-833.352510
1448,0.07,0.07,5.69552e-06,21.1768,29.9104,9.3594,0.1,0.599546,0.1,0.1,-835.564346
1449,0.07,0.07,5.73211e-06,21.1768,29.8723,9.3594,0.1,0.599546,0.1,0.1,-835.452845
1450,0.07,0.07,5.7004e-06,21.1768,29.8083,9.3594,0.1,0.599363,0.1,0.1,-834.531496
1451,0.07,0.07,5.7004e-06,21.1696,29.8083,9.3594,0.1,0.599513,0.1,0.1,-833.831236
1452,0.07,0.07,5.7004e-06,21.1307,29.8083,9.3594,0.1,0.599876,0.1,0.1,-833.226737
1453,0.07,0.07,5.7938e-06,21.1307,29.8083,9.3594,0.1,0.599852,0.1,0.1,-832.590963
1454,0.07,0.07,5.80412e-06,21.1307,29.8015,9.3594,0.1,0.599511,0.1,0.1,-832.582305
1455,0.07,0.07,5.8367e-06,21.1307,29.8015,9.3594,0.1,0.599017,0.1,0.1,-832.694228
1456,0.07,0.07,5.8656e-06,21.1307,29.8015,9.3594,0.1,0.599017,0.1,0.1,-832.795173
1457,0.07,0.07,5.8246e-06,21.1307,29.7604,9.3594,0.1,0.599017,0.1,0.1,-832.485116
1458,0.07,0.07,5.78054e-06,21.1374,29.7889,9.38303,0.1,0.597619,0.1,0.1,-832.685733
1459,0.07,0.07,5.76499e-06,21.1868,29.8632,9.38303,0.1,0.597207,0.1,0.1,-833.670097
1460,0.07,0.07,5.76499e-06,21.1868,29.8632,9.38303,0.1,0.597301,0.1,0.1,-833.639210
1461,0.07,0.07,5.76499e-06,21.1265,29.8282,9.38303,0.1,0.598401,0.1,0.1,-833.786933
1462,0.07,0.07,5.81422e-06,21.1265,29.8907,9.38303,0.1,0.598359,0.1,0.1,-833.709298
1463,0.07,0.07,5.84213e-06,21.1265,29.8588,9.38303,0.1,0.598702,0.1,0.1,-832.913869
1464,0.07,0.07,5.88603e-06,21.1265,29.8588,9.38303,0.1,0.599306,0.1,0.1,-832.515992
1465,0.07,0.07,5.8891e-06,21.1295,29.7399,9.38303,0.1,0.599214,0.1,0.1,-832.010700
1466,0.07,0.07,5.8891e-06,21.1295,29.8565,9.38303,0.1,0.599655,0.1,0.1,-832.275592
1467,0.07,0.07,5.8783e-06,21.1295,29.8565,9.38303,0.1,0.599257,0.1,0.1,-832.369778
1468,0.07,0.07,5.91786e-06,21.1295,29.8457,9.38303,0.1,0.600151,0.1,0.1,-831.988075
1469,0.07,0.07,6.00904e-06,21.1345,29.7665,9.38303,0.1,0.59984,0.1,0.1,-831.518767
1470,0.07,0.07,5.95306e-06,21.1345,29.7731,9.38303,0.1,0.599909,0.1,0.1,-831.408485
1471,0.07,0.07,5.98685e-06,21.1345,29.7731,9.37011,0.1,0.599408,0.1,0.1,-832.509917
1472,0.07,0.07,5.97648e-06,21.1345,29.7731,9.37011,0.1,0.598064,0.1,0.1,-832.712471
1473,0.07,0.07,5.97451e-06,21.1345,29.7731,9.37011,0.1,0.598326,0.1,0.1,-832.630045
1474,0.07,0.07,6.0101e-06,21.1345,29.766,9.40584,0.1,0.598368,0.1,0.1,-831.315871
1475,0.07,0.07,5.94156e-06,21.1385,29.853,9.40584,0.1,0.598339,0.1,0.1,-831.718473
1476,0.07,0.07,6.01842e-06,21.1385,29.836,9.40584,0.1,0.598132,0.1,0.1,-831.255938
1477,0.07,0.07,6.01842e-06,21.1385,29.836,9.40584,0.1,0.598098,0.1,0.1,-831.258881
1478,0.07,0.07,6.02782e-06,21.1385,29.7118,9.3886,0.1,0.598555,0.1,0.1,-831.742634
1479,0.07,0.07,6.01683e-06,21.1385,29.6581,9.3886,0.1,0.598629,0.1,0.1,-832.470695
1480,0.07,0.07,6.01027e-06,21.1385,29.6581,9.3886,0.1,0.59893,0.1,0.1,-832.460668
1481,0.07,0.07,6.05027e-06,21.1449,29.6581,9.3886,0.1,0.599701,0.1,0.1,-832.757024
