index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
380,27,36242.5,17472.3,2406.3,23.7978,1412.33,1412.33,7.48485,1534.5,1232.57,1432.98,10.4148,1570.34
380,26,37619.3,17218.8,2960.02,36.2428,1719.77,1719.77,11.2689,1887.6,1918.73,1678.86,13.0698,1799.35
380,25,39433,16971,3546.64,55.5139,2034.67,2034.67,17.0662,2261.69,1950.94,2267.15,17.1047,2270.77
380,24,41747.3,16732.4,4107.11,85.5073,2321.97,2321.97,25.9997,2619.1,2609.08,2291.64,16.5806,2470.06
380,23,44592.2,16507.6,4557.38,132.408,2538.51,2538.51,39.8483,2906.25,2443.39,2564.89,35.341,3092.19
380,22,47932.5,16304.5,4804.19,206.044,2646.28,2646.28,61.4501,3063.64,2444.73,2817.95,38.6101,2940.36
380,21,51641.2,16135.3,4776.25,322.009,2631.88,2631.88,95.369,3045.82,2900.06,3090.34,82.3448,3382.96
380,20,55497.9,16019.2,4458.71,504.913,2522.33,2522.33,149.015,2843.32,2634.26,2388.41,131.371,2482.68
380,19,59228.1,15987.2,3907.49,793.109,2386.37,2386.37,234.553,2491.81,2437.93,2087.15,217.956,2515.35
380,18,62575.9,16089.3,3228.62,1244.95,2320.13,2320.13,372.222,2058.89,2200.88,1903.03,385.581,2057.27
380,17,65371.1,16407.4,2535.07,1945.22,2427.54,2427.54,596.083,1616.62,2503.29,2385.12,487.503,1621.43
380,16,67554.9,17076.6,1910.14,3006.21,2803.25,2803.25,963.62,1218.1,2593.28,2836.48,937.055,1343.03
380,15,69162,18322.5,1394.95,4547.64,3508.71,3508.71,1568.83,889.563,2849.15,3584.04,1651.5,803.361
380,14,70279.6,20517.8,996.145,6619.6,4511.91,4511.91,2545.45,635.242,4655.35,4003.15,2475.82,650.501
380,13,71011.6,24245.4,700.647,9015.86,5568.74,5568.74,3996.38,446.803,5271.71,4600.04,4098.34,414.397
380,12,71454.5,30249.6,488.098,11000.4,6136.1,6136.1,5704.97,311.26,7325.88,6023.33,6058.86,330.647
380,11,71688,38935,338.163,11342.3,5639.7,5639.7,6749.56,215.647,5772.47,5878.32,6938.82,221.255
380,10,71773.1,49261.1,233.686,9370.63,4161.49,4161.49,6114.54,149.021,3522.96,4348.2,6888.46,145.745
380,9,71754.5,58594.2,161.407,6148.26,2507.81,2507.81,4212.26,102.929,2637.49,2276.49,3796.94,94.8272
380,8,71664,64946.3,111.588,3365.09,1311.59,1311.59,2357.19,71.1599,1381.15,1121.63,1900.49,79.1355
380,7,71524,68390.8,77.2956,1649.09,635.647,635.647,1165.94,49.2915,572.72,623.814,1239.43,31.4339
380,6,71349.9,69967.8,53.6819,764.568,299.171,299.171,542.471,34.233,356.897,268.623,474.255,28.4224
380,5,71152.2,70567.5,37.3975,346.21,140.695,140.695,245.882,23.8484,116.7,123.669,218.043,27.6841
380,4,70938.3,70702.1,26.142,155.563,67.2996,67.2996,110.467,16.6708,69.2386,61.8671,107.779,13.4931
380,3,70713.3,70624.4,18.3407,69.8759,33.1687,33.1687,49.5876,11.6959,30.7389,35.397,58.5919,9.01242
380,2,70480.4,70451.2,12.9164,31.4818,17.0216,17.0216,22.3214,8.23677,21.3119,21.3712,26.9578,8.82275
380,1,70242.1,70235.2,9.13185,14.248,9.17027,9.17027,10.0922,5.82339,5.68542,11.9131,10.5874,6.87408
380,0,70000,70000,6.48194,6.48194,0,0,0,0,0,0,0,0
390,52,37189.8,23898.6,5.67653,0.00411956,3.2962,3.2962,0.0016545,3.63211,4.08937,4.90641,0.0217145,2.2875
390,51,36933.7,23635,6.96114,0.00540102,4.05122,4.05122,0.0021519,4.45407,4.73647,2.71649,0.0117833,5.91302
390,50,36678.3,23371.3,8.5727,0.00712417,5.00031,5.00031,0.0028155,5.48522,4.47756,5.06075,0.052155,7.76453
390,49,36424,23107.6,10.602,0.00945429,6.19784,6.19784,0.00370569,6.78367,6.41911,7.75159,0.0417661,9.22377
390,48,36170.9,22843.8,13.1669,0.0126229,7.7145,7.7145,0.00490639,8.4248,6.16037,10.6233,0,8.82857
390,47,35919.4,22580,16.4208,0.0169561,9.64244,9.64244,0.00653482,10.5068,10.9897,8.63281,0.00937484,11.1865
390,46,35670,22316,20.5639,0.0229155,12.1022,12.1022,0.00875553,13.1577,13.0737,11.3388,0.0650892,14.1634
390,45,35423.2,22052,25.8584,0.0311582,15.2517,15.2517,0.0118007,16.5454,14.4696,12.8564,0.00632819,14.1073
390,44,35179.7,21788,32.6483,0.042624,19.2988,19.2988,0.0159996,20.8899,9.58234,19.8088,0,19.7849
390,43,34940.6,21523.8,41.3863,0.0586644,24.5169,24.5169,0.0218216,26.4809,20.2666,24.6923,0.0946821,25.7965
390,42,34707,21259.7,52.6688,0.0812334,31.2669,31.2669,0.029939,33.7,35.2521,35.9722,0.0449621,41.9978
390,41,34480.5,20995.4,67.2831,0.113171,40.0257,40.0257,0.0413201,43.0509,45.0875,45.1237,0.0278792,38.4273
390,40,34263.2,20731.1,86.2692,0.158628,51.4233,51.4233,0.0573664,55.1992,60.9684,53.0798,0.207201,60.2938
390,39,34057.9,20466.8,111.001,0.223698,66.2925,66.2925,0.0801169,71.0238,66.2057,62.2461,0.34435,63.6443
390,38,33868.2,20202.4,143.292,0.317387,85.731,85.731,0.112554,91.6849,81.9469,94.5108,0,75.4295
390,37,33698.7,19938,185.528,0.453062,111.183,111.183,0.159061,118.71,101.707,110.173,0.210018,130.509
390,36,33555.8,19673.6,240.839,0.650682,144.534,144.534,0.226118,154.1,166.05,154.517,0.315444,188.845
390,35,33447.7,19409.2,313.294,0.940205,188.229,188.229,0.323349,200.46,198.064,177.336,0.44971,205.502
390,34,33385.1,19144.9,408.13,1.36684,245.392,245.392,0.465126,261.141,228.487,231.414,0.0720481,267.911
390,33,33382.4,18880.8,531.973,1.99919,319.935,319.935,0.673026,340.382,279.221,320.954,1.01848,298.257
390,32,33458.4,18616.9,692.994,2.94191,416.606,416.606,0.97961,443.411,444.08,431.331,1.05914,571.451
390,31,33637.8,18353.4,900.883,4.35551,540.896,540.896,1.43427,576.428,586.651,511.609,1.12252,557.965
390,30,33952.3,18090.6,1166.41,6.48753,698.655,698.655,2.11236,746.327,746.274,740.242,1.48871,783.692
390,29,34443.1,17828.7,1500.27,9.7217,895.205,895.205,3.12939,959.941,946.046,806.713,3.25673,999.945
390,28,35161.4,17568.4,1910.6,14.656,1133.68,1133.68,4.66343,1222.49,1048.17,1132.58,5.85978,1236.19
390,27,36169.7,17310.4,2398.85,22.2269,1412.36,1412.36,6.9905,1534.9,1295.22,1505.54,6.37681,1313.4
390,26,37539.8,17055.9,2953.44,33.9082,1721.11,1721.11,10.5407,1889.75,2075.22,1557.38,14.4615,1628.28
390,25,39346.7,16807,3542.2,52.0293,2037.83,2037.83,15.9884,2266.47,1882.02,1781.35,17.0795,2655.97
390,24,41655.1,16566.5,4106.3,80.286,2327.25,2327.25,24.3963,2627.41,2230.6,2469.12,29.9964,2708.02
390,23,44496.3,16339,4561.55,124.559,2545.61,2545.61,37.4514,2918.7,2310.08,2843.19,37.9857,2880.16
390,22,47836.7,16132,4813.93,194.218,2653.97,2653.97,57.8484,3080.18,2597.07,2720.92,60.3505,3312.63
390,21,51550.6,15956.7,4790.87,304.177,2637.72,2637.72,89.9285,3065.42,2751.91,2930.41,91.7961,2729.95
390,20,55417.7,15831.5,4476.21,478.061,2522.84,2522.84,140.751,2864.09,2457.05,2489.85,147.94,3133.23
390,19,59162.2,15785.8,3925.24,752.879,2377.41,2377.41,221.927,2511.56,2145.45,2642.03,218.848,2837.5
390,18,62525.8,15866.9,3244.33,1185.33,2297.45,2297.45,352.812,2075.88,2736.5,2583.78,317.898,2191
390,17,65335.8,16152.6,2547.5,1858.68,2387.28,2387.28,566.102,1630.01,2508.85,2476.64,585.452,1754.14
390,16,67531.9,16771.8,1919.09,2885.24,2743.5,2743.5,917.322,1227.93,2800.27,2765.41,920.847,1219.34
390,15,69147.9,17940.1,1400.91,4389.92,3433.51,3433.51,1498.55,896.371,3453,3267.15,1469.37,1004.21
390,14,70271.8,20017.3,999.848,6440.09,4439.2,4439.2,2445.43,639.751,3280.01,4186.89,2986.76,661.001
390,13,71007.6,23575,702.8,8866.34,5538.38,5538.38,3879.11,449.685,5229.67,5870.36,3898.21,467.822
390,12,71452.9,29374.6,489.255,10977.1,6197.48,6197.48,5633.25,313.049,6059.31,5496.21,5578.08,279.738
390,11,71687.6,37917.7,338.717,11524,5797.39,5797.39,6821.02,216.727,6714.55,6121.47,7425.79,180.196
390,10,71773.3,48319.7,233.893,9692.71,4342.36,4342.36,6322.87,149.656,4055.56,4712.09,6101.83,156.333
390,9,71755,57946,161.427,6437.62,2637.58,2637.58,4422.66,103.289,2681.93,2596.59,5026.5,105.596
390,8,71664.6,64604.6,111.518,3537.43,1379.97,1379.97,2488.05,71.3545,1225.81,1302.73,1777.83,68.3379
390,7,71524.5,68241.1,77.1884,1729.36,665.625,665.625,1228.31,49.3888,669.866,658.443,1272.75,49.2285
390,6,71350.3,69909.5,53.5669,797.093,310.984,310.984,568.251,34.2747,300.217,383.33,671.405,43.2234
390,5,71152.6,70546.6,37.2893,358.278,145.02,145.02,255.687,23.8595,146.225,129.846,266.487,14.9513
390,4,70938.6,70695.3,26.0469,159.705,68.7685,68.7685,113.961,16.6661,68.3249,54.2496,112.026,15.3505
390,3,70713.4,70622.4,18.2604,71.1516,33.6104,33.6104,50.7397,11.6839,38.4379,39.3682,52.4425,13.4865
390,2,70480.5,70450.8,12.8503,31.7935,17.1193,17.1193,22.6529,8.22223,18.6835,18.4604,27.938,7.96279
390,1,70242.1,70235.2,9.07845,14.271,9.16602,9.16602,10.1581,5.80882,11.9077,10.3968,10.0828,6.58612
390,0,70000,70000,6.4393,6.4393,0,0,0,0,0,0,0,0
400,52,36990.7,23834.8,7.21307,0.00620914,4.10156,4.10156,0.00242869,4.62293,3.45516,5.11525,0.0109016,6.29428
400,51,36735.4,23571.2,8.83443,0.00810978,5.03456,5.03456,0.00314653,5.66208,4.20117,4.64161,0,2.42866
400,50,36481.1,23307.5,10.865,0.0106552,6.20533,6.20533,0.00410027,6.9635,7.59821,6.91427,0,6.39552
400,49,36228.1,23043.8,13.4173,0.0140827,7.67985,7.67985,0.00537417,8.59931,8.9431,9.53923,0,8.80946
400,48,35976.6,22780,16.6371,0.0187235,9.5436,9.5436,0.0070848,10.6629,10.2178,10.0353,0.0247056,13.2755
400,47,35727.1,22516.1,20.7134,0.0250417,11.9078,11.9078,0.00939423,13.2754,13.0172,10.5938,0,13.238
400,46,35480,22252.2,25.8923,0.0336912,14.9173,14.9173,0.0125288,16.5947,13.0142,8.55779,0.0434324,14.1887
400,45,35236.2,21988.2,32.4951,0.0455981,18.7616,18.7616,0.0168064,20.8265,20.2185,19.7645,0.048698,16.1317
400,44,34996.5,21724.1,40.9418,0.0620804,23.6887,23.6887,0.0226754,26.24,20.4918,20.3937,0.139494,25.2552
400,43,34762,21460,51.7827,0.0850238,30.0238,30.0238,0.0307715,33.1881,20.8507,28.6636,0.115211,35.2521
400,42,34534.1,21195.8,65.7399,0.11714,38.1943,38.1943,0.0420005,42.1334,40.395,40.8802,0.155458,52.3464
400,41,34314.9,20931.5,83.7622,0.162349,48.7617,48.7617,0.0576597,53.6841,38.9587,57.8865,0,55.6081
400,40,34106.7,20667.2,107.096,0.226347,62.4639,62.4639,0.0796159,68.6387,81.795,60.1358,0.225574,74.8538
400,39,33912.9,20402.9,137.376,0.317453,80.2692,80.2692,0.11057,88.0459,78.4198,80.6777,0.184106,98.1368
400,38,33737.6,20138.6,176.747,0.447884,103.445,103.445,0.154448,113.279,105.729,99.6362,0.539917,114.229
400,37,33586.4,19874.2,228.006,0.635671,133.64,133.64,0.216986,146.131,122.263,172.695,0.42373,146.669
400,36,33466.6,19609.9,294.78,0.907569,172.988,172.988,0.306612,188.927,184.506,174.491,0.437817,187.591
400,35,33387.7,19345.6,381.728,1.30349,224.211,224.211,0.43576,244.654,242.615,228.342,0.432175,247.796
400,34,33362.2,19081.5,494.75,1.88328,290.728,290.728,0.622886,317.091,284.979,266.988,0,302.917
400,33,33406.6,18817.6,641.154,2.73715,376.715,376.715,0.895507,410.923,406.198,459.344,1.63457,460.487
400,32,33542.2,18554,829.698,4.00183,487.079,487.079,1.29487,531.762,473.282,462.164,0.739959,502.23
400,31,33796.8,18291,1070.34,5.88557,627.216,627.216,1.88314,685.995,646.362,639.725,3.10987,788.131
400,30,34205.7,18028.8,1373.46,8.70727,802.402,802.402,2.75443,880.267,844.259,881.049,3.473,779.519
400,29,34813.8,17768,1748.08,12.9577,1016.6,1016.6,4.05206,1120.36,927.174,1077.81,2.87696,1166.34
400,28,35676.1,17509.1,2198.72,19.3961,1270.43,1270.43,5.99535,1409.18,958.931,1352.87,5.63623,1653.09
400,27,36857.3,17253.1,2720.39,29.2021,1558.26,1558.26,8.92174,1743.53,1633.45,1262.04,10.7496,1506.28
400,26,38428.2,17001.6,3291.96,44.2173,1864.85,1864.85,13.3533,2109.85,2226.05,1954.51,16.6769,1814.71
400,25,40457.1,16757,3869.47,67.3278,2162.93,2162.93,20.1021,2479.99,2288.98,2170.98,11.9631,2192.64
400,24,42992.1,16522.9,4383.43,103.071,2414.55,2414.55,30.4393,2809.39,2321.91,2819.75,30.7568,2994.82
400,23,46035.8,16304.8,4746.11,158.596,2579.08,2579.08,46.367,3041.83,2436.84,2854.14,51.9282,3701.8
400,22,49516.4,16111.5,4873.53,245.168,2628.69,2628.69,71.0621,3123.5,2379.25,2898.94,90.206,2826.23
400,21,53270.8,15956.7,4718.24,380.496,2565.94,2565.94,109.608,3023.97,2234.79,2732.95,115.311,2929.89
400,20,57059.2,15862.1,4295.66,592.209,2433.23,2433.23,170.22,2753.13,2493.98,2588.61,156.329,2653.45
400,19,60617.3,15861.9,3683.76,922.779,2307.29,2307.29,266.337,2360.96,2380.48,2386.66,269.935,2182.12
400,18,63727.2,16011.8,2992.23,1435.64,2282.71,2282.71,420.229,1917.75,2210.51,2553.36,441.31,2271.95
400,17,66266.6,16401.8,2321.61,2220.51,2455.1,2455.1,669.21,1487.94,2306.21,2190.27,681.119,1302.78
400,16,68215.5,17180.5,1737.04,3390.83,2906.71,2906.71,1075.65,1113.29,2789.04,2524.31,1109.33,1309.18
400,15,69629.1,18593.6,1264.88,5054.91,3679.62,3679.62,1739.14,810.678,4043.1,3681.63,1807.27,792.842
400,14,70599.6,21042.5,903.575,7222.3,4707.37,4707.37,2791.98,579.111,4538.46,4384.78,2404.9,545.737
400,13,71225.7,25135,637.262,9600.28,5697.32,5697.32,4301.69,408.428,5987.18,6470.24,4410.33,402.699
400,12,71595.2,31584.4,445.879,11349,6088.01,6088.01,5948.86,285.768,6155.5,6133.5,5652.39,307.999
400,11,71779.2,40606,310.602,11266.7,5398.47,5398.47,6738.51,199.068,6014.66,5061.78,7453.37,191.657
400,10,71831.6,50862.3,215.968,8967.57,3860.63,3860.63,5842.97,138.416,4011.41,3331.36,6642.35,135.001
400,9,71791.6,59724,150.158,5729.74,2283.42,2283.42,3904.14,96.2379,2428.64,2554.08,3762.4,97.4607
400,8,71687.3,65562.5,104.527,3100.23,1188,1188,2156.08,66.9926,1199.99,1289.98,1953.21,50.3123
400,7,71538.5,68674.7,72.9138,1519.55,578.002,578.002,1065.95,46.7312,665.122,493.151,1109.65,52.3152
400,6,71358.7,70086.7,50.9979,709.201,274.405,274.405,499.126,32.6851,282.211,297.373,529.979,33.7917
400,5,71157.5,70614.5,35.78,324.237,130.44,130.44,228.393,22.9318,142.915,163.549,277.372,25.7434
400,4,70941.4,70719.9,25.1883,147.273,63.1121,63.1121,103.719,16.1435,55.1724,52.5874,97.1011,16.8938
400,3,70714.9,70630.8,17.7957,66.9004,31.4619,31.4619,47.0828,11.4055,31.6411,24.1084,44.2118,10.8969
400,2,70481.2,70453.3,12.6198,30.4854,16.3232,16.3232,21.4351,8.08819,16.6665,17.5399,25.8921,6.61923
400,1,70242.4,70235.8,8.98368,13.9543,8.88323,8.88323,9.80153,5.75774,9.36264,13.2819,8.68415,3.98988
400,0,70000,70000,6.4202,6.4202,0,0,0,0,0,0,0,0
410,52,37094.9,23778.4,5.49601,0.00388188,3.20741,3.20741,0.0015651,3.53726,4.13757,4.75138,0.0170865,3.20357
410,51,36838.6,23514.8,6.7416,0.00509147,3.94317,3.94317,0.00203635,4.33893,4.44759,3.60114,0.0327294,5.89059
410,50,36583.1,23251.1,8.30465,0.00671872,4.86831,4.86831,0.00266532,5.34491,6.31915,6.61848,0,6.53617
410,49,36328.5,22987.4,10.2734,0.00892018,6.03597,6.03597,0.0035094,6.61202,4.32972,4.5159,0,7.84289
410,48,36075.2,22723.6,12.7625,0.0119153,7.51523,7.51523,0.0046484,8.21403,4.87015,8.69788,0,8.17242
410,47,35823.4,22459.7,15.9213,0.0160133,9.39622,9.39622,0.00619384,10.247,5.6833,7.32304,0,12.3501
410,46,35573.6,22195.7,19.9445,0.0216521,11.7968,11.7968,0.00830234,12.8364,12.6738,12.6116,0,11.9843
410,45,35326.3,21931.7,25.0876,0.0294556,14.8717,14.8717,0.011195,16.1465,13.6095,8.14621,0,16.26
410,44,35082.3,21667.6,31.6857,0.0403163,18.8243,18.8243,0.0151857,20.393,24.5161,17.4754,0.0908138,21.2139
410,43,34842.5,21403.4,40.1799,0.055519,23.9225,23.9225,0.0207217,25.86,17.9404,25.3836,0,20.5333
410,42,34608,21139.2,51.152,0.076922,30.5201,30.5201,0.0284444,32.9217,23.8996,35.5293,0,28.721
410,41,34380.4,20874.9,65.3703,0.107228,39.0849,39.0849,0.039278,42.0727,34.3209,40.3224,0.234224,50.5992
410,40,34161.8,20610.6,83.8505,0.150388,50.2355,50.2355,0.0545608,53.9666,56.4554,45.326,0.0164197,44.3545
410,39,33954.8,20346.2,107.936,0.212212,64.7899,64.7899,0.0762412,69.4679,62.6936,74.1065,0.148746,67.7995
410,38,33763,20081.8,139.399,0.301285,83.8284,83.8284,0.10717,89.7182,82.9797,74.0589,0,111.3
410,37,33590.8,19817.3,180.581,0.430362,108.773,108.773,0.151543,116.223,126.249,116.899,0.0201692,105.185
410,36,33444.5,19552.9,234.548,0.618503,141.484,141.484,0.215561,150.956,150.022,155.098,0.127287,151.022
410,35,33332,19288.4,305.301,0.894334,184.379,184.379,0.308445,196.493,173.217,154.91,0.322844,153.986
410,34,33263.9,19024.1,398,1.30109,240.554,240.554,0.44397,256.155,261.143,222.594,0.343845,244.817
410,33,33254.1,18759.9,519.192,1.90443,313.9,313.9,0.642835,334.154,289.978,312.823,0.572692,350.851
410,32,33321.1,18495.9,676.984,2.80458,409.163,409.163,0.936293,435.711,426.916,385.499,0.370395,475.26
410,31,33489,18232.3,881.05,4.15544,531.871,531.871,1.3718,567.048,524.89,615.81,0.835706,527.826
410,30,33789.1,17969.4,1142.25,6.19446,687.982,687.982,2.02176,735.155,705.181,674.464,3.23258,837.431
410,29,34261.7,17707.3,1471.52,9.29014,883.045,883.045,2.99732,947.075,903.734,958.819,2.76539,926.899
410,28,34957.7,17446.7,1877.58,14.0172,1120.59,1120.59,4.4699,1208.42,869.743,1072.05,5.30164,1211.55
410,27,35938.9,17188.3,2362.85,21.2765,1399.52,1399.52,6.70542,1520.74,1389.27,1556.28,5.64564,1786.4
410,26,37277.3,16933.4,2917.22,32.4874,1710.5,1710.5,10.1186,1877.54,1861.4,1808.06,11.6657,2050.97
410,25,39048.9,16683.6,3510.39,49.8954,2032.24,2032.24,15.36,2259.31,2016.52,2109.83,13.5528,2135.89
410,24,41321.4,16442,4085.27,77.0675,2329.88,2329.88,23.4563,2629.3,2600.6,2236.47,22.8359,2583.13
410,23,44130.9,16212.8,4558.28,119.687,2559.1,2559.1,36.0373,2933.73,2674.01,2580.02,39.028,2860.65
410,22,47450.9,16003.1,4833.71,186.822,2678.9,2678.9,55.7101,3111,2757.1,2433.45,51.9252,2943.63
410,21,51163.2,15824,4834.46,292.933,2671.49,2671.49,86.6767,3111.48,2708.37,2267.96,100.771,3304.07
410,20,55051.6,15692.9,4538.43,460.981,2559.61,2559.61,135.776,2920.96,2743.85,3078.11,126.044,2901.07
410,19,58839,15638.1,3996.37,727.041,2409.72,2409.72,214.269,2572.08,2625.62,2148.63,185.221,2173.46
410,18,62259.4,15705.3,3313.92,1146.62,2318.26,2318.26,340.948,2132.86,2189.07,2504.46,384.228,2012.93
410,17,65129.7,15969.3,2607.97,1801.78,2391.6,2391.6,547.616,1678.5,2383.85,2649.03,515.275,1587.49
410,16,67380.8,16554.5,1967.08,2804.53,2729.42,2729.42,888.503,1266.02,2582.12,3281.31,884.721,1051.48
410,15,69042,17669.6,1436.48,4282.7,3404.27,3404.27,1454.32,924.527,3335.25,3120.65,1383.64,958.15
410,14,70200,19664.3,1024.93,6314.83,4408.01,4408.01,2381.68,659.649,4273.48,4279.25,2638.7,600.051
410,13,70960.3,23100.6,719.857,8757.09,5534.15,5534.15,3803.59,463.304,5303.24,5935.93,3502.79,463.689
410,12,71422.2,28747.3,500.559,10952.5,6257.67,6257.67,5589.23,322.162,5270.02,6558.32,5931.59,331.225
410,11,71668.1,37170.4,346.067,11649,5929.29,5929.29,6882.34,222.73,5312.65,5962.85,7040.72,203.065
410,10,71761.1,47605.3,238.604,9932.06,4493.29,4493.29,6492.57,153.567,5074.65,4763.06,7065.63,177.549
410,9,71747.4,57437.3,164.412,6662.94,2748.27,2748.27,4598.34,105.816,2788.25,2426.36,5124.51,115.421
410,8,71660,64328.5,113.389,3676.22,1439.97,1439.97,2600.36,72.9775,1644.84,1527.56,2204.84,63.2739
410,7,71521.8,68116.8,78.3482,1795.83,692.872,692.872,1283.33,50.4253,754.79,639.36,1205.99,64.9645
410,6,71348.7,69859.4,54.2771,824.852,322.27,322.27,591.735,34.933,249.813,328.549,627.413,38.088
410,5,71151.6,70527.8,37.7174,369.012,149.483,149.483,265.018,24.2751,180.004,147.692,246.514,29.3077
410,4,70938.1,70688.6,26.2995,163.636,70.4879,70.4879,117.51,16.9265,70.7781,64.8985,120.648,19.8535
410,3,70713.2,70620.3,18.405,72.5112,34.2617,34.2617,52.0392,11.8455,32.5842,31.0142,49.0054,18.4407
410,2,70480.4,70450.2,12.9292,32.2252,17.3621,17.3621,23.1071,8.32128,15.1334,16.6796,21.308,10.0493
410,1,70242.1,70235.1,9.11808,14.3862,9.25466,9.25466,10.3056,5.86844,8.70004,9.14944,12.2746,5.10729
410,0,70000,70000,6.45604,6.45604,0,0,0,0,0,0,0,0
420,52,36878.9,23696.3,5.80946,0.00461284,3.34951,3.34951,0.00183173,3.73714,4.34681,3.02991,0.0402251,4.22664
420,51,36622.7,23432.7,7.12308,0.00603877,4.11606,4.11606,0.00237858,4.58217,2.41636,6.68441,0.0140955,4.17362
420,50,36367.3,23169,8.77052,0.00795324,5.07934,5.07934,0.00310695,5.64194,7.65577,5.7165,0,6.38246
420,49,36112.9,22905.2,10.8443,0.010538,6.29436,6.29436,0.00408236,6.97597,5.45432,2.85983,0,8.67767
420,48,35859.8,22641.4,13.4644,0.0140471,7.83259,7.83259,0.00539569,8.66147,6.82054,6.32568,0,8.73958
420,47,35608.3,22377.4,16.7871,0.0188379,9.78717,9.78717,0.00717367,10.7989,8.29875,11.0273,0.0478996,11.508
420,46,35358.8,22113.5,21.016,0.0254155,12.2798,12.2798,0.00959385,13.5193,9.30069,9.93564,0.00261123,14.7457
420,45,35112,21849.4,26.4178,0.0344972,15.4701,15.4701,0.0129063,16.9942,19.7819,11.3624,0.121654,20.3623
420,44,34868.5,21585.3,33.342,0.0471073,19.5675,19.5675,0.0174649,21.4484,20.4819,17.9523,0,21.0773
420,43,34629.4,21321.1,42.2484,0.0647163,24.8478,24.8478,0.0237731,27.1778,31.8769,25.9266,0,31.2094
420,42,34395.8,21056.9,53.7422,0.0894459,31.6747,31.6747,0.0325506,34.5716,30.5146,27.7686,0.131696,41.734
420,41,34169.3,20792.6,68.622,0.124374,40.5284,40.5284,0.0448317,44.1435,37.9914,45.5633,0,41.1349
420,40,33952,20528.2,87.9418,0.173988,52.0428,52.0428,0.0621103,56.5717,47.722,43.234,0,49.9413
420,39,33746.8,20263.8,113.093,0.244868,67.0554,67.0554,0.0865549,72.7512,78.0197,72.5149,0.47297,73.8834
420,38,33557,19999.4,145.912,0.346712,86.6695,86.6695,0.12133,93.8628,86.5284,94.4704,0,95.9464
420,37,33387.6,19734.9,188.811,0.493889,112.335,112.335,0.171078,121.459,81.4393,119.903,0.18685,102.843
420,36,33244.6,19470.5,244.954,0.707804,145.945,145.945,0.242641,157.575,134.356,154.801,0.252685,176.232
420,35,33136.2,19206.1,318.452,1.02052,189.953,189.953,0.346163,204.855,217.623,186.454,0.017533,201.332
420,34,33073.3,18941.8,414.592,1.4803,247.491,247.491,0.49675,266.701,248.457,261.937,0.0564526,251.173
420,33,33070,18677.6,540.063,2.16023,322.482,322.482,0.71703,347.414,350.673,289.449,0.098563,322.249
420,32,33145.1,18413.8,703.111,3.17154,419.689,419.689,1.04106,452.301,405.725,423.496,1.01307,317.381
420,31,33323,18150.3,913.519,4.68442,544.625,544.625,1.52038,587.653,490.581,502.208,2.06215,499.402
420,30,33635.3,17887.5,1182.18,6.9607,703.178,703.178,2.23338,760.48,770.523,795.926,1.93157,699.707
420,29,34122.9,17625.8,1519.93,10.4052,900.737,900.737,3.29996,977.749,900.179,923.286,2.92519,841.806
420,28,34836.8,17365.7,1935.13,15.6473,1140.56,1140.56,4.90443,1244.84,1125.37,1190.09,1.71112,1151.64
420,27,35839.4,17107.9,2429.48,23.6699,1421.11,1421.11,7.33171,1562.85,1319.69,1298.96,4.64979,1440.03
420,26,37202.4,16853.9,2991.73,36.0159,1732.55,1732.55,11.0246,1924.54,1558.69,1606.94,16.5758,1927.9
420,25,39001.5,16605.6,3590,55.117,2053.1,2053.1,16.6753,2309.39,1972.27,1886.53,19.5958,2385.71
420,24,41302.7,16366,4165.54,84.8205,2347.74,2347.74,25.372,2679.63,2498.87,2600.6,32.8386,2760.42
420,23,44139.9,16139.8,4633.62,131.229,2572.63,2572.63,38.837,2980.74,2494.83,2428.7,32.855,2611.76
