index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
955,0.07,0.07,5.56074e-06,21.7853,31.1212,9.96956,0.1,0.57305,0.1,0.1,-827.343558
956,0.07,0.07,5.56074e-06,21.7853,31.1212,9.96956,0.1,0.57305,0.1,0.1,-827.343558
957,0.07,0.07,5.56074e-06,21.7853,31.1212,9.96956,0.1,0.57305,0.1,0.1,-827.343558
958,0.07,0.07,5.56074e-06,21.7853,31.1212,9.96956,0.1,0.57305,0.1,0.1,-827.343558
959,0.07,0.07,5.56074e-06,21.7853,31.1212,9.96956,0.1,0.57305,0.1,0.1,-827.343558
960,0.07,0.07,5.47693e-06,21.8857,31.1917,10.0511,0.1,0.573108,0.1,0.1,-826.315990
961,0.07,0.07,5.47693e-06,21.8857,31.1917,10.0511,0.1,0.573108,0.1,0.1,-826.315990
962,0.07,0.07,5.64016e-06,21.8054,31.0283,9.99196,0.1,0.570715,0.1,0.1,-825.646106
963,0.07,0.07,5.64016e-06,21.8054,31.0283,9.99196,0.1,0.570715,0.1,0.1,-825.646106
964,0.07,0.07,6.07694e-06,21.7438,30.9345,10.0211,0.1,0.564076,0.1,0.1,-825.386221
965,0.07,0.07,6.07694e-06,21.7438,30.9345,10.0211,0.1,0.564076,0.1,0.1,-825.386221
966,0.07,0.07,6.01367e-06,21.799,30.9386,10.0448,0.1,0.568646,0.1,0.1,-825.135446
967,0.07,0.07,6.01367e-06,21.799,30.9386,10.0448,0.1,0.568646,0.1,0.1,-825.135446
968,0.07,0.07,6.01367e-06,21.799,30.9386,10.0448,0.1,0.568646,0.1,0.1,-825.135446
969,0.07,0.07,6.07309e-06,21.7577,30.9077,9.98957,0.1,0.580622,0.1,0.1,-826.716787
970,0.07,0.07,6.07309e-06,21.7577,30.9077,9.98957,0.1,0.580622,0.1,0.1,-826.716787
971,0.07,0.07,6.21872e-06,21.6967,30.8409,9.94926,0.1,0.576847,0.1,0.1,-827.252709
972,0.07,0.07,6.0693e-06,21.7368,30.8534,9.96435,0.1,0.58211,0.1,0.1,-826.948756
973,0.07,0.07,5.89203e-06,21.6845,30.8366,9.91029,0.1,0.583133,0.1,0.1,-825.605499
974,0.07,0.07,5.89203e-06,21.6845,30.8366,9.91029,0.1,0.583133,0.1,0.1,-825.605499
975,0.07,0.07,5.89203e-06,21.6845,30.8366,9.91029,0.1,0.583133,0.1,0.1,-825.605499
976,0.07,0.07,5.89203e-06,21.6845,30.8366,9.91029,0.1,0.583133,0.1,0.1,-825.605499
977,0.07,0.07,5.89203e-06,21.6845,30.8366,9.91029,0.1,0.583133,0.1,0.1,-825.605499
978,0.07,0.07,5.77734e-06,21.6266,30.7242,9.8659,0.1,0.580261,0.1,0.1,-825.659421
979,0.07,0.07,5.74293e-06,21.5748,30.6141,9.80581,0.1,0.573575,0.1,0.1,-826.330399
980,0.07,0.07,5.74293e-06,21.5748,30.6141,9.80581,0.1,0.573575,0.1,0.1,-826.330399
981,0.07,0.07,5.78676e-06,21.6492,30.7483,9.89673,0.1,0.571288,0.1,0.1,-825.736822
982,0.07,0.07,5.78676e-06,21.6492,30.7483,9.89673,0.1,0.571288,0.1,0.1,-825.736822
983,0.07,0.07,5.75538e-06,21.7397,30.9563,10.0026,0.1,0.568676,0.1,0.1,-827.336649
984,0.07,0.07,5.75538e-06,21.7397,30.9563,10.0026,0.1,0.568676,0.1,0.1,-827.336649
985,0.07,0.07,5.87345e-06,21.7503,30.9719,9.98843,0.1,0.569104,0.1,0.1,-825.134780
986,0.07,0.07,5.87345e-06,21.7503,30.9719,9.98843,0.1,0.569104,0.1,0.1,-825.134780
987,0.07,0.07,5.87345e-06,21.7503,30.9719,9.98843,0.1,0.569104,0.1,0.1,-825.134780
988,0.07,0.07,5.87345e-06,21.7503,30.9719,9.98843,0.1,0.569104,0.1,0.1,-825.134780
989,0.07,0.07,5.87345e-06,21.7503,30.9719,9.98843,0.1,0.569104,0.1,0.1,-825.134780
990,0.07,0.07,5.59895e-06,21.7824,30.966,9.97206,0.1,0.574199,0.1,0.1,-825.449423
991,0.07,0.07,5.59895e-06,21.7824,30.966,9.97206,0.1,0.574199,0.1,0.1,-825.449423
992,0.07,0.07,5.59895e-06,21.7824,30.966,9.97206,0.1,0.574199,0.1,0.1,-825.449423
993,0.07,0.07,5.59895e-06,21.7824,30.966,9.97206,0.1,0.574199,0.1,0.1,-825.449423
994,0.07,0.07,5.59895e-06,21.7824,30.966,9.97206,0.1,0.574199,0.1,0.1,-825.449423
995,0.07,0.07,5.59895e-06,21.7824,30.966,9.97206,0.1,0.574199,0.1,0.1,-825.449423
996,0.07,0.07,5.59895e-06,21.7824,30.966,9.97206,0.1,0.574199,0.1,0.1,-825.449423
997,0.07,0.07,5.59895e-06,21.7824,30.966,9.97206,0.1,0.574199,0.1,0.1,-825.449423
998,0.07,0.07,5.6427e-06,21.7401,30.9245,9.93111,0.1,0.579201,0.1,0.1,-825.428910
999,0.07,0.07,5.6427e-06,21.7401,30.9245,9.93111,0.1,0.579201,0.1,0.1,-825.428910
1000,0.07,0.07,5.6427e-06,21.7401,30.9245,9.93111,0.1,0.579201,0.1,0.1,-825.428910
1001,0.07,0.07,5.74663e-06,21.6602,30.7955,9.89463,0.1,0.57759,0.1,0.1,-825.505169
1002,0.07,0.07,5.74663e-06,21.6602,30.7955,9.89463,0.1,0.57759,0.1,0.1,-825.505169
1003,0.07,0.07,5.74663e-06,21.6602,30.7955,9.89463,0.1,0.57759,0.1,0.1,-825.505169
1004,0.07,0.07,5.63444e-06,21.6971,30.926,9.89847,0.1,0.584832,0.1,0.1,-826.653526
1005,0.07,0.07,5.63444e-06,21.6971,30.926,9.89847,0.1,0.584832,0.1,0.1,-826.653526
1006,0.07,0.07,5.63444e-06,21.6971,30.926,9.89847,0.1,0.584832,0.1,0.1,-826.653526
1007,0.07,0.07,5.79279e-06,21.6731,30.7941,9.92499,0.1,0.579683,0.1,0.1,-826.847917
1008,0.07,0.07,5.79279e-06,21.6731,30.7941,9.92499,0.1,0.579683,0.1,0.1,-826.847917
1009,0.07,0.07,5.86813e-06,21.7253,30.9312,10.0202,0.1,0.568474,0.1,0.1,-829.106866
1010,0.07,0.07,5.57092e-06,21.75,30.9153,9.97241,0.1,0.576956,0.1,0.1,-828.305432
1011,0.07,0.07,5.57092e-06,21.75,30.9153,9.97241,0.1,0.576956,0.1,0.1,-828.305432
1012,0.07,0.07,5.57092e-06,21.75,30.9153,9.97241,0.1,0.576956,0.1,0.1,-828.305432
1013,0.07,0.07,5.66697e-06,21.7459,30.8803,9.98261,0.1,0.578016,0.1,0.1,-828.646822
1014,0.07,0.07,5.41095e-06,21.7218,30.9294,9.91804,0.1,0.576347,0.1,0.1,-828.447355
1015,0.07,0.07,5.41095e-06,21.7218,30.9294,9.91804,0.1,0.576347,0.1,0.1,-828.447355
1016,0.07,0.07,5.41095e-06,21.7218,30.9294,9.91804,0.1,0.576347,0.1,0.1,-828.447355
1017,0.07,0.07,5.41095e-06,21.7218,30.9294,9.91804,0.1,0.576347,0.1,0.1,-828.447355
1018,0.07,0.07,5.41095e-06,21.7218,30.9294,9.91804,0.1,0.576347,0.1,0.1,-828.447355
1019,0.07,0.07,5.55088e-06,21.7516,30.9163,9.96159,0.1,0.576241,0.1,0.1,-827.160265
1020,0.07,0.07,5.55088e-06,21.7516,30.9163,9.96159,0.1,0.576241,0.1,0.1,-827.160265
1021,0.07,0.07,5.82629e-06,21.6349,30.7354,9.88585,0.1,0.57837,0.1,0.1,-825.670363
1022,0.07,0.07,6.03072e-06,21.6204,30.5867,9.88553,0.1,0.579639,0.1,0.1,-826.129707
1023,0.07,0.07,6.03072e-06,21.6204,30.5867,9.88553,0.1,0.579639,0.1,0.1,-826.129707
1024,0.07,0.07,5.94015e-06,21.5845,30.7374,9.87435,0.1,0.570981,0.1,0.1,-827.576832
1025,0.07,0.07,6.22823e-06,21.5799,30.7495,9.89491,0.1,0.572876,0.1,0.1,-827.489867
1026,0.07,0.07,6.22823e-06,21.5799,30.7495,9.89491,0.1,0.572876,0.1,0.1,-827.489867
1027,0.07,0.07,6.35286e-06,21.6364,30.8177,9.9688,0.1,0.568255,0.1,0.1,-827.338233
1028,0.07,0.07,6.35286e-06,21.6364,30.8177,9.9688,0.1,0.568255,0.1,0.1,-827.338233
1029,0.07,0.07,6.35286e-06,21.6364,30.8177,9.9688,0.1,0.568255,0.1,0.1,-827.338233
1030,0.07,0.07,6.26995e-06,21.6865,30.7606,9.97311,0.1,0.563645,0.1,0.1,-826.592723
1031,0.07,0.07,6.26995e-06,21.6865,30.7606,9.97311,0.1,0.563645,0.1,0.1,-826.592723
1032,0.07,0.07,6.34401e-06,21.7154,30.76,10.026,0.1,0.562342,0.1,0.1,-826.566830
1033,0.07,0.07,6.0801e-06,21.6848,30.7596,9.9839,0.1,0.561105,0.1,0.1,-826.691516
1034,0.07,0.07,5.83621e-06,21.7464,30.8625,9.99038,0.1,0.563191,0.1,0.1,-825.892758
1035,0.07,0.07,5.69492e-06,21.7471,30.9144,9.98176,0.1,0.565971,0.1,0.1,-826.246044
1036,0.07,0.07,5.69492e-06,21.7471,30.9144,9.98176,0.1,0.565971,0.1,0.1,-826.246044
1037,0.07,0.07,5.69492e-06,21.7471,30.9144,9.98176,0.1,0.565971,0.1,0.1,-826.246044
1038,0.07,0.07,5.69492e-06,21.7471,30.9144,9.98176,0.1,0.565971,0.1,0.1,-826.246044
1039,0.07,0.07,5.9042e-06,21.6883,30.8935,9.94976,0.1,0.568003,0.1,0.1,-825.881738
1040,0.07,0.07,5.9042e-06,21.6883,30.8935,9.94976,0.1,0.568003,0.1,0.1,-825.881738
1041,0.07,0.07,5.74619e-06,21.6625,30.8428,9.88146,0.1,0.571538,0.1,0.1,-826.532751
1042,0.07,0.07,5.61095e-06,21.7029,30.8921,9.90917,0.1,0.573169,0.1,0.1,-825.978532
1043,0.07,0.07,5.61095e-06,21.7029,30.8921,9.90917,0.1,0.573169,0.1,0.1,-825.978532
1044,0.07,0.07,5.61095e-06,21.7029,30.8921,9.90917,0.1,0.573169,0.1,0.1,-825.978532
1045,0.07,0.07,5.64806e-06,21.7247,30.8551,9.94116,0.1,0.578319,0.1,0.1,-826.250065
1046,0.07,0.07,5.64806e-06,21.7247,30.8551,9.94116,0.1,0.578319,0.1,0.1,-826.250065
1047,0.07,0.07,5.91097e-06,21.7018,30.8341,9.94715,0.1,0.574224,0.1,0.1,-824.697811
1048,0.07,0.07,5.91097e-06,21.7018,30.8341,9.94715,0.1,0.574224,0.1,0.1,-824.697811
1049,0.07,0.07,5.91097e-06,21.7018,30.8341,9.94715,0.1,0.574224,0.1,0.1,-824.697811
1050,0.07,0.07,5.91097e-06,21.7018,30.8341,9.94715,0.1,0.574224,0.1,0.1,-824.697811
1051,0.07,0.07,5.91097e-06,21.7018,30.8341,9.94715,0.1,0.574224,0.1,0.1,-824.697811
1052,0.07,0.07,5.8936e-06,21.6886,30.8706,9.95554,0.1,0.57186,0.1,0.1,-825.665974
1053,0.07,0.07,6.14283e-06,21.6523,30.8632,9.93669,0.1,0.567489,0.1,0.1,-827.327578
1054,0.07,0.07,6.14283e-06,21.6523,30.8632,9.93669,0.1,0.567489,0.1,0.1,-827.327578
1055,0.07,0.07,6.14283e-06,21.6523,30.8632,9.93669,0.1,0.567489,0.1,0.1,-827.327578
1056,0.07,0.07,6.06638e-06,21.7136,30.9403,9.97451,0.1,0.569476,0.1,0.1,-826.117626
1057,0.07,0.07,6.11623e-06,21.8538,31.1579,10.1225,0.1,0.566541,0.1,0.1,-825.825542
1058,0.07,0.07,5.69132e-06,21.7954,31.0367,10.0103,0.1,0.568806,0.1,0.1,-825.312393
1059,0.07,0.07,5.69132e-06,21.7954,31.0367,10.0103,0.1,0.568806,0.1,0.1,-825.312393
1060,0.07,0.07,5.69132e-06,21.7954,31.0367,10.0103,0.1,0.568806,0.1,0.1,-825.312393
1061,0.07,0.07,5.69132e-06,21.7954,31.0367,10.0103,0.1,0.568806,0.1,0.1,-825.312393
1062,0.07,0.07,5.64685e-06,21.7993,31.0272,9.98401,0.1,0.569686,0.1,0.1,-826.088490
1063,0.07,0.07,5.64685e-06,21.7993,31.0272,9.98401,0.1,0.569686,0.1,0.1,-826.088490
1064,0.07,0.07,5.64662e-06,21.8238,31.1464,10.0285,0.1,0.57305,0.1,0.1,-825.876339
1065,0.07,0.07,5.64662e-06,21.8238,31.1464,10.0285,0.1,0.57305,0.1,0.1,-825.876339
1066,0.07,0.07,5.64662e-06,21.8238,31.1464,10.0285,0.1,0.57305,0.1,0.1,-825.876339
1067,0.07,0.07,5.59336e-06,21.755,30.9616,9.96176,0.1,0.568089,0.1,0.1,-826.239687
1068,0.07,0.07,5.82158e-06,21.8044,30.9588,10.053,0.1,0.559415,0.1,0.1,-826.538072
1069,0.07,0.07,5.82158e-06,21.8044,30.9588,10.053,0.1,0.559415,0.1,0.1,-826.538072
1070,0.07,0.07,5.82158e-06,21.8044,30.9588,10.053,0.1,0.559415,0.1,0.1,-826.538072
1071,0.07,0.07,5.76628e-06,21.7935,30.9516,10.0193,0.1,0.560289,0.1,0.1,-826.548627
1072,0.07,0.07,5.76628e-06,21.7935,30.9516,10.0193,0.1,0.560289,0.1,0.1,-826.548627
1073,0.07,0.07,5.76628e-06,21.7935,30.9516,10.0193,0.1,0.560289,0.1,0.1,-826.548627
1074,0.07,0.07,5.72045e-06,21.7491,30.9236,9.94287,0.1,0.570342,0.1,0.1,-826.196052
1075,0.07,0.07,5.72045e-06,21.7491,30.9236,9.94287,0.1,0.570342,0.1,0.1,-826.196052
1076,0.07,0.07,5.85906e-06,21.7481,30.9225,9.97505,0.1,0.566909,0.1,0.1,-825.522580
1077,0.07,0.07,5.85906e-06,21.7481,30.9225,9.97505,0.1,0.566909,0.1,0.1,-825.522580
1078,0.07,0.07,5.85906e-06,21.7481,30.9225,9.97505,0.1,0.566909,0.1,0.1,-825.522580
1079,0.07,0.07,5.9469e-06,21.7195,30.8358,9.98162,0.1,0.566256,0.1,0.1,-825.175399
1080,0.07,0.07,5.9469e-06,21.7195,30.8358,9.98162,0.1,0.566256,0.1,0.1,-825.175399
1081,0.07,0.07,5.9469e-06,21.7195,30.8358,9.98162,0.1,0.566256,0.1,0.1,-825.175399
1082,0.07,0.07,5.73044e-06,21.7468,30.8243,9.96602,0.1,0.5714,0.1,0.1,-825.740940
1083,0.07,0.07,5.73044e-06,21.7468,30.8243,9.96602,0.1,0.5714,0.1,0.1,-825.740940
1084,0.07,0.07,5.73044e-06,21.7468,30.8243,9.96602,0.1,0.5714,0.1,0.1,-825.740940
1085,0.07,0.07,5.59328e-06,21.7607,30.7873,9.94343,0.1,0.578308,0.1,0.1,-827.615582
1086,0.07,0.07,5.56512e-06,21.7626,30.7802,9.9647,0.1,0.579838,0.1,0.1,-830.644327
1087,0.07,0.07,5.56512e-06,21.7626,30.7802,9.9647,0.1,0.579838,0.1,0.1,-830.644327
1088,0.07,0.07,5.56512e-06,21.7626,30.7802,9.9647,0.1,0.579838,0.1,0.1,-830.644327
1089,0.07,0.07,5.56512e-06,21.7626,30.7802,9.9647,0.1,0.579838,0.1,0.1,-830.644327
1090,0.07,0.07,5.61089e-06,21.8182,30.8761,10.0221,0.1,0.579166,0.1,0.1,-830.816778
1091,0.07,0.07,5.61089e-06,21.8182,30.8761,10.0221,0.1,0.579166,0.1,0.1,-830.816778
1092,0.07,0.07,5.88644e-06,21.7765,30.779,10.0304,0.1,0.575181,0.1,0.1,-830.402286
1093,0.07,0.07,6.1492e-06,21.8646,30.8839,10.1133,0.1,0.574024,0.1,0.1,-830.831537
1094,0.07,0.07,6.1492e-06,21.8646,30.8839,10.1133,0.1,0.574024,0.1,0.1,-830.831537
1095,0.07,0.07,5.69878e-06,21.8245,30.8567,10.008,0.1,0.58355,0.1,0.1,-830.297588
1096,0.07,0.07,6.06336e-06,21.806,30.9433,10.0318,0.1,0.580814,0.1,0.1,-827.625118
1097,0.07,0.07,6.10329e-06,21.7676,30.8852,10.0138,0.1,0.579554,0.1,0.1,-826.703327
1098,0.07,0.07,6.10329e-06,21.7676,30.8852,10.0138,0.1,0.579554,0.1,0.1,-826.703327
1099,0.07,0.07,6.10329e-06,21.7676,30.8852,10.0138,0.1,0.579554,0.1,0.1,-826.703327
1100,0.07,0.07,6.10329e-06,21.7676,30.8852,10.0138,0.1,0.579554,0.1,0.1,-826.703327
1101,0.07,0.07,6.01853e-06,21.6817,30.6765,9.92876,0.1,0.574412,0.1,0.1,-825.575480
1102,0.07,0.07,6.01853e-06,21.6817,30.6765,9.92876,0.1,0.574412,0.1,0.1,-825.575480
1103,0.07,0.07,6.01853e-06,21.6817,30.6765,9.92876,0.1,0.574412,0.1,0.1,-825.575480
1104,0.07,0.07,6.01853e-06,21.6817,30.6765,9.92876,0.1,0.574412,0.1,0.1,-825.575480
1105,0.07,0.07,6.01853e-06,21.6817,30.6765,9.92876,0.1,0.574412,0.1,0.1,-825.575480
1106,0.07,0.07,6.01853e-06,21.6817,30.6765,9.92876,0.1,0.574412,0.1,0.1,-825.575480
1107,0.07,0.07,6.01853e-06,21.6817,30.6765,9.92876,0.1,0.574412,0.1,0.1,-825.575480
1108,0.07,0.07,6.19077e-06,21.6442,30.6768,9.92339,0.1,0.57117,0.1,0.1,-825.319783
1109,0.07,0.07,6.19077e-06,21.6442,30.6768,9.92339,0.1,0.57117,0.1,0.1,-825.319783
1110,0.07,0.07,6.19077e-06,21.6442,30.6768,9.92339,0.1,0.57117,0.1,0.1,-825.319783
1111,0.07,0.07,6.19077e-06,21.6442,30.6768,9.92339,0.1,0.57117,0.1,0.1,-825.319783
1112,0.07,0.07,6.19077e-06,21.6442,30.6768,9.92339,0.1,0.57117,0.1,0.1,-825.319783
1113,0.07,0.07,6.19077e-06,21.6442,30.6768,9.92339,0.1,0.57117,0.1,0.1,-825.319783
1114,0.07,0.07,6.19077e-06,21.6442,30.6768,9.92339,0.1,0.57117,0.1,0.1,-825.319783
1115,0.07,0.07,6.19077e-06,21.6442,30.6768,9.92339,0.1,0.57117,0.1,0.1,-825.319783
1116,0.07,0.07,6.19077e-06,21.6442,30.6768,9.92339,0.1,0.57117,0.1,0.1,-825.319783
1117,0.07,0.07,6.19077e-06,21.6442,30.6768,9.92339,0.1,0.57117,0.1,0.1,-825.319783
1118,0.07,0.07,6.19077e-06,21.6442,30.6768,9.92339,0.1,0.57117,0.1,0.1,-825.319783
1119,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1120,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1121,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1122,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1123,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1124,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1125,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1126,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1127,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1128,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1129,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1130,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1131,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1132,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1133,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1134,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1135,0.07,0.07,6.03361e-06,21.6884,30.8207,9.97422,0.1,0.564489,0.1,0.1,-825.727301
1136,0.07,0.07,5.96656e-06,21.741,30.9248,10.034,0.1,0.560445,0.1,0.1,-827.019274
1137,0.07,0.07,5.96656e-06,21.741,30.9248,10.034,0.1,0.560445,0.1,0.1,-827.019274
1138,0.07,0.07,5.96656e-06,21.741,30.9248,10.034,0.1,0.560445,0.1,0.1,-827.019274
1139,0.07,0.07,5.69008e-06,21.7732,30.9805,10.0158,0.1,0.569861,0.1,0.1,-826.825057
1140,0.07,0.07,5.69008e-06,21.7732,30.9805,10.0158,0.1,0.569861,0.1,0.1,-826.825057
1141,0.07,0.07,5.69008e-06,21.7732,30.9805,10.0158,0.1,0.569861,0.1,0.1,-826.825057
1142,0.07,0.07,5.55386e-06,21.7838,31.0375,9.96616,0.1,0.577793,0.1,0.1,-825.932991
1143,0.07,0.07,5.50774e-06,21.8408,31.1518,10.0028,0.1,0.582475,0.1,0.1,-827.164699
1144,0.07,0.07,5.81184e-06,21.7965,31.1894,10.0305,0.1,0.573338,0.1,0.1,-827.472400
1145,0.07,0.07,5.81184e-06,21.7965,31.1894,10.0305,0.1,0.573338,0.1,0.1,-827.472400
1146,0.07,0.07,5.81184e-06,21.7965,31.1894,10.0305,0.1,0.573338,0.1,0.1,-827.472400
1147,0.07,0.07,5.63263e-06,21.8025,31.215,10.0113,0.1,0.573657,0.1,0.1,-828.142902
1148,0.07,0.07,5.63263e-06,21.8025,31.215,10.0113,0.1,0.573657,0.1,0.1,-828.142902
1149,0.07,0.07,5.63263e-06,21.8025,31.215,10.0113,0.1,0.573657,0.1,0.1,-828.142902
1150,0.07,0.07,5.63263e-06,21.8025,31.215,10.0113,0.1,0.573657,0.1,0.1,-828.142902
1151,0.07,0.07,5.75072e-06,21.849,31.2634,10.0832,0.1,0.577601,0.1,0.1,-828.461234
1152,0.07,0.07,5.57292e-06,21.8668,31.2553,10.0493,0.1,0.58753,0.1,0.1,-830.043682
1153,0.07,0.07,5.56309e-06,21.8659,31.1746,10.0592,0.1,0.583267,0.1,0.1,-828.955212
1154,0.07,0.07,5.70754e-06,21.858,31.193,10.0909,0.1,0.580544,0.1,0.1,-829.692913
1155,0.07,0.07,6.02331e-06,21.8721,31.0885,10.1347,0.1,0.578559,0.1,0.1,-829.825260
1156,0.07,0.07,6.01685e-06,21.8039,31.072,10.0937,0.1,0.576787,0.1,0.1,-829.496361
1157,0.07,0.07,6.01685e-06,21.8039,31.072,10.0937,0.1,0.576787,0.1,0.1,-829.496361
1158,0.07,0.07,6.01685e-06,21.8039,31.072,10.0937,0.1,0.576787,0.1,0.1,-829.496361
1159,0.07,0.07,6.09068e-06,21.6823,30.8947,9.96632,0.1,0.577786,0.1,0.1,-826.454384
1160,0.07,0.07,6.13083e-06,21.7673,30.8751,10.0095,0.1,0.582468,0.1,0.1,-827.814693
1161,0.07,0.07,6.27616e-06,21.7706,30.7795,10.0185,0.1,0.578241,0.1,0.1,-829.524548
1162,0.07,0.07,6.27616e-06,21.7706,30.7795,10.0185,0.1,0.578241,0.1,0.1,-829.524548
1163,0.07,0.07,6.27616e-06,21.7706,30.7795,10.0185,0.1,0.578241,0.1,0.1,-829.524548
1164,0.07,0.07,6.02342e-06,21.8405,30.9598,10.0462,0.1,0.587583,0.1,0.1,-831.269195
1165,0.07,0.07,6.24585e-06,21.7713,30.9147,10.0011,0.1,0.589664,0.1,0.1,-832.205097
1166,0.07,0.07,6.04712e-06,21.731,30.833,9.94442,0.1,0.593674,0.1,0.1,-830.827903
1167,0.07,0.07,6.45361e-06,21.6515,30.8051,9.93476,0.1,0.579248,0.1,0.1,-829.860766
1168,0.07,0.07,6.48273e-06,21.6058,30.5932,9.8952,0.1,0.569771,0.1,0.1,-829.466075
1169,0.07,0.07,6.48273e-06,21.6058,30.5932,9.8952,0.1,0.569771,0.1,0.1,-829.466075
1170,0.07,0.07,6.48273e-06,21.6058,30.5932,9.8952,0.1,0.569771,0.1,0.1,-829.466075
1171,0.07,0.07,6.48273e-06,21.6058,30.5932,9.8952,0.1,0.569771,0.1,0.1,-829.466075
1172,0.07,0.07,6.48273e-06,21.6058,30.5932,9.8952,0.1,0.569771,0.1,0.1,-829.466075
1173,0.07,0.07,6.56663e-06,21.6622,30.8416,9.98784,0.1,0.572954,0.1,0.1,-828.953796
1174,0.07,0.07,6.51538e-06,21.5715,30.6011,9.86674,0.1,0.577556,0.1,0.1,-829.228874
1175,0.07,0.07,6.51538e-06,21.5715,30.6011,9.86674,0.1,0.577556,0.1,0.1,-829.228874
1176,0.07,0.07,6.51538e-06,21.5715,30.6011,9.86674,0.1,0.577556,0.1,0.1,-829.228874
1177,0.07,0.07,6.38195e-06,21.5403,30.6599,9.86114,0.1,0.578661,0.1,0.1,-827.947499
1178,0.07,0.07,6.38195e-06,21.5403,30.6599,9.86114,0.1,0.578661,0.1,0.1,-827.947499
1179,0.07,0.07,6.38195e-06,21.5403,30.6599,9.86114,0.1,0.578661,0.1,0.1,-827.947499
1180,0.07,0.07,6.38195e-06,21.5403,30.6599,9.86114,0.1,0.578661,0.1,0.1,-827.947499
1181,0.07,0.07,6.38195e-06,21.5403,30.6599,9.86114,0.1,0.578661,0.1,0.1,-827.947499
1182,0.07,0.07,6.38195e-06,21.5403,30.6599,9.86114,0.1,0.578661,0.1,0.1,-827.947499
1183,0.07,0.07,6.38195e-06,21.5403,30.6599,9.86114,0.1,0.578661,0.1,0.1,-827.947499
1184,0.07,0.07,6.38195e-06,21.5403,30.6599,9.86114,0.1,0.578661,0.1,0.1,-827.947499
1185,0.07,0.07,6.57262e-06,21.4546,30.4344,9.80336,0.1,0.584737,0.1,0.1,-829.306175
1186,0.07,0.07,6.73295e-06,21.4974,30.4626,9.83899,0.1,0.581684,0.1,0.1,-830.034646
1187,0.07,0.07,6.73295e-06,21.4974,30.4626,9.83899,0.1,0.581684,0.1,0.1,-830.034646
1188,0.07,0.07,6.30045e-06,21.6204,30.6807,9.92839,0.1,0.574608,0.1,0.1,-825.848229
1189,0.07,0.07,6.30045e-06,21.6204,30.6807,9.92839,0.1,0.574608,0.1,0.1,-825.848229
1190,0.07,0.07,6.30045e-06,21.6204,30.6807,9.92839,0.1,0.574608,0.1,0.1,-825.848229
1191,0.07,0.07,5.82157e-06,21.7844,30.9261,10.0252,0.1,0.571497,0.1,0.1,-825.676994
1192,0.07,0.07,5.54509e-06,21.8122,31.0563,9.98809,0.1,0.576426,0.1,0.1,-825.827308
1193,0.07,0.07,5.64999e-06,21.8784,31.1502,10.0748,0.1,0.576327,0.1,0.1,-826.282940
1194,0.07,0.07,5.64999e-06,21.8784,31.1502,10.0748,0.1,0.576327,0.1,0.1,-826.282940
1195,0.07,0.07,5.7478e-06,21.8179,31.1094,10.0243,0.1,0.577912,0.1,0.1,-825.850689
1196,0.07,0.07,5.82959e-06,21.7692,30.9853,9.98805,0.1,0.573433,0.1,0.1,-825.003366
1197,0.07,0.07,5.75946e-06,21.837,31.0484,10.042,0.1,0.564037,0.1,0.1,-825.915829
1198,0.07,0.07,5.75235e-06,21.9465,31.1839,10.1398,0.1,0.558234,0.1,0.1,-827.397214
1199,0.07,0.07,5.86974e-06,21.8829,31.1706,10.1147,0.1,0.560788,0.1,0.1,-825.648804
1200,0.07,0.07,5.82789e-06,21.9796,31.3074,10.2036,0.1,0.55896,0.1,0.1,-825.923266
